Episode,Epsilon,Q Value Loss,E[R]
763,0.000342685,0.0422996,0.947468
764,0.00033897,0.0456619,0.857421
765,0.000335295,0.0394386,0.819982
766,0.00033166,0.0418764,0.975953
767,0.000328065,0.0422337,0.935326
768,0.000324508,0.0398358,0.999377
769,0.00032099,0.0485973,0.980349
770,0.00031751,0.0416023,0.951472
771,0.000314068,0.0454485,0.882171
772,0.000310664,0.0442418,0.84715
773,0.000307296,0.0458971,0.939321
774,0.000303964,0.0438769,0.954201
775,0.000300669,0.0442041,0.921772
776,0.00029741,0.0476833,0.971657
777,0.000294186,0.0485106,0.987298
778,0.000290996,0.0388069,0.974616
779,0.000287842,0.0376837,0.941405
780,0.000284721,0.0486373,0.850253
781,0.000281635,0.0469394,0.845272
782,0.000278581,0.0443457,0.817883
783,0.000275561,0.0404189,0.937303
784,0.000272574,0.0450658,0.893124
785,0.000269619,0.0461597,0.922661
786,0.000266696,0.0429154,0.869219
787,0.000263805,0.0453418,0.952553
788,0.000260945,0.0490152,0.994825
789,0.000258116,0.0406938,0.928773
790,0.000255318,0.0418016,0.943397
791,0.00025255,0.0413027,0.878546
792,0.000249812,0.0401765,0.96668
793,0.000247104,0.0401797,0.971757
794,0.000244425,0.041439,0.887715
795,0.000241776,0.0449182,0.998302
796,0.000239155,0.0357768,0.909328
797,0.000236562,0.0483706,0.932832
798,0.000233998,0.0384245,0.834554
799,0.000231461,0.0375836,0.973775
800,0.000228952,0.0444241,0.941812
801,0.00022647,0.0453567,0.967909
802,0.000224014,0.0494274,0.949793
803,0.000221586,0.0490008,0.936155
804,0.000219184,0.0405776,0.848636
805,0.000216808,0.0384509,0.949425
806,0.000214457,0.0485315,0.932889
807,0.000212132,0.0403757,0.94784
808,0.000209833,0.0464161,0.854437
809,0.000207558,0.0491601,0.95411
810,0.000205308,0.0375699,0.987383
811,0.000203082,0.0408106,0.966668
812,0.000200881,0.0577787,0.911656
813,0.000198703,0.0540611,0.901726
814,0.000196549,0.0422537,0.787204
815,0.000194418,0.0435278,0.967778
816,0.00019231,0.0455441,0.949705
817,0.000190226,0.0454042,0.849035
818,0.000188163,0.043244,0.911003
819,0.000186124,0.0439322,0.910439
820,0.000184106,0.0395946,0.984366
821,0.00018211,0.0485298,0.924076
822,0.000180136,0.0486486,0.945529
823,0.000178183,0.0412981,0.983899
824,0.000176251,0.0413249,0.877888
825,0.000174341,0.038769,0.958275
826,0.000172451,0.0440167,0.939891
827,0.000170581,0.043238,0.91894
828,0.000168732,0.0352008,0.936638
829,0.000166903,0.0466972,0.817512
830,0.000165093,0.0434938,0.980225
831,0.000163304,0.0466946,0.919446
832,0.000161533,0.0478207,0.790988
833,0.000159782,0.0406244,0.895499
834,0.00015805,0.0429941,0.884915
835,0.000156336,0.0485284,0.93647
836,0.000154642,0.0498324,0.999792
837,0.000152965,0.0508829,0.930345
838,0.000151307,0.0456108,0.898727
839,0.000149667,0.0480925,0.979335
840,0.000148044,0.0411571,0.892167
841,0.000146439,0.0437451,0.951311
842,0.000144852,0.0472142,0.978681
843,0.000143281,0.0429039,0.848741
844,0.000141728,0.0403854,0.865347
845,0.000140192,0.0402427,0.973708
846,0.000138672,0.0451062,0.930941
847,0.000137169,0.0459588,0.954328
848,0.000135682,0.044844,0.96662
849,0.000134211,0.0370108,0.874534
850,0.000132756,0.043087,0.958797
851,0.000131317,0.0365529,0.791311
852,0.000129893,0.0427425,0.9415
853,0.000128485,0.0342566,0.972125
854,0.000127092,0.0384733,0.872002
855,0.000125714,0.0427417,0.960387
856,0.000124351,0.0476456,0.892013
857,0.000123003,0.0417216,0.889268
858,0.00012167,0.0406005,0.985342
859,0.000120351,0.0428489,0.890393
860,0.000119046,0.0417684,0.947964
861,0.000117756,0.0419252,0.988013
862,0.000116479,0.0412806,0.91496
863,0.000115216,0.0420272,0.948065
864,0.000113967,0.0453923,0.928143
865,0.000112732,0.0544705,0.868663
866,0.00011151,0.0371611,0.912331
867,0.000110301,0.043194,0.911408
868,0.000109105,0.0368829,0.869101
869,0.000107922,0.0348299,0.941656
870,0.000106752,0.0416256,0.878291
871,0.000105595,0.0361415,0.98097
872,0.00010445,0.0482057,0.949614
873,0.000103318,0.0419811,0.980718
874,0.000102198,0.0415696,0.974714
875,0.00010109,0.0353877,0.968466
876,9.9994e-05,0.0369349,0.935367
877,9.891e-05,0.0420315,0.954275
878,9.78378e-05,0.0376435,0.979807
879,9.67771e-05,0.0396542,0.973673
880,9.5728e-05,0.0449488,0.94431
881,9.46902e-05,0.0437547,0.842228
882,9.36637e-05,0.0417488,0.975291
883,9.26483e-05,0.0421934,0.912434
884,9.16439e-05,0.0416053,0.990127
885,9.06504e-05,0.0415657,0.915225
886,8.96677e-05,0.0380959,0.847858
887,8.86956e-05,0.0378099,0.980305
888,8.77341e-05,0.0490674,0.865292
889,8.6783e-05,0.0475978,0.810198
890,8.58422e-05,0.0429027,0.851984
891,8.49116e-05,0.0421349,0.985741
892,8.39911e-05,0.0431691,0.966577
893,8.30805e-05,0.0427315,0.98217
894,8.21799e-05,0.0435943,0.988057
895,8.1289e-05,0.045699,0.850547
896,8.04077e-05,0.0390429,0.850842
897,7.95361e-05,0.0469615,0.892832
898,7.86738e-05,0.042341,0.995212
899,7.78209e-05,0.0437075,0.916883
900,7.69773e-05,0.0376873,0.931097
901,7.61428e-05,0.0549101,0.915772
902,7.53174e-05,0.0401612,0.891255
903,7.45009e-05,0.0410755,0.960709
904,7.36932e-05,0.0432296,0.927595
905,7.28943e-05,0.0432702,0.987159
906,7.21041e-05,0.0483035,0.951241
907,7.13224e-05,0.0380135,0.958348
908,7.05492e-05,0.0437253,0.88819
909,6.97844e-05,0.0412503,0.92984
910,6.90279e-05,0.0413094,0.961735
911,6.82796e-05,0.0412126,0.936504
912,6.75394e-05,0.0492274,0.912186
913,6.68072e-05,0.0507139,0.84509
914,6.60829e-05,0.0454273,0.894675
