Episode,Epsilon,Q Value Loss,E[R]
789,0.00555948,6.19976,-47.0225
790,0.00552153,6.21949,-34.0618
791,0.00548384,6.29763,-42.0591
792,0.0054464,6.25422,-38.8938
793,0.00540922,6.26201,-34.4157
794,0.0053723,6.20646,-33.1672
795,0.00533562,6.20015,-48.8313
796,0.0052992,6.2486,-48.2932
797,0.00526302,6.29338,-46.3534
798,0.00522709,6.29135,-39.2718
799,0.00519141,6.27832,-29.0629
800,0.00515597,6.27419,-25.9028
801,0.00512077,6.1831,-20.5904
802,0.00508581,6.00003,-17.961
803,0.0050511,5.98644,-19.4312
804,0.00501661,6.02138,-23.1852
805,0.00498237,5.96452,-17.6575
806,0.00494836,5.95214,-16.5292
807,0.00491457,5.96139,-16.4085
808,0.00488103,5.94595,-25.0439
809,0.0048477,5.96696,-27.5984
810,0.00481461,5.91314,-24.9229
811,0.00478174,5.93671,-24.9092
812,0.0047491,5.94621,-17.3752
813,0.00471668,5.96611,-19.146
814,0.00468448,5.96448,-15.6208
815,0.0046525,5.93373,-9.9299
816,0.00462074,5.93462,-10.0738
817,0.0045892,5.92429,-13.5737
818,0.00455787,5.92373,-16.7202
819,0.00452675,5.88708,-16.5394
820,0.00449585,5.89932,-17.9213
821,0.00446516,5.90704,-12.7249
822,0.00443468,5.85509,-19.2924
823,0.00440441,5.85175,-12.0857
824,0.00437434,5.79648,-1.72456
825,0.00434448,5.79577,-2.14854
826,0.00431482,5.80503,-0.909309
827,0.00428536,5.84825,-0.913501
828,0.00425611,5.89887,-18.9901
829,0.00422705,5.84795,-8.28694
830,0.0041982,5.85591,-18.2789
831,0.00416954,5.83751,-28.3092
832,0.00414107,5.80486,-38.5473
833,0.0041128,5.8332,-36.3431
834,0.00408473,5.73699,-34.5924
835,0.00405684,5.77299,-41.2642
836,0.00402915,5.79571,-32.4542
837,0.00400164,5.79497,-45.842
838,0.00397433,5.76409,-32.3511
839,0.0039472,5.79075,-36.0923
840,0.00392025,5.78657,-43.9077
841,0.00389349,5.69086,-44.8019
842,0.00386691,5.58675,-34.882
843,0.00384051,5.57131,-31.2282
844,0.00381429,5.50582,-23.9766
845,0.00378825,5.49553,-31.7045
846,0.00376239,5.51031,-38.544
847,0.00373671,5.52008,-42.7346
848,0.0037112,5.4721,-39.7863
849,0.00368587,5.4237,-32.0712
850,0.0036607,5.46181,-21.4951
851,0.00363571,5.47478,-12.2943
852,0.00361089,5.39888,-20.6533
853,0.00358624,5.38094,-20.7963
854,0.00356176,5.35867,-24.1178
855,0.00353745,5.39888,-25.9988
856,0.0035133,5.42077,-21.2577
857,0.00348931,5.41087,-21.8851
858,0.00346549,5.41685,-18.8974
859,0.00344184,5.32839,-17.5855
860,0.00341834,5.35756,-15.5546
861,0.00339501,5.66236,-12.8438
862,0.00337183,5.60399,-7.59678
863,0.00334881,5.56952,-12.3146
864,0.00332595,5.56719,-13.4139
865,0.00330324,5.5188,-16.4289
866,0.0032807,5.55243,-18.0218
867,0.0032583,5.51515,-18.9628
868,0.00323606,5.52241,-9.24673
869,0.00321396,5.51118,-12.7232
870,0.00319202,5.52375,-21.7648
871,0.00317023,5.45874,-32.2203
872,0.00314859,5.45545,-31.3906
873,0.0031271,5.45204,-24.7979
874,0.00310575,5.45935,-14.2042
875,0.00308455,5.41453,-13.6991
876,0.00306349,5.41297,-27.9073
877,0.00304258,5.39664,-21.5441
878,0.00302181,5.3728,-18.7931
879,0.00300118,5.33903,-22.601
880,0.00298069,5.36589,-32.493
881,0.00296034,5.08745,-39.8502
882,0.00294013,5.08046,-44.8622
883,0.00292006,5.0806,-41.7474
884,0.00290013,5.08059,-42.9285
885,0.00288033,5.08391,-36.3743
886,0.00286067,5.09271,-33.5256
887,0.00284114,5.10822,-42.8273
888,0.00282174,5.11295,-41.2986
889,0.00280248,5.09728,-39.2591
890,0.00278335,5.12845,-33.8327
891,0.00276435,5.11079,-31.2462
892,0.00274548,5.11183,-24.6906
893,0.00272674,5.11191,-28.3059
894,0.00270812,5.12905,-23.8485
895,0.00268963,5.12606,-14.1477
896,0.00267127,5.12235,-22.1852
897,0.00265304,5.12542,-18.8151
898,0.00263493,5.10755,-16.8344
899,0.00261694,5.14397,-21.1917
900,0.00259907,5.17836,-10.6744
901,0.00258133,5.48395,-29.8177
902,0.00256371,5.46569,-26.2433
903,0.00254621,5.39993,-21.7091
904,0.00252883,5.40492,-24.5517
905,0.00251156,5.35814,-24.6158
906,0.00249442,5.36382,-27.3231
907,0.00247739,5.33117,-33.203
908,0.00246048,5.32812,-25.8786
909,0.00244368,5.28352,-16.0031
910,0.002427,5.29908,-17.4428
911,0.00241043,5.2909,-14.4654
912,0.00239398,5.27816,-9.53929
913,0.00237763,5.25715,-2.80173
914,0.0023614,5.25339,3.06208
915,0.00234528,5.26887,-1.14163
916,0.00232927,5.22493,0.187744
917,0.00231337,5.22869,-0.558667
918,0.00229758,5.21678,-3.01272
919,0.00228189,5.20082,4.34114
920,0.00226632,5.19478,1.62146
921,0.00225084,4.84373,-2.91063
922,0.00223548,4.76308,4.09496
923,0.00222022,4.79339,-1.61853
924,0.00220506,4.77489,-4.31437
925,0.00219001,4.74194,-10.2929
926,0.00217506,4.75621,-6.84165
927,0.00216021,4.73002,-10.9001
928,0.00214546,4.66711,-3.59649
929,0.00213082,4.63858,-0.841394
930,0.00211627,4.59677,-0.637793
931,0.00210182,4.59914,3.46492
932,0.00208748,4.60529,7.67837
933,0.00207322,4.62477,11.4216
934,0.00205907,4.61396,13.7477
935,0.00204502,4.58285,7.77455
936,0.00203105,4.58798,8.18583
937,0.00201719,4.55841,13.8665
938,0.00200342,4.47866,14.6928
939,0.00198974,4.50513,17.9928
940,0.00197616,4.52442,19.5478
941,0.00196267,4.95254,16.4397
942,0.00194927,4.8961,5.76812
943,0.00193596,4.89256,9.58717
944,0.00192275,4.86086,5.58605
945,0.00190962,4.84772,3.96193
946,0.00189659,4.85093,0.773344
947,0.00188364,4.80681,-3.40208
948,0.00187078,4.84498,-6.24965
949,0.00185801,4.82457,-5.61504
950,0.00184532,4.82816,-7.79721
951,0.00183273,4.8421,-5.65736
952,0.00182022,4.85189,-7.83617
953,0.00180779,4.82226,-3.55198
954,0.00179545,4.8005,4.88975
955,0.00178319,4.79578,7.21936
956,0.00177102,4.77173,9.43935
957,0.00175893,4.81009,4.56148
958,0.00174692,4.79189,11.1006
959,0.001735,4.78639,13.3069
960,0.00172315,4.83025,15.9633
961,0.00171139,4.41779,13.8017
962,0.00169971,4.40338,17.517
963,0.0016881,4.3287,25.6127
964,0.00167658,4.37219,19.7108
965,0.00166513,4.33344,23.3647
966,0.00165377,4.29412,15.4233
967,0.00164248,4.34791,11.4189
968,0.00163126,4.29937,15.8531
969,0.00162013,4.31564,17.1802
970,0.00160907,4.3054,24.2547
971,0.00159808,4.31855,13.0303
972,0.00158717,4.34729,13.746
973,0.00157634,4.36275,8.28787
974,0.00156558,4.30955,5.66427
975,0.00155489,4.31399,0.5636
976,0.00154428,4.30419,5.43726
977,0.00153373,4.30237,4.04099
978,0.00152326,4.32539,5.57069
979,0.00151287,4.32964,-1.60803
980,0.00150254,4.31779,-8.52591
981,0.00149228,4.87206,-3.64099
982,0.00148209,4.83522,-10.0131
983,0.00147198,4.82666,-22.2225
984,0.00146193,4.82361,-24.4968
985,0.00145195,4.8205,-22.3137
986,0.00144203,4.82182,-18.8328
987,0.00143219,4.81163,-21.7527
988,0.00142241,4.82262,-23.899
989,0.0014127,4.82882,-26.0854
990,0.00140306,4.86024,-21.4415
991,0.00139348,4.86656,-10.3763
992,0.00138397,4.87032,-10.5463
993,0.00137452,4.88361,-6.76487
994,0.00136514,4.83364,-10.2866
995,0.00135582,4.85717,-11.2851
996,0.00134656,4.8166,-9.25662
997,0.00133737,4.83069,-10.192
998,0.00132824,4.86043,-8.1045
999,0.00131917,4.87837,-13.6059
1000,0.00131017,4.91813,-18.8683
1001,0.00130122,4.7014,-18.347
1002,0.00129234,4.67618,-26.2193
1003,0.00128352,4.68022,-22.2742
1004,0.00127476,4.69211,-11.0614
1005,0.00126605,4.70425,-7.88079
1006,0.00125741,4.71677,-14.5819
1007,0.00124883,4.66884,-17.9312
1008,0.0012403,4.68174,-21.1092
1009,0.00123184,4.69937,-15.7932
1010,0.00122343,4.64883,-14.6174
1011,0.00121507,4.68057,-15.8002
1012,0.00120678,4.68489,-13.7926
1013,0.00119854,4.70485,-4.00152
1014,0.00119036,4.67229,-2.1914
1015,0.00118223,4.71505,-4.82357
1016,0.00117416,4.70458,-1.46894
1017,0.00116615,4.72432,3.53509
1018,0.00115819,4.75451,0.506687
1019,0.00115028,4.73052,-8.54792
1020,0.00114243,4.70855,-8.88499
1021,0.00113463,4.74959,-3.97883
1022,0.00112688,4.73941,-12.5375
1023,0.00111919,4.77785,-3.53654
1024,0.00111155,4.69337,-0.410909
1025,0.00110396,4.71296,4.97927
1026,0.00109643,4.71506,4.54989
1027,0.00108894,4.69726,-3.58924
1028,0.00108151,4.73253,-0.128767
1029,0.00107412,4.69073,-3.97881
1030,0.00106679,4.74467,-0.740087
1031,0.00105951,4.68378,-5.09036
1032,0.00105228,4.70349,-7.52258
1033,0.00104509,4.73401,-0.600995
1034,0.00103796,4.7108,5.95263
1035,0.00103087,4.69271,-2.32457
1036,0.00102383,4.65271,-4.66656
1037,0.00101685,4.70927,-0.33396
1038,0.0010099,4.72481,-6.56599
1039,0.00100301,4.72597,-11.4513
1040,0.000996163,4.7435,-16.3557
1041,0.000989362,4.47151,-14.6211
1042,0.000982608,4.46325,-9.7766
1043,0.0009759,4.5305,-2.98036
1044,0.000969238,4.49439,5.93186
1045,0.000962622,4.50044,-4.61771
1046,0.00095605,4.48196,-3.53766
1047,0.000949524,4.48478,4.57635
1048,0.000943042,4.44971,13.6044
1049,0.000936604,4.49059,10.9294
1050,0.00093021,4.48841,5.68516
1051,0.00092386,4.47462,-7.75638
1052,0.000917553,4.48886,-7.0873
1053,0.000911289,4.46626,-3.06884
1054,0.000905068,4.53766,0.0241163
1055,0.00089889,4.54747,-3.19425
1056,0.000892754,4.52286,0.411304
1057,0.000886659,4.51936,1.24515
1058,0.000880606,4.5648,5.47194
1059,0.000874595,4.53914,10.2418
1060,0.000868624,4.5271,5.66443
1061,0.000862694,5.26363,9.18087
1062,0.000856805,5.1856,0.876214
1063,0.000850956,5.14746,-1.6058
1064,0.000845147,5.15463,0.838167
1065,0.000839378,5.11458,-2.59906
1066,0.000833647,5.14724,-1.3975
1067,0.000827956,5.07276,-4.8344
1068,0.000822304,5.13996,0.625558
1069,0.000816691,5.11235,6.10344
1070,0.000811116,5.09166,3.33307
1071,0.000805578,5.07753,6.10337
1072,0.000800079,5.09116,12.0683
1073,0.000794617,5.09421,9.13695
1074,0.000789193,5.05691,4.75516
1075,0.000783805,5.11666,4.39909
1076,0.000778455,5.14422,3.2828
1077,0.00077314,5.15528,7.75227
1078,0.000767862,5.09951,7.99931
1079,0.000762621,5.07998,10.2624
1080,0.000757414,5.08444,10.8059
1081,0.000752244,4.5664,3.89112
1082,0.000747109,4.55742,-2.152
1083,0.000742008,4.56481,6.96368
1084,0.000736943,4.52326,-2.51659
1085,0.000731912,4.49379,-0.481344
1086,0.000726916,4.49696,-9.16297
1087,0.000721953,4.52007,-5.70555
1088,0.000717025,4.52754,-2.186
1089,0.00071213,4.46365,-2.56383
1090,0.000707269,4.50208,-8.68325
1091,0.00070244,4.50069,-5.57976
1092,0.000697645,4.49356,-12.0547
1093,0.000692883,4.45929,-10.2628
1094,0.000688153,4.53153,-18.3555
1095,0.000683455,4.5142,-24.093
1096,0.000678789,4.51756,-16.4073
1097,0.000674155,4.52975,-12.6836
1098,0.000669553,4.46106,-2.63995
1099,0.000664982,4.48013,0.561543
1100,0.000660443,4.48418,6.43995
1101,0.000655934,5.00493,-0.000638502
1102,0.000651456,4.9604,-0.247271
1103,0.000647009,4.87352,-15.0902
1104,0.000642592,4.88933,-18.5974
1105,0.000638206,4.87431,-10.8713
1106,0.000633849,4.91039,1.09512
1107,0.000629522,4.90065,10.8811
1108,0.000625224,4.87433,11.0005
1109,0.000620956,4.88995,11.2789
1110,0.000616717,4.87343,9.34507
1111,0.000612507,4.87965,6.76461
1112,0.000608326,4.91098,15.6356
1113,0.000604173,4.89725,12.6905
1114,0.000600049,4.90067,11.7703
1115,0.000595952,4.89622,20.1006
1116,0.000591884,4.84516,27.2376
1117,0.000587843,4.86314,27.9848
1118,0.00058383,4.90476,27.4965
1119,0.000579845,4.89891,26.1234
1120,0.000575886,4.90856,24.228
1121,0.000571955,4.52613,23.3605
1122,0.000568051,4.46327,30.5601
1123,0.000564173,4.50413,27.3752
1124,0.000560321,4.53683,15.2388
1125,0.000556496,4.49912,13.7321
1126,0.000552697,4.50302,15.6316
1127,0.000548924,4.55003,18.3151
1128,0.000545177,4.53025,17.0929
1129,0.000541455,4.52443,9.83743
1130,0.000537759,4.52701,6.86299
1131,0.000534088,4.51637,5.27802
1132,0.000530442,4.56454,5.96054
1133,0.000526821,4.52278,0.50569
1134,0.000523224,4.54163,-6.08292
1135,0.000519653,4.52519,-6.46877
1136,0.000516105,4.55902,0.444581
1137,0.000512582,4.57154,-14.2232
1138,0.000509083,4.56926,-10.9296
1139,0.000505607,4.57026,-20.4974
1140,0.000502156,4.50446,-21.7942
1141,0.000498728,5.03888,-17.3594
1142,0.000495323,4.98603,-12.1557
1143,0.000491942,4.98601,-15.4744
1144,0.000488584,4.96043,-13.8294
1145,0.000485248,4.9632,-18.949
1146,0.000481936,4.96186,-20.1775
1147,0.000478646,4.98813,-9.28997
1148,0.000475378,4.97002,-18.8114
1149,0.000472133,4.95434,-13.8313
1150,0.00046891,4.96067,-12.0015
1151,0.000465709,5.0035,-6.98797
1152,0.00046253,4.9907,-4.79005
1153,0.000459372,5.05603,-7.42579
1154,0.000456236,5.04695,-6.26999
1155,0.000453122,5.0466,-10.6908
1156,0.000450028,5.07869,-9.3821
1157,0.000446956,5.03,-18.4405
1158,0.000443905,5.07692,-10.177
1159,0.000440875,5.05805,-12.6803
1160,0.000437865,5.07805,-23.9054
1161,0.000434876,4.41064,-21.4917
1162,0.000431907,4.34032,-17.1788
1163,0.000428959,4.35976,-16.1998
1164,0.00042603,4.35227,-18.3602
1165,0.000423122,4.40331,-18.8501
1166,0.000420234,4.41348,-28.6619
1167,0.000417365,4.41348,-28.2836
1168,0.000414516,4.41866,-24.2505
1169,0.000411686,4.44016,-19.8722
1170,0.000408875,4.46714,-21.1216
1171,0.000406084,4.44718,-9.16998
1172,0.000403312,4.45885,-1.94402
1173,0.000400559,4.46549,-10.2018
1174,0.000397824,4.45075,-16.4387
1175,0.000395109,4.46852,-7.59339
1176,0.000392411,4.4815,-3.29736
1177,0.000389732,4.42564,-2.8503
1178,0.000387072,4.43383,-2.89186
1179,0.00038443,4.46954,-3.63394
1180,0.000381805,4.49928,-6.97925
1181,0.000379199,4.83365,-6.93747
1182,0.00037661,4.8257,-18.5902
1183,0.000374039,4.85586,-17.9486
1184,0.000371486,4.79943,-12.3664
1185,0.00036895,4.83246,-9.13703
1186,0.000366431,4.80189,-6.87554
1187,0.00036393,4.79328,-6.88664
1188,0.000361445,4.81577,-9.13029
1189,0.000358978,4.80317,-2.04182
1190,0.000356527,4.84333,-2.26527
1191,0.000354093,4.8563,-5.49414
1192,0.000351676,4.87739,-3.70098
1193,0.000349275,4.86254,-1.89231
1194,0.000346891,4.80214,2.05639
1195,0.000344523,4.84622,-5.05584
1196,0.000342171,4.84267,-6.45881
1197,0.000339835,4.84178,-2.88245
1198,0.000337515,4.88957,-0.223721
1199,0.000335211,4.86233,2.35179
1200,0.000332923,4.91832,-8.51337
1201,0.00033065,4.61966,-18.2421
1202,0.000328393,4.55596,-23.9012
1203,0.000326151,4.60251,-25.6457
1204,0.000323925,4.56904,-19.8351
1205,0.000321713,4.58555,-17.0864
1206,0.000319517,4.59246,-21.4427
1207,0.000317336,4.55264,-23.6046
1208,0.000315169,4.58186,-20.3519
1209,0.000313018,4.64052,-19.0524
1210,0.000310881,4.63516,-25.5705
1211,0.000308759,4.5984,-14.2047
1212,0.000306651,4.5292,-8.77082
1213,0.000304558,4.56323,-2.0351
1214,0.000302479,4.5946,6.51558
1215,0.000300414,4.59579,8.63052
1216,0.000298363,4.59535,17.2789
1217,0.000296326,4.61064,24.4103
1218,0.000294303,4.61504,18.0053
1219,0.000292294,4.62088,19.4213
1220,0.000290299,4.6246,5.9795
1221,0.000288317,4.93624,10.0768
1222,0.000286349,4.85127,19.6317
1223,0.000284394,4.86314,26.0194
1224,0.000282453,4.83931,26.5117
1225,0.000280524,4.84707,30.3248
1226,0.000278609,4.87439,23.4261
1227,0.000276707,4.891,21.8012
1228,0.000274818,4.91931,23.6013
1229,0.000272942,4.95607,14.6197
1230,0.000271079,4.9488,5.8303
1231,0.000269229,5.00027,0.225741
1232,0.000267391,4.99714,-0.516629
1233,0.000265565,5.00768,-9.92434
1234,0.000263752,4.99461,0.65372
1235,0.000261952,5.01069,7.49115
1236,0.000260164,5.00275,-0.566869
1237,0.000258388,5.02974,3.0406
1238,0.000256624,5.07739,12.3012
1239,0.000254872,5.0841,9.92894
1240,0.000253132,5.09961,12.566
1241,0.000251404,4.58345,6.26845
1242,0.000249688,4.52596,-4.28331
1243,0.000247983,4.50025,-2.31345
1244,0.00024629,4.49689,-10.3845
1245,0.000244609,4.52028,-24.4737
1246,0.000242939,4.48201,-18.5014
1247,0.000241281,4.50303,-15.9468
1248,0.000239633,4.52921,-15.4981
1249,0.000237998,4.58494,-9.51348
1250,0.000236373,4.55857,-10.6134
1251,0.000234759,4.55802,-7.05438
1252,0.000233157,4.5566,-5.24451
1253,0.000231565,4.54943,-15.5341
1254,0.000229984,4.51353,-22.6894
1255,0.000228414,4.51668,-25.2964
1256,0.000226855,4.55866,-19.9873
1257,0.000225306,4.55678,-24.2538
1258,0.000223768,4.5734,-12.9393
1259,0.000222241,4.56752,-9.48982
1260,0.000220723,4.59194,-10.5561
1261,0.000219217,4.9014,-14.2867
1262,0.00021772,4.86445,-4.30417
1263,0.000216234,4.90386,2.49495
1264,0.000214758,4.85758,2.59808
1265,0.000213292,4.84536,5.44373
1266,0.000211836,4.83262,-3.248
1267,0.000210389,4.87523,1.89837
1268,0.000208953,4.8511,-4.45332
1269,0.000207527,4.84073,-2.63398
1270,0.00020611,4.87918,-2.45734
1271,0.000204703,4.89745,-6.04912
1272,0.000203306,4.92018,0.33115
1273,0.000201918,4.89297,2.43304
1274,0.000200539,4.88531,6.03612
1275,0.00019917,4.90004,-11.7312
1276,0.000197811,4.87948,-7.83045
1277,0.00019646,4.91379,-15.7995
1278,0.000195119,4.89206,-7.4713
1279,0.000193787,4.84591,1.55157
1280,0.000192464,4.83302,-0.379417
1281,0.00019115,4.64664,0.053746
1282,0.000189845,4.59513,-1.0524
1283,0.00018855,4.59132,9.48826
1284,0.000187262,4.5946,11.1102
1285,0.000185984,4.62777,16.3708
1286,0.000184714,4.59505,11.5884
1287,0.000183453,4.58797,3.44057
1288,0.000182201,4.5838,1.14935
1289,0.000180957,4.58937,2.01953
1290,0.000179722,4.57585,6.3943
1291,0.000178495,4.53992,9.90519
1292,0.000177276,4.54142,8.86823
1293,0.000176066,4.55071,9.52025
1294,0.000174864,4.55774,3.96534
1295,0.000173671,4.56582,5.53033
1296,0.000172485,4.53399,2.94767
1297,0.000171308,4.54207,1.48931
1298,0.000170138,4.52216,-4.57106
1299,0.000168977,4.53105,-10.2981
1300,0.000167823,4.55161,-6.0362
1301,0.000166677,4.7554,-8.40475
1302,0.00016554,4.6959,0.525033
1303,0.00016441,4.6828,-1.14508
1304,0.000163287,4.68442,-0.510622
1305,0.000162172,4.70266,-3.63136
1306,0.000161065,4.67807,-6.12505
1307,0.000159966,4.67197,-9.11822
1308,0.000158874,4.65434,-8.3252
1309,0.000157789,4.64485,-5.57879
1310,0.000156712,4.60861,-2.91938
1311,0.000155642,4.61315,0.256613
1312,0.00015458,4.62508,9.64807
1313,0.000153525,4.64058,16.5807
1314,0.000152477,4.59738,10.8658
1315,0.000151436,4.62604,11.1661
1316,0.000150402,4.62823,13.306
1317,0.000149375,4.62663,9.03646
1318,0.000148355,4.63067,11.1263
1319,0.000147343,4.64016,11.9507
1320,0.000146337,4.61728,14.8273
1321,0.000145338,4.44857,21.4904
1322,0.000144346,4.40509,15.2815
1323,0.00014336,4.40553,15.9475
1324,0.000142382,4.44234,10.5114
1325,0.00014141,4.39138,0.574396
1326,0.000140444,4.35361,1.62635
1327,0.000139485,4.29678,-14.6536
1328,0.000138533,4.3162,-3.29438
1329,0.000137588,4.31186,-0.307627
1330,0.000136648,4.25803,-3.41127
1331,0.000135715,4.28644,-2.73203
1332,0.000134789,4.27528,3.50209
1333,0.000133869,4.31253,3.26871
1334,0.000132955,4.27398,1.311
1335,0.000132047,4.29427,9.16417
1336,0.000131146,4.3133,-0.00908462
1337,0.000130251,4.29885,4.66005
1338,0.000129361,4.27407,1.0847
1339,0.000128478,4.28567,9.45641
1340,0.000127601,4.23915,16.7033
1341,0.00012673,4.48216,18.2235
1342,0.000125865,4.45737,18.9474
1343,0.000125006,4.39917,21.8947
1344,0.000124152,4.40731,20.5727
1345,0.000123305,4.40257,19.7155
1346,0.000122463,4.39401,21.662
1347,0.000121627,4.37862,23.7668
1348,0.000120797,4.39753,13.2846
1349,0.000119972,4.40302,8.8754
1350,0.000119153,4.37151,13.5746
1351,0.00011834,4.36851,16.3471
1352,0.000117532,4.35356,14.1183
1353,0.00011673,4.35496,20.236
1354,0.000115933,4.37155,20.3156
1355,0.000115141,4.3631,20.406
1356,0.000114355,4.40141,16.0227
1357,0.000113575,4.37809,15.4233
1358,0.000112799,4.397,14.9373
1359,0.000112029,4.3895,11.3811
1360,0.000111265,4.39634,15.72
1361,0.000110505,4.29719,22.3951
1362,0.000109751,4.28342,22.4937
1363,0.000109001,4.30508,20.0196
1364,0.000108257,4.2933,22.397
1365,0.000107518,4.27268,13.9429
1366,0.000106784,4.29001,14.7177
1367,0.000106055,4.30037,10.0938
1368,0.000105331,4.30258,10.9339
1369,0.000104612,4.26942,17.9858
1370,0.000103898,4.25142,18.2186
1371,0.000103189,4.24876,21.7518
1372,0.000102484,4.24475,26.8714
1373,0.000101785,4.23109,28.6756
1374,0.00010109,4.24187,34.8484
1375,0.0001004,4.23634,40.1064
1376,9.97144e-05,4.22542,35.2028
1377,9.90337e-05,4.21891,36.0231
1378,9.83577e-05,4.20476,24.155
1379,9.76862e-05,4.18603,31.4675
1380,9.70194e-05,4.16004,36.1033
1381,9.6357e-05,4.26823,18.6626
1382,9.56993e-05,4.21857,18.2813
1383,9.5046e-05,4.24715,23.2076
1384,9.43971e-05,4.25371,18.7035
1385,9.37527e-05,4.23536,15.5097
1386,9.31127e-05,4.23625,4.81337
1387,9.24771e-05,4.2347,11.5617
1388,9.18458e-05,4.25797,2.81343
1389,9.12188e-05,4.26115,11.4276
1390,9.0596e-05,4.19334,11.0273
1391,8.99776e-05,4.21793,11.2474
1392,8.93633e-05,4.21991,2.16173
1393,8.87533e-05,4.20313,-5.02926
1394,8.81474e-05,4.18836,-10.2564
1395,8.75457e-05,4.21951,-10.1095
1396,8.6948e-05,4.19444,-0.423658
1397,8.63545e-05,4.19417,1.6859
1398,8.5765e-05,4.17984,8.65605
1399,8.51795e-05,4.18402,6.39222
1400,8.4598e-05,4.13868,3.0465
1401,8.40205e-05,4.02285,3.8214
1402,8.34469e-05,3.96083,12.1119
1403,8.28772e-05,3.99544,11.9497
1404,8.23115e-05,3.97324,20.183
1405,8.17496e-05,3.96994,16.4292
1406,8.11915e-05,3.91518,13.1809
1407,8.06372e-05,3.93966,6.77136
1408,8.00868e-05,3.96311,-3.08761
1409,7.954e-05,3.97063,-8.01862
1410,7.89971e-05,4.00022,-11.8641
1411,7.84578e-05,3.98284,-22.7955
1412,7.79222e-05,4.00996,-25.9451
1413,7.73902e-05,3.99808,-21.3109
1414,7.68619e-05,4.03672,-25.542
1415,7.63372e-05,4.05367,-14.188
1416,7.58161e-05,4.0456,-18.9783
1417,7.52985e-05,4.04491,-10.4149
1418,7.47845e-05,4.04078,-8.93356
1419,7.4274e-05,4.05024,-11.5699
1420,7.37669e-05,4.06473,-8.28604
1421,7.32634e-05,4.31281,-3.44156
1422,7.27632e-05,4.32907,-6.03857
1423,7.22665e-05,4.33796,1.69108
1424,7.17732e-05,4.33121,5.89154
1425,7.12832e-05,4.29531,3.62252
1426,7.07966e-05,4.27653,6.2139
1427,7.03133e-05,4.25829,2.43482
1428,6.98333e-05,4.23722,2.32726
1429,6.93565e-05,4.2563,9.13207
1430,6.88831e-05,4.17685,7.0761
1431,6.84128e-05,4.23274,14.5387
1432,6.79458e-05,4.26241,12.8416
1433,6.7482e-05,4.26499,18.0726
1434,6.70213e-05,4.24556,21.879
1435,6.65638e-05,4.25543,28.3428
1436,6.61094e-05,4.27107,28.6598
1437,6.56581e-05,4.27722,28.6266
1438,6.52099e-05,4.29384,33.4792
1439,6.47647e-05,4.28615,29.7015
1440,6.43226e-05,4.28598,28.6156
1441,6.38835e-05,4.16749,27.4078
1442,6.34474e-05,4.1645,22.4428
1443,6.30142e-05,4.19134,15.5074
1444,6.25841e-05,4.15441,21.848
1445,6.21568e-05,4.2084,24.17
1446,6.17325e-05,4.17852,25.2575
1447,6.13111e-05,4.14367,17.3778
1448,6.08925e-05,4.15241,24.5488
1449,6.04768e-05,4.17181,25.9094
1450,6.0064e-05,4.16974,28.5818
1451,5.9654e-05,4.18765,27.6255
1452,5.92467e-05,4.1683,27.5424
1453,5.88423e-05,4.18291,19.1256
1454,5.84406e-05,4.19032,20.462
1455,5.80416e-05,4.19606,23.0223
1456,5.76454e-05,4.18072,29.907
1457,5.72519e-05,4.16876,36.1871
1458,5.6861e-05,4.17306,37.1703
1459,5.64729e-05,4.16431,28.9975
1460,5.60874e-05,4.15902,33.4098
1461,5.57045e-05,4.12613,33.4988
1462,5.53242e-05,4.07896,26.4017
1463,5.49465e-05,4.07611,25.5609
1464,5.45714e-05,4.04421,34.2791
1465,5.41989e-05,4.03378,40.2447
1466,5.38289e-05,4.03227,36.4065
1467,5.34614e-05,4.02732,27.9727
1468,5.30965e-05,4.06636,25.1099
1469,5.2734e-05,4.04135,22.836
1470,5.2374e-05,4.01599,23.8382
1471,5.20165e-05,4.03501,21.998
1472,5.16614e-05,4.04575,29.5627
1473,5.13087e-05,4.03113,20.8044
1474,5.09584e-05,4.05959,25.5339
1475,5.06106e-05,4.03781,18.9067
1476,5.02651e-05,4.03403,19.2419
1477,4.99219e-05,4.0304,20.5821
1478,4.95811e-05,4.0483,21.4476
1479,4.92427e-05,4.0274,20.1268
1480,4.89065e-05,4.0389,21.9087
1481,4.85726e-05,4.10225,20.6479
1482,4.82411e-05,4.09562,18.1397
1483,4.79117e-05,4.09858,17.5904
1484,4.75847e-05,4.0798,8.40928
1485,4.72598e-05,4.08048,-1.26445
1486,4.69372e-05,4.0619,0.119903
1487,4.66168e-05,4.02556,1.4904
1488,4.62985e-05,4.00064,2.19326
1489,4.59825e-05,4.00958,3.97698
1490,4.56686e-05,3.97865,10.873
1491,4.53568e-05,3.97948,11.1416
1492,4.50472e-05,3.9709,17.4639
1493,4.47397e-05,3.9837,16.8322
1494,4.44343e-05,4.01068,18.3229
1495,4.41309e-05,4.01124,15.7143
1496,4.38297e-05,3.97332,17.079
1497,4.35304e-05,3.95394,24.8365
1498,4.32333e-05,3.94904,32.8019
1499,4.29381e-05,3.96822,26.4372
1500,4.2645e-05,3.96705,25.8511
1501,4.23539e-05,3.88685,25.5169
1502,4.20648e-05,3.87814,22.5343
1503,4.17776e-05,3.86064,15.4895
