Episode,Epsilon,Q Value Loss,E[R]
776,0.00748324,0.213753,19.7911
777,0.00743624,0.224353,20.1961
778,0.00738954,0.175791,20.6242
779,0.00734313,0.173062,21.4087
780,0.00729701,0.19051,22.1024
781,0.00725119,0.195934,22.7601
782,0.00720565,0.169891,23.2662
783,0.0071604,0.183813,23.4223
784,0.00711543,0.19056,23.7103
785,0.00707074,0.250449,24.1474
786,0.00702634,0.235702,24.4557
787,0.00698221,0.258506,24.315
788,0.00693836,0.30798,24.0363
789,0.00689478,0.282865,24.4282
790,0.00685148,0.30713,23.0126
791,0.00680846,0.320453,22.9069
792,0.0067657,0.329246,21.643
793,0.00672321,0.396937,21.9963
794,0.00668098,0.307206,22.4372
795,0.00663903,0.285126,23.1533
796,0.00659733,0.257823,23.6965
797,0.0065559,0.25366,23.5103
798,0.00651473,0.201706,23.9477
799,0.00647381,0.217575,24.4201
800,0.00643316,0.219988,24.7918
801,0.00639275,0.202198,25.2143
802,0.00635261,0.236292,25.7019
803,0.00631271,0.223353,25.8084
804,0.00627307,0.274177,26.0407
805,0.00623367,0.273301,26.2195
806,0.00619452,0.232648,26.2249
807,0.00615562,0.289815,26.0219
808,0.00611696,0.204719,25.796
809,0.00607854,0.179907,26.0396
810,0.00604037,0.15714,25.8416
811,0.00600244,0.143053,26.0464
812,0.00596474,0.177542,25.6958
813,0.00592728,0.178111,25.5875
814,0.00589005,0.186862,25.2162
815,0.00585306,0.235514,24.9951
816,0.00581631,0.245304,24.8496
817,0.00577978,0.249813,24.7735
818,0.00574348,0.284178,25.1642
819,0.00570741,0.218621,24.9006
820,0.00567157,0.297903,25.3294
821,0.00563595,0.221696,23.2165
822,0.00560055,0.210799,21.3148
823,0.00556538,0.191179,20.0232
824,0.00553043,0.1445,18.7957
825,0.0054957,0.101832,17.3463
826,0.00546118,0.0529593,18.5096
827,0.00542688,0.0705953,17.5492
828,0.0053928,0.0878338,17.95
829,0.00535893,0.102209,18.374
830,0.00532528,0.151812,18.5555
831,0.00529184,0.138801,18.8654
832,0.0052586,0.190104,19.4754
833,0.00522558,0.289316,19.7184
834,0.00519276,0.218397,20.1105
835,0.00516015,0.2834,20.2031
836,0.00512774,0.24607,20.1578
837,0.00509554,0.303091,19.6613
838,0.00506354,0.31179,18.4295
839,0.00503174,0.251083,16.5708
840,0.00500014,0.270366,17.105
841,0.00496873,0.247825,16.9284
842,0.00493753,0.235727,17.3069
843,0.00490652,0.261313,18.5083
844,0.00487571,0.262385,19.5382
845,0.00484509,0.21215,20.5413
846,0.00481466,0.204951,21.3564
847,0.00478442,0.260096,22.241
848,0.00475438,0.228512,22.75
849,0.00472452,0.213907,23.1526
850,0.00469485,0.202054,23.7719
851,0.00466536,0.213888,22.1568
852,0.00463606,0.225388,21.4198
853,0.00460695,0.197363,21.8464
854,0.00457801,0.247032,22.3965
855,0.00454926,0.250738,22.664
856,0.00452069,0.290273,23.3027
857,0.0044923,0.254712,23.8919
858,0.00446409,0.258439,24.3402
859,0.00443605,0.201529,24.8444
860,0.00440819,0.219339,25.1703
861,0.00438051,0.206125,25.5847
862,0.004353,0.186487,25.8597
863,0.00432566,0.186761,26.0438
864,0.0042985,0.182982,26.4003
865,0.0042715,0.184906,26.5994
866,0.00424467,0.199483,26.8047
867,0.00421802,0.244486,26.6441
868,0.00419153,0.222272,26.99
869,0.0041652,0.200668,26.3668
870,0.00413905,0.182969,26.5897
871,0.00411305,0.208016,26.7393
872,0.00408722,0.221351,26.977
873,0.00406155,0.189049,26.9781
874,0.00403605,0.16891,26.9734
875,0.0040107,0.179476,27.2252
876,0.00398551,0.224932,27.2173
877,0.00396048,0.208859,27.3919
878,0.00393561,0.185522,27.619
879,0.00391089,0.175815,27.687
880,0.00388633,0.345744,27.8322
881,0.00386192,0.242533,27.7918
882,0.00383767,0.215951,27.1641
883,0.00381357,0.208289,27.32
884,0.00378962,0.198902,27.5299
885,0.00376582,0.189489,27.5915
886,0.00374217,0.210541,27.6984
887,0.00371867,0.183573,27.6811
888,0.00369531,0.292574,27.8298
889,0.00367211,0.279223,26.9286
890,0.00364904,0.354402,26.4115
891,0.00362613,0.33728,25.9659
892,0.00360335,0.396587,25.5352
893,0.00358073,0.401952,25.2549
894,0.00355824,0.54832,24.9265
895,0.00353589,0.467701,24.5314
896,0.00351368,0.239353,24.2754
897,0.00349162,0.237823,24.7666
898,0.00346969,0.262204,25.1694
899,0.0034479,0.20255,25.5711
900,0.00342625,0.206842,25.9656
901,0.00340473,0.193794,25.8586
902,0.00338335,0.218308,25.8562
903,0.0033621,0.182911,25.7762
904,0.00334098,0.131236,24.7694
905,0.00332,0.153758,25.2401
906,0.00329915,0.123338,25.6422
907,0.00327843,0.172457,25.776
908,0.00325784,0.169869,25.9867
909,0.00323738,0.171851,25.6833
910,0.00321705,0.165506,25.794
911,0.00319685,0.165924,26.0785
912,0.00317677,0.176679,25.8323
913,0.00315682,0.159485,25.8789
914,0.00313699,0.211672,26.1629
915,0.00311729,0.192517,26.2304
916,0.00309772,0.169244,26.5258
917,0.00307826,0.191575,26.65
918,0.00305893,0.204265,26.7526
919,0.00303972,0.203231,26.3038
920,0.00302063,0.175168,24.1874
921,0.00300166,0.151556,24.6363
922,0.00298281,0.173659,25.0692
923,0.00296408,0.141822,25.5126
924,0.00294546,0.170193,25.7199
925,0.00292696,0.166979,25.7372
926,0.00290858,0.154946,25.9841
927,0.00289031,0.170962,26.3673
928,0.00287216,0.29336,26.6146
929,0.00285412,0.274739,26.6658
930,0.0028362,0.223313,26.8949
931,0.00281839,0.268858,27.1529
932,0.00280069,0.335698,26.5065
933,0.0027831,0.313088,24.4932
934,0.00276562,0.317261,25.0049
935,0.00274825,0.272438,25.4037
936,0.00273099,0.250702,25.6172
937,0.00271384,0.288605,26.0598
938,0.0026968,0.249738,26.2307
272,0.460251,0.740111
913,0.0068652,0.437879,0.716497
914,0.00682789,0.42863,0.698061
915,0.00679078,0.444342,0.635525
916,0.00675387,0.427528,0.608135
917,0.00671716,0.333536,0.557171
918,0.00668065,0.307932,0.501597
919,0.00664434,0.342345,0.555363
920,0.00660823,0.338299,0.506016
921,0.00657231,0.287186,0.469849
922,0.00653659,0.302433,0.468719
923,0.00650106,0.325675,0.52946
924,0.00646573,0.331778,0.476864
000600595,6.69263,222.422
976,0.000596048,6.57705,222.317
977,0.000591535,6.04571,221.383
978,0.000587056,7.87867,214.154
979,0.000582611,5.70984,218.416
980,0.0005782,8.21218,216.361
981,0.000573823,7.75181,217.266
982,0.000569478,8.56777,218.974
983,0.000565167,8.11555,219.676
984,0.000560888,8.12176,215.427
985,0.000556641,8.66249,225.768
986,0.000552427,7.11043,221.46
987,0.000548244,6.55178,221.167
988,0.000544093,6.73543,219.012
989,0.000539974,6.62901,221.712
990,0.000535886,6.91472,222.134
991,0.000531828,7.59386,222.128
992,0.000527802,7.45248,221.022
993,0.000523806,6.87783,219.135
994,0.00051984,7.2712,217.462
995,0.000515904,7.47223,221.319
996,0.000511998,6.72928,220.638
997,0.000508122,7.61989,221.994
998,0.000504274,7.2315,219.482
999,0.000500456,7.00091,216.159
1000,0.000496667,6.82782,216.676
1001,0.000492907,7.03668,214.207
1002,0.000489175,7.5805,212.723
1003,0.000485471,7.65338,214.929
1004,0.000481796,7.42923,220.16
1005,0.000478148,7.50009,220.15
1006,0.000474528,7.72852,222.275
1007,0.000470935,7.56294,218.182
1008,0.00046737,7.86485,222.452
1009,0.000463831,7.06687,222.178
1010,0.000460319,7.52947,221.173
1011,0.000456834,7.00908,218.012
1012,0.000453375,7.49055,219.097
1013,0.000449943,6.35368,221.434
1014,0.000446536,6.9292,217.28
1015,0.000443155,6.1237,217.258
1016,0.0004398,5.6853,221.206
1017,0.00043647,6.18312,217.736
1018,0.000433166,5.94914,213.394
1019,0.000429886,7.93934,210.749
1020,0.000426631,7.85128,200.791
1021,0.000423401,7.09464,196.399
1022,0.000420196,6.05174,197.011
1023,0.000417014,7.24497,194.395
1024,0.000413857,6.45305,191.643
1025,0.000410724,6.35731,188.678
1026,0.000407614,6.78807,190.004
1027,0.000404528,5.89283,195.703
1028,0.000401465,6.44719,196.628
1029,0.000398426,6.32251,199.223
1030,0.000395409,6.751,200.809
1031,0.000392415,7.51433,204.489
1032,0.000389444,9.37135,204.73
1033,0.000386496,8.67859,208.694
1034,0.000383569,8.58448,208.437
1035,0.000380665,7.70735,206.401
1036,0.000377783,7.14952,208.848
1037,0.000374923,6.65872,208.183
1038,0.000372084,7.25793,211.269
1039,0.000369267,8.54825,212.287
1040,0.000366471,6.55014,210.501
1041,0.000363697,6.73772,211.204
1042,0.000360943,8.85793,209.91
1043,0.00035821,7.84228,209.249
1044,0.000355498,7.87093,210.112
1045,0.000352807,8.64824,210.711
1046,0.000350136,7.26355,208.153
1047,0.000347485,7.45433,209.329
1048,0.000344854,7.49901,211.093
1049,0.000342243,8.23361,213.257
1050,0.000339652,7.71642,214.251
1051,0.00033708,7.24718,213.898
1052,0.000334528,6.12196,212.32
1053,0.000331995,6.75865,212.277
1054,0.000329482,6.65819,213.802
1055,0.000326987,5.65155,211.49
1056,0.000324511,6.59538,211.812
1057,0.000322054,5.83768,215.432
1058,0.000319616,6.92722,219.183
1059,0.000317196,8.28384,217.413
1060,0.000314795,7.95411,216.968
1061,0.000312411,8.0535,213.544
1062,0.000310046,7.85875,215.744
1063,0.000307699,8.58402,214.353
1064,0.000305369,7.74734,215.04
1065,0.000303057,8.52842,215.158
1066,0.000300762,8.57535,218.924
1067,0.000298485,8.26274,217.955
1068,0.000296225,9.02983,216.895
1069,0.000293983,7.43964,216.6
1070,0.000291757,8.21594,218.121
1071,0.000289548,8.52869,218.386
1072,0.000287356,6.26075,216.777
1073,0.00028518,6.43603,219.118
1074,0.000283021,6.90101,219.684
1075,0.000280878,5.11093,221.168
1076,0.000278751,6.36652,224.239
1077,0.000276641,6.48347,222.239
1078,0.000274546,6.98575,219.451
1079,0.000272468,7.07592,218.041
1080,0.000270405,7.78667,217.968
1081,0.000268358,7.09202,220.658
1082,0.000266326,6.10554,217.758
1083,0.000264309,7.17923,217.202
1084,0.000262308,6.95324,213.396
1085,0.000260322,9.95422,219.297
1086,0.000258351,9.61037,221.808
1087,0.000256395,7.89833,226.156
1088,0.000254454,8.22148,226.389
1089,0.000252528,8.1541,232.185
1090,0.000250616,7.62313,229.967
1091,0.000248718,7.85224,226.888
1092,0.000246835,7.32789,223.58
1093,0.000244966,6.86623,222.167
1094,0.000243112,6.72693,222.992
1095,0.000241271,7.26858,224.157
1096,0.000239444,6.88961,223.566
1097,0.000237631,7.45203,224.347
1098,0.000235832,5.81209,222.332
1099,0.000234047,6.24205,220.927
1100,0.000232275,6.73424,219.523
1101,0.000230516,6.64936,220.03
1102,0.000228771,7.51561,221.792
1103,0.000227039,6.90543,221.064
1104,0.00022532,6.08334,220.673
1105,0.000223614,7.88314,221.955
1106,0.000221921,7.81721,219.325
1107,0.000220241,7.77808,221.19
1108,0.000218573,6.10653,221.099
1109,0.000216918,7.71065,222.258
1110,0.000215276,6.57979,217.832
1111,0.000213646,7.8906,215.137
1112,0.000212028,7.74079,216.946
1113,0.000210423,7.4137,213.253
1114,0.00020883,6.66459,213.819
1115,0.000207249,7.35153,218.006
1116,0.00020568,6.72044,217.618
1117,0.000204123,6.92181,217.297
1118,0.000202577,10.2573,218.755
1119,0.000201043,8.83664,218.92
1120,0.000199521,8.91814,212.434
1121,0.000198011,9.18515,211.472
1122,0.000196511,8.47015,209.139
1123,0.000195024,9.51315,210.39
1124,0.000193547,9.29107,208.097
1125,0.000192082,8.2375,206.95
1126,0.000190627,9.2799,209.496
1127,0.000189184,9.4872,212.11
1128,0.000187752,9.77586,212.792
1129,0.00018633,9.29176,210.285
1130,0.000184919,7.72657,212.696
1131,0.000183519,7.93603,210.908
1132,0.00018213,8.36913,207.847
1133,0.000180751,7.15837,208.939
1134,0.000179383,8.18317,200.367
1135,0.000178024,7.70147,194.809
1136,0.000176677,7.86755,190.63
1137,0.000175339,7.78323,192.344
1138,0.000174011,8.87939,190.305
1139,0.000172694,8.66401,193.629
1140,0.000171386,7.94008,188.826
1141,0.000170089,7.57018,191.63
1142,0.000168801,7.43757,198.183
1143,0.000167523,8.08743,201.217
1144,0.000166255,7.0609,197.13
1145,0.000164996,7.63845,193.322
1146,0.000163747,8.32364,197.073
1147,0.000162507,7.00224,197.683
1148,0.000161277,7.41411,199.432
1149,0.000160055,7.8597,200.214
1150,0.000158844,7.03749,199.482
1151,0.000157641,7.59466,205.031
1152,0.000156448,6.27097,203.838
1153,0.000155263,8.28115,206.386
1154,0.000154087,7.07472,207.128
1155,0.000152921,7.42265,208.052
1156,0.000151763,7.50596,205.948
1157,0.000150614,7.84008,210.815
1158,0.000149474,6.86754,209.868
1159,0.000148342,8.40091,208.169
1160,0.000147219,7.87244,211.183
1161,0.000146104,8.72204,213.108
1162,0.000144998,7.45861,213.554
1163,0.0001439,7.54928,211.89
1164,0.000142811,7.48311,213.226
1165,0.00014173,7.46698,213.38
1166,0.000140656,7.05566,214.452
1167,0.000139592,7.82661,218.3
1168,0.000138535,7.60585,225.01
1169,0.000137486,8.17258,223.08
1170,0.000136445,7.38801,227.492
1171,0.000135412,7.68504,224.93
1172,0.000134387,6.39917,226.304
1173,0.000133369,6.64797,221.709
1174,0.000132359,7.0716,216.717
1175,0.000131357,6.66519,216.559
1176,0.000130363,6.61834,216.42
1177,0.000129376,7.1432,216.764
1178,0.000128396,7.3927,218.495
1179,0.000127424,7.59364,220.177
1180,0.000126459,7.87661,221.575
1181,0.000125502,8.19467,226.954
1182,0.000124552,7.34052,226.494
1183,0.000123609,7.38556,228.187
1184,0.000122673,8.00538,227.518
1185,0.000121744,9.4292,226.141
1186,0.000120822,8.46815,226.538
1187,0.000119907,7.97707,229.321
1188,0.000119,6.7345,228.401
1189,0.000118099,7.11605,230.182
1190,0.000117205,6.93357,228.734
1191,0.000116317,6.63891,229.137
1192,0.000115436,6.63228,229.765
1193,0.000114563,6.5493,225.661
1194,0.000113695,6.60341,229.944
1195,0.000112834,7.88932,231.697
1196,0.00011198,8.31586,234.589
1197,0.000111132,7.42321,232.087
1198,0.000110291,7.94003,229.728
1199,0.000109456,7.15735,232.061
1200,0.000108627,6.90641,232.543
1201,0.000107805,7.28014,230.607
1202,0.000106988,7.06338,229.289
1203,0.000106178,8.55563,223.433
1204,0.000105374,8.77805,223.617
1205,0.000104577,7.54755,225.759
1206,0.000103785,9.16502,225.484
1207,0.000102999,7.76122,226.346
1208,0.000102219,8.3888,223.322
1209,0.000101445,7.82558,217.017
1210,0.000100677,7.99091,221.307
1211,9.99151e-05,6.24484,222.027
1212,9.91586e-05,7.51753,222.064
1213,9.84079e-05,8.22806,221.81
1214,9.76628e-05,6.38647,224.651
1215,9.69234e-05,7.3715,218.561
1216,9.61895e-05,6.82005,217.079
1217,9.54613e-05,6.21616,214.32
1218,9.47385e-05,6.50747,214.562
1219,9.40212e-05,7.15545,215.849
1220,9.33094e-05,7.64015,214.52
1221,9.26029e-05,6.91736,218.029
1222,9.19018e-05,8.61682,218.052
1223,9.1206e-05,7.88701,220.542
1224,9.05155e-05,8.14863,219.313
1225,8.98301e-05,8.16016,218.948
1226,8.915e-05,8.14035,222.052
1227,8.8475e-05,7.55633,222.013
1228,8.78052e-05,7.65677,220.538
1229,8.71404e-05,8.51336,221.451
1230,8.64806e-05,6.70392,219.71
1231,8.58259e-05,7.78157,222.525
1232,8.51761e-05,7.91158,221.718
1233,8.45312e-05,7.11043,224.498
1234,8.38912e-05,6.89079,222.763
1235,8.3256e-05,7.77048,222.996
1236,8.26257e-05,7.2099,223.856
1237,8.20001e-05,6.87829,226.95
1238,8.13793e-05,8.0518,227.69
1239,8.07631e-05,7.01331,229.889
1240,8.01517e-05,8.58877,227.495
1241,7.95448e-05,7.95373,229.78
1242,7.89426e-05,7.51849,228.101
1243,7.83449e-05,8.63583,228.09
1244,7.77517e-05,8.53286,225.235
1245,7.7163e-05,7.03792,222.714
1246,7.65788e-05,6.8165,221.533
1247,7.5999e-05,7.61391,222.827
1248,7.54236e-05,5.69338,221.986
1249,7.48526e-05,6.43014,220.195
1250,7.42859e-05,6.71644,222.238
1251,7.37234e-05,6.01565,224.882
1252,7.31652e-05,6.25798,223.193
1253,7.26113e-05,7.1402,221.436
1254,7.20615e-05,6.92556,223.733
1255,7.1516e-05,6.41862,225.69
1256,7.09745e-05,7.42826,225.774
1257,7.04371e-05,6.13888,222.871
1258,6.99038e-05,7.26622,222.223
1259,6.93746e-05,9.28061,224.215
1260,6.88493e-05,7.12237,223.255
1261,6.83281e-05,7.84385,224.089
1262,6.78107e-05,7.33813,221.488
1263,6.72973e-05,7.26385,222.357
1264,6.67878e-05,9.93225,221.629
1265,6.62821e-05,8.8473,224.657
1266,6.57803e-05,7.48406,227.8
1267,6.52823e-05,8.08521,225.8
1268,6.4788e-05,7.71124,228.789
1269,6.42975e-05,7.67029,229.95
1270,6.38107e-05,6.76538,230.071
1271,6.33276e-05,7.22879,228.005
1272,6.28481e-05,7.78964,228.018
1273,6.23723e-05,7.06049,230.195
1274,6.19e-05,7.10412,227.925
1275,6.14314e-05,7.29249,225.832
1276,6.09663e-05,6.68687,222.88
1277,6.05047e-05,6.80833,225.287
1278,6.00466e-05,7.34844,226.205
1279,5.9592e-05,6.24198,224.648
1280,5.91408e-05,6.92945,228.251
1281,5.8693e-05,6.93061,225.065
1282,5.82486e-05,9.67816,230.522
1283,5.78076e-05,8.58819,228.32
1284,5.73699e-05,8.3813,225.214
1285,5.69356e-05,8.26737,225.769
1286,5.65045e-05,7.82741,226.984
1287,5.60767e-05,6.99533,225.682
1288,5.56521e-05,8.33668,224.756
1289,5.52308e-05,6.40765,223.1
1290,5.48126e-05,6.83828,219.129
1291,5.43976e-05,7.10524,221.814
1292,5.39858e-05,7.71379,219.048
1293,5.3577e-05,6.67097,219.101
1294,5.31714e-05,7.47626,217.843
1295,5.27688e-05,7.41927,216.703
1296,5.23693e-05,6.99433,217.187
1297,5.19728e-05,6.67521,217.131
1298,5.15793e-05,7.30122,217.19
1299,5.11888e-05,7.58503,216.592
1300,5.08012e-05,7.32717,218.972
1301,5.04166e-05,6.66818,220.005
1302,5.00349e-05,6.93297,222.04
1303,4.96561e-05,8.12475,224.036
1304,4.92801e-05,7.76087,225.731
1305,4.8907e-05,7.67092,224.644
1306,4.85367e-05,6.88523,224.714
1307,4.81692e-05,7.94849,221.331
1308,4.78045e-05,8.90758,223.397
1309,4.74426e-05,7.08325,224.313
1310,4.70834e-05,7.42944,221.113
1311,4.67269e-05,6.56137,219.95
1312,4.63731e-05,6.63724,224.36
1313,4.6022e-05,7.82645,225.603
1314,4.56736e-05,6.47582,224.451
1315,4.53278e-05,7.93546,221.841
1316,4.49846e-05,7.54083,220.515
1317,4.4644e-05,6.22558,217.582
1318,4.4306e-05,6.84671,216.239
1319,4.39706e-05,6.803,218.707
1320,4.36377e-05,7.71842,219.637
1321,4.33073e-05,6.86122,222.457
1322,4.29794e-05,8.19255,220.304
1323,4.2654e-05,7.87908,219.044
1324,4.2331e-05,8.97153,216.952
1325,4.20105e-05,7.94837,219.07
1326,4.16925e-05,8.65592,218.478
1327,4.13768e-05,7.61081,217.525
1328,4.10635e-05,7.75029,220.768
1329,4.07526e-05,7.26778,222.458
1330,4.04441e-05,6.76761,218.535
1331,4.01379e-05,6.82666,220.568
1332,3.9834e-05,7.7766,217.189
1333,3.95324e-05,7.61528,218.348
1334,3.92331e-05,7.69913,220.151
1335,3.89361e-05,8.40513,223.623
1336,3.86413e-05,7.09743,223.305
1337,3.83487e-05,7.27881,226.899
1338,3.80584e-05,8.15853,225.595
1339,3.77702e-05,6.50043,224.91
1340,3.74842e-05,7.38601,223.195
1341,3.72004e-05,6.5818,225.06
1342,3.69188e-05,8.68529,222.569
1343,3.66393e-05,8.59515,218.011
1344,3.63619e-05,8.48332,220.345
1345,3.60866e-05,7.68494,220.913
1346,3.58133e-05,7.7127,220.456
1347,3.55422e-05,7.87321,217.423
1348,3.52731e-05,8.29181,220.624
1349,3.5006e-05,6.19905,220.523
1350,3.4741e-05,6.91966,224.328
1351,3.4478e-05,7.5173,224.634
1352,3.42169e-05,7.84746,223.313
1353,3.39579e-05,7.1096,224.563
1354,3.37008e-05,7.98402,230.392
1355,3.34456e-05,6.24226,229.972
1356,3.31924e-05,6.32921,227.121
1357,3.29411e-05,6.45399,223.604
1358,3.26917e-05,7.42936,228.15
1359,3.24442e-05,7.28507,226.826
1360,3.21985e-05,6.80217,230.46
1361,3.19547e-05,6.532,229.117
1362,3.17128e-05,7.63689,228.155
1363,3.14727e-05,7.5592,233.3
1364,3.12344e-05,8.80111,234.726
1365,3.09979e-05,7.46806,232.92
1366,3.07632e-05,8.2937,228.968
1367,3.05303e-05,7.12748,230.543
1368,3.02992e-05,9.02496,230.948
1369,3.00698e-05,8.20189,230.498
1370,2.98421e-05,8.70193,227.997
1371,2.96162e-05,7.2986,228.911
1372,2.93919e-05,8.30496,227.974
1373,2.91694e-05,7.64468,226.701
1374,2.89486e-05,8.09893,222.737
1375,2.87294e-05,6.61511,216.898
1376,2.85119e-05,5.49228,216.212
1377,2.8296e-05,7.38506,215.36
1378,2.80818e-05,7.0977,215.056
1379,2.78692e-05,6.82221,214.187
1380,2.76582e-05,5.89722,216.476
1381,2.74487e-05,7.40339,213.98
1382,2.72409e-05,8.09042,214.153
1383,2.70347e-05,7.78507,214.84
1384,2.683e-05,6.82327,214.347
1385,2.66269e-05,7.02251,214.315
1386,2.64253e-05,6.92053,217.22
1387,2.62252e-05,7.49713,217.391
1388,2.60266e-05,7.19705,218.946
1389,2.58296e-05,7.605,216.287
1390,2.5634e-05,6.89287,219.868
1391,2.54399e-05,7.50195,222.3
1392,2.52473e-05,8.09964,224.541
1393,2.50562e-05,5.86969,222.203
1394,2.48665e-05,8.1333,221.418
1395,2.46782e-05,7.35331,221.152
1396,2.44914e-05,6.77146,223.259
1397,2.43059e-05,7.72064,220.726
1398,2.41219e-05,7.41765,217.872
1399,2.39393e-05,6.09185,214.032
1400,2.3758e-05,7.69064,216.396
1401,2.35782e-05,8.14325,221.7
1402,2.33996e-05,7.13599,224.527
1403,2.32225e-05,7.34355,225.405
1404,2.30467e-05,8.44536,225.727
1405,2.28722e-05,7.00692,228.468
1406,2.2699e-05,7.68549,229.095
1407,2.25271e-05,7.17259,228.577
1408,2.23566e-05,7.12222,226.627
1409,2.21873e-05,6.81268,225.3
1410,2.20193e-05,8.17857,225.414
1411,2.18526e-05,8.36569,226.479
1412,2.16872e-05,7.06268,223.788
1413,2.1523e-05,7.5225,219.051
1414,2.136e-05,6.2534,221.075
1415,2.11983e-05,6.63501,224.926
1416,2.10378e-05,6.75481,227.504
1417,2.08785e-05,6.97599,226.452
1418,2.07204e-05,7.56406,225.599
1419,2.05636e-05,8.2508,223.297
