Episode,Epsilon,Q Value Loss,E[R]
806,0.00757842,0.465183,26.5495
807,0.00753083,0.488935,26.2628
808,0.00748353,0.527889,25.8832
809,0.00743654,0.544022,25.5871
810,0.00738983,0.416,25.4454
811,0.00734342,0.64109,24.928
812,0.00729731,0.682427,24.7522
813,0.00725148,0.637125,24.966
814,0.00720594,0.658406,25.132
815,0.00716068,0.602927,25.4142
816,0.00711571,0.585978,25.8474
817,0.00707102,0.629877,25.8099
818,0.00702662,0.551069,25.5249
819,0.00698249,0.51401,25.2724
820,0.00693864,0.62113,25.5685
821,0.00689506,0.576615,25.1547
822,0.00685176,0.446689,25.6696
823,0.00680873,0.399478,26.0363
824,0.00676597,0.46883,25.7776
825,0.00672348,0.44629,26.0572
826,0.00668125,0.373019,26.3018
827,0.00663929,0.414546,26.7246
828,0.0065976,0.412276,27.1374
829,0.00655616,0.494267,25.9019
830,0.00651499,0.430061,26.1763
831,0.00647407,0.514133,26.1665
832,0.00643341,0.51431,26.5448
833,0.00639301,0.589067,26.0642
834,0.00635286,0.495424,24.9438
835,0.00631296,0.456099,24.4648
836,0.00627332,0.475747,25.1469
837,0.00623392,0.513209,25.5333
838,0.00619477,0.497437,25.7915
839,0.00615586,0.430265,25.5371
840,0.00611721,0.514502,25.879
841,0.00607879,0.478019,26.1161
842,0.00604061,0.476834,25.5512
843,0.00600268,0.464556,25.2838
844,0.00596498,0.542959,25.8719
845,0.00592752,0.489712,26.3887
846,0.00589029,0.498503,26.8609
847,0.0058533,0.412012,27.0337
848,0.00581654,0.478515,26.6716
849,0.00578001,0.481996,27.1104
850,0.00574371,0.487986,27.418
851,0.00570764,0.36692,27.4987
852,0.00567179,0.288146,27.7328
853,0.00563617,0.293088,27.7551
854,0.00560078,0.332121,27.8954
855,0.0055656,0.279608,28.0856
856,0.00553065,0.241844,28.4101
857,0.00549592,0.281942,28.3596
858,0.0054614,0.321591,28.5976
859,0.0054271,0.301557,28.6054
860,0.00539302,0.235886,28.6864
861,0.00535915,0.511571,28.3263
862,0.00532549,0.476228,28.4174
863,0.00529205,0.492888,28.6065
864,0.00525881,0.520297,28.7862
865,0.00522579,0.52157,28.8898
866,0.00519297,0.505126,28.9676
867,0.00516035,0.487574,28.7605
868,0.00512795,0.506124,28.8322
869,0.00509574,0.539231,28.7425
870,0.00506374,0.583854,27.4627
871,0.00503194,0.32821,27.4929
872,0.00500034,0.348907,27.8305
873,0.00496893,0.304958,28.1688
874,0.00493773,0.33733,27.9054
875,0.00490672,0.341209,27.9303
876,0.0048759,0.287645,27.6202
877,0.00484528,0.354967,27.4478
878,0.00481485,0.338884,27.6651
879,0.00478461,0.344941,27.8764
880,0.00475457,0.353166,28.1619
881,0.00472471,0.576797,26.8835
882,0.00469503,0.567149,27.3178
883,0.00466555,0.56474,27.5481
884,0.00463625,0.470909,27.6391
885,0.00460713,0.674649,27.4132
886,0.0045782,0.482596,27.4694
887,0.00454945,0.539718,27.0005
888,0.00452087,0.488325,27.0512
889,0.00449248,0.459894,27.471
890,0.00446427,0.535554,26.8826
891,0.00443623,0.311343,27.0394
892,0.00440837,0.307691,27.31
893,0.00438069,0.329251,27.0435
894,0.00435317,0.333227,27.3035
895,0.00432584,0.276574,27.693
896,0.00429867,0.265122,27.6392
897,0.00427167,0.289748,27.7218
898,0.00424484,0.311943,28.0445
899,0.00421819,0.273094,28.157
900,0.0041917,0.334861,28.3496
901,0.00416537,0.40476,28.5872
902,0.00413921,0.460184,28.5267
903,0.00411322,0.379047,27.8369
904,0.00408738,0.394833,27.9061
905,0.00406171,0.388675,27.1444
906,0.00403621,0.429879,26.384
907,0.00401086,0.461499,26.3852
908,0.00398567,0.415679,26.7492
909,0.00396064,0.39052,27.2119
910,0.00393577,0.423644,27.0413
911,0.00391105,0.341808,27.3758
912,0.00388649,0.37216,27.2971
913,0.00386208,0.430201,26.9037
914,0.00383782,0.355839,26.9817
915,0.00381372,0.403082,26.9015
916,0.00378977,0.387166,26.9814
917,0.00376597,0.396194,26.3918
918,0.00374232,0.371669,26.7324
919,0.00371882,0.364948,26.9625
920,0.00369546,0.374127,26.8508
921,0.00367225,0.345832,26.986
922,0.00364919,0.404291,27.2458
923,0.00362627,0.347654,27.1925
924,0.0036035,0.332163,27.3213
925,0.00358087,0.372301,27.0006
926,0.00355838,0.369729,27.1765
927,0.00353603,0.351089,27.4918
928,0.00351383,0.402105,27.5344
929,0.00349176,0.385137,27.8554
930,0.00346983,0.37608,28.0143
931,0.00344804,0.467641,28.3366
932,0.00342638,0.443152,28.2642
933,0.00340487,0.383245,28.0316
934,0.00338348,0.529608,28.0913
935,0.00336223,0.439614,28.3948
936,0.00334112,0.487035,28.4893
937,0.00332013,0.499853,28.776
938,0.00329928,0.431623,28.2959
939,0.00327856,0.489907,28.4225
940,0.00325797,0.657659,28.5911
941,0.00323751,0.337855,28.8477
942,0.00321718,0.344975,29.0868
943,0.00319698,0.341797,29.0741
944,0.0031769,0.355943,29.1644
945,0.00315695,0.303902,28.8283
946,0.00313712,0.337501,28.9853
947,0.00311742,0.360793,29.1918
948,0.00309784,0.349607,29.2299
949,0.00307839,0.384693,28.2881
950,0.00305905,0.343495,28.1851
951,0.00303984,0.442971,28.0446
952,0.00302075,0.43469,27.2018
953,0.00300178,0.349249,27.3762
954,0.00298293,0.406259,27.6535
955,0.00296419,0.363596,27.5081
956,0.00294558,0.367716,27.1904
957,0.00292708,0.449114,27.259
958,0.0029087,0.363827,26.9643
959,0.00289043,0.306738,27.3537
960,0.00287228,0.372173,27.7
961,0.00285424,0.278776,27.9536
962,0.00283631,0.450439,25.9001
963,0.0028185,0.336199,26.1741
964,0.0028008,0.276407,26.6104
965,0.00278321,0.270002,26.7929
966,0.00276573,0.319475,27.0834
967,0.00274836,0.283329,27.2281
968,0.0027311,0.273748,25.9668
969,0.00271395,0.312794,25.6572
970,0.00269691,0.280106,26.1607
971,0.00267997,0.503505,25.25
972,0.00266314,0.388346,25.3422
973,0.00264641,0.331352,25.8187
974,0.00262979,0.343008,25.2427
975,0.00261328,0.325249,24.6683
976,0.00259687,0.355109,25.0337
977,0.00258056,0.299966,25.4973
978,0.00256435,0.337207,26.0191
979,0.00254825,0.327661,25.9211
980,0.00253224,0.375481,25.8802
981,0.00251634,0.347783,26.42
982,0.00250054,0.378873,26.5377
983,0.00248483,0.331085,26.8761
984,0.00246923,0.359595,27.3151
985,0.00245372,0.319044,27.3498
986,0.00243831,0.344387,27.674
987,0.002423,0.34405,27.6878
988,0.00240778,0.357546,27.8079
989,0.00239266,0.36944,28.1519
990,0.00237763,0.393562,28.2126
991,0.0023627,0.389854,27.8318
992,0.00234786,0.448627,27.8437
993,0.00233312,0.36358,27.9671
994,0.00231846,0.382195,28.1538
995,0.0023039,0.35601,28.4398
996,0.00228944,0.344071,28.6444
997,0.00227506,0.36319,28.563
998,0.00226077,0.390452,28.669
999,0.00224657,0.38118,27.6913
1000,0.00223246,0.396929,27.9231
1001,0.00221844,0.472086,28.1511
1002,0.00220451,0.409911,28.4362
1003,0.00219067,0.446189,28.5814
1004,0.00217691,0.407875,28.6273
1005,0.00216324,0.442135,28.8233
1006,0.00214965,0.448471,28.7499
1007,0.00213615,0.44554,28.8529
1008,0.00212273,0.415537,29.0288
1009,0.0021094,0.378842,29.1771
1010,0.00209616,0.407077,29.2031
1011,0.00208299,0.369427,28.852
1012,0.00206991,0.523078,29.0515
1013,0.00205691,0.344054,27.4153
1014,0.00204399,0.400171,27.3958
1015,0.00203116,0.383899,27.6909
1016,0.0020184,0.321029,27.6633
1017,0.00200572,0.336272,27.4391
1018,0.00199313,0.458198,27.1732
1019,0.00198061,0.375096,26.1154
1020,0.00196817,0.337219,26.4898
1021,0.00195581,0.432388,26.9019
1022,0.00194353,0.451443,27.141
1023,0.00193132,0.415558,27.2709
1024,0.00191919,0.515164,27.3811
1025,0.00190714,0.392041,27.4575
1026,0.00189516,0.415468,26.8028
1027,0.00188326,0.408008,26.9537
1028,0.00187143,0.438501,27.2957
1029,0.00185968,0.351162,27.3239
1030,0.001848,0.418216,27.4288
1031,0.0018364,0.377148,27.4632
1032,0.00182486,0.35374,27.7721
1033,0.0018134,0.335714,27.7954
1034,0.00180201,0.33223,28.0667
1035,0.0017907,0.358495,27.9362
1036,0.00177945,0.379265,27.7661
1037,0.00176828,0.393094,27.8791
1038,0.00175717,0.350589,28.0031
1039,0.00174614,0.389575,27.9484
1040,0.00173517,0.382341,27.6577
1041,0.00172427,0.372769,28.0235
1042,0.00171344,0.373185,27.8231
1043,0.00170268,0.368357,28.0044
1044,0.00169199,0.390305,28.2587
1045,0.00168136,0.40331,28.272
1046,0.0016708,0.365324,28.2148
1047,0.00166031,0.348289,28.2018
1048,0.00164988,0.36829,28.2403
1049,0.00163952,0.362268,28.2547
1050,0.00162923,0.378017,28.4048
1051,0.00161899,0.439183,28.3296
1052,0.00160883,0.375675,28.2942
1053,0.00159872,0.35385,28.5642
1054,0.00158868,0.397602,28.8269
1055,0.00157871,0.337717,29.0262
1056,0.00156879,0.339147,29.2202
1057,0.00155894,0.314909,29.3648
1058,0.00154915,0.354095,29.2651
1059,0.00153942,0.355482,29.4373
1060,0.00152975,0.328064,29.2901
1061,0.00152014,0.341635,29.4713
1062,0.0015106,0.375926,29.1496
1063,0.00150111,0.332535,29.0608
1064,0.00149168,0.407874,29.2427
1065,0.00148232,0.339971,29.4071
1066,0.00147301,0.34813,29.3712
1067,0.00146376,0.416284,29.2642
1068,0.00145456,0.350047,29.4268
1069,0.00144543,0.355756,29.6123
1070,0.00143635,0.377927,29.7641
1071,0.00142733,0.351497,29.519
1072,0.00141837,0.400525,29.2218
1073,0.00140946,0.412909,29.0541
1074,0.00140061,0.357671,28.4588
1075,0.00139181,0.36218,28.6227
1076,0.00138307,0.404734,28.5555
1077,0.00137438,0.422162,28.1865
1078,0.00136575,0.356307,28.1356
1079,0.00135717,0.400672,28.3223
1080,0.00134865,0.413674,28.5594
1081,0.00134018,0.378213,28.3455
1082,0.00133177,0.38123,28.3238
1083,0.0013234,0.341308,28.6185
1084,0.00131509,0.357789,28.6186
1085,0.00130683,0.348507,28.7358
1086,0.00129862,0.404426,28.543
1087,0.00129047,0.370197,28.5406
1088,0.00128236,0.386524,28.622
1089,0.00127431,0.38075,28.449
1090,0.00126631,0.324182,28.5373
1091,0.00125835,0.333936,28.5829
1092,0.00125045,0.352658,28.5057
1093,0.0012426,0.304753,28.2912
1094,0.0012348,0.355103,28.2013
1095,0.00122704,0.322036,28.4798
1096,0.00121933,0.328224,27.6331
1097,0.00121168,0.282812,28.0056
1098,0.00120407,0.328983,27.7914
1099,0.00119651,0.307109,28.0873
1100,0.00118899,0.354391,28.1668
1101,0.00118152,0.328506,28.4109
1102,0.0011741,0.345417,28.1524
1103,0.00116673,0.400821,28.4383
1104,0.0011594,0.404248,28.488
1105,0.00115212,0.356952,28.4243
1106,0.00114489,0.403115,28.1994
1107,0.0011377,0.410815,26.3751
1108,0.00113055,0.385698,26.5309
1109,0.00112345,0.369315,26.5964
1110,0.0011164,0.393523,26.9083
1111,0.00110938,0.380221,27.2883
1112,0.00110242,0.394449,27.4088
1113,0.00109549,0.325807,27.5673
1114,0.00108861,0.359836,27.6787
1115,0.00108178,0.322529,28.0117
1116,0.00107498,0.409456,28.1525
1117,0.00106823,0.348678,28.3115
1118,0.00106152,0.420499,27.9328
1119,0.00105486,0.35895,27.8746
1120,0.00104823,0.353532,27.8721
1121,0.00104165,0.350287,27.8476
1122,0.00103511,0.329231,28.0139
1123,0.00102861,0.39398,27.5994
1124,0.00102215,0.319116,27.504
1125,0.00101573,0.365234,27.5338
1126,0.00100935,0.337649,27.8493
1127,0.00100301,0.302617,28.1673
1128,0.000996711,0.347656,27.6955
1129,0.000990451,0.370502,27.74
1130,0.000984231,0.360765,27.716
1131,0.00097805,0.461034,28.0729
1132,0.000971907,0.429557,26.2649
1133,0.000965804,0.479736,24.9047
1134,0.000959738,0.423943,24.6308
1135,0.000953711,0.508527,23.6193
1136,0.000947721,0.408676,22.9056
1137,0.00094177,0.53635,21.6732
1138,0.000935855,0.482403,20.3898
1139,0.000929978,0.561883,19.4091
1140,0.000924137,0.450581,18.7242
1141,0.000918333,0.474912,18.0201
1142,0.000912566,0.440368,18.335
1143,0.000906835,0.456824,19.6217
1144,0.00090114,0.448822,20.5252
1145,0.000895481,0.38251,21.276
1146,0.000889857,0.425517,21.869
1147,0.000884268,0.400616,22.7157
1148,0.000878715,0.403762,23.4059
1149,0.000873196,0.484956,24.154
1150,0.000867713,0.406984,24.7434
1151,0.000862263,0.459243,25.3602
1152,0.000856848,0.479227,24.8064
1153,0.000851467,0.466715,25.2098
1154,0.000846119,0.419253,25.3948
1155,0.000840806,0.390773,25.7364
1156,0.000835525,0.445318,26.0977
1157,0.000830278,0.41382,26.3758
1158,0.000825064,0.472554,26.8662
1159,0.000819882,0.490511,26.9253
1160,0.000814733,0.418718,27.2013
1161,0.000809616,0.490492,27.4252
1162,0.000804532,0.378371,26.9149
1163,0.000799479,0.364508,26.6262
1164,0.000794458,0.401836,26.9918
1165,0.000789469,0.413388,26.9816
1166,0.000784511,0.413502,27.3879
1167,0.000779584,0.436529,27.6757
1168,0.000774688,0.403758,27.9131
1169,0.000769823,0.3594,27.9168
1170,0.000764988,0.443819,28.1484
1171,0.000760184,0.346625,28.1978
1172,0.00075541,0.336199,28.393
1173,0.000750666,0.281771,28.0898
1174,0.000745951,0.347805,28.3593
1175,0.000741267,0.290116,28.5483
1176,0.000736611,0.317913,28.1524
1177,0.000731985,0.309326,28.2313
1178,0.000727388,0.362072,28.5384
1179,0.00072282,0.336208,28.5068
1180,0.000718281,0.281163,28.4692
1181,0.00071377,0.364535,28.7223
1182,0.000709287,0.330408,28.6763
1183,0.000704833,0.325782,28.769
1184,0.000700406,0.388463,28.715
1185,0.000696008,0.396513,28.442
1186,0.000691637,0.474917,28.3091
1187,0.000687293,0.376989,28.4494
1188,0.000682977,0.339618,27.7404
1189,0.000678687,0.394429,27.0809
1190,0.000674425,0.407816,26.7588
1191,0.00067019,0.34155,27.1473
1192,0.000665981,0.341949,27.2677
1193,0.000661798,0.29271,27.5704
1194,0.000657642,0.344356,27.6732
1195,0.000653512,0.346337,27.7544
1196,0.000649408,0.352596,27.4424
1197,0.000645329,0.346502,27.6742
1198,0.000641276,0.33079,28.0251
1199,0.000637249,0.331521,28.2181
1200,0.000633247,0.324114,27.7345
1201,0.00062927,0.416298,27.6322
1202,0.000625318,0.385857,27.8641
1203,0.000621391,0.34467,28.0053
1204,0.000617489,0.404638,28.3
1205,0.000613611,0.353076,28.5746
1206,0.000609757,0.340098,28.8538
1207,0.000605928,0.394291,29.0468
1208,0.000602122,0.347339,28.8885
1209,0.000598341,0.391958,28.8436
1210,0.000594583,0.440431,29.0448
1211,0.000590849,0.481877,28.9844
1212,0.000587138,0.35266,29.0754
1213,0.000583451,0.362657,29.2964
1214,0.000579787,0.387093,29.2921
1215,0.000576146,0.417722,28.9083
1216,0.000572527,0.391198,28.2315
1217,0.000568932,0.379952,28.1998
1218,0.000565359,0.419911,28.0704
1219,0.000561808,0.380284,28.2588
1220,0.00055828,0.343635,28.4532
1221,0.000554774,0.446396,28.6719
1222,0.00055129,0.375754,28.3473
1223,0.000547828,0.322528,27.194
1224,0.000544387,0.375228,27.2634
1225,0.000540968,0.390726,27.3032
1226,0.000537571,0.358826,26.6562
1227,0.000534195,0.440096,26.8099
1228,0.00053084,0.394076,26.9417
1229,0.000527506,0.398578,26.953
1230,0.000524193,0.364447,27.1034
1231,0.000520901,0.415797,27.1465
1232,0.00051763,0.378991,27.3655
1233,0.000514379,0.418375,27.7036
1234,0.000511149,0.386879,27.9119
1235,0.000507939,0.409884,27.93
1236,0.000504749,0.405957,28.1712
1237,0.000501579,0.447151,28.4511
1238,0.000498429,0.435463,28.4929
1239,0.000495298,0.41339,28.6148
1240,0.000492188,0.390714,28.5717
1241,0.000489097,0.35913,28.7963
1242,0.000486025,0.375193,28.599
1243,0.000482973,0.411493,28.7022
1244,0.00047994,0.39344,28.6675
1245,0.000476926,0.39628,28.5062
1246,0.00047393,0.492383,27.795
1247,0.000470954,0.393209,27.4064
1248,0.000467996,0.401955,27.8031
1249,0.000465057,0.43434,27.8786
1250,0.000462137,0.42325,27.2953
1251,0.000459234,0.474686,27.4312
1252,0.00045635,0.363311,27.5486
1253,0.000453484,0.398271,27.7101
1254,0.000450636,0.346599,27.6719
1255,0.000447806,0.452541,27.5898
1256,0.000444994,0.34658,27.9332
1257,0.000442199,0.378481,27.9367
1258,0.000439422,0.371825,27.8666
1259,0.000436662,0.415488,27.4392
1260,0.00043392,0.403194,27.5662
1261,0.000431195,0.380347,27.85
1262,0.000428487,0.362048,27.8062
1263,0.000425796,0.323894,27.8052
1264,0.000423122,0.307035,28.0068
1265,0.000420465,0.35054,28.1794
1266,0.000417824,0.280739,28.2615
1267,0.0004152,0.316139,28.4521
1268,0.000412593,0.292911,28.5377
1269,0.000410001,0.280944,28.7312
1270,0.000407427,0.378589,27.1235
1271,0.000404868,0.360447,27.362
1272,0.000402325,0.42153,27.3134
1273,0.000399798,0.469076,27.7123
1274,0.000397288,0.359631,28.0083
1275,0.000394793,0.414064,28.3007
1276,0.000392313,0.353189,28.3786
1277,0.000389849,0.407179,28.1799
1278,0.000387401,0.415377,28.4663
1279,0.000384968,0.410153,28.2624
1280,0.00038255,0.382019,28.5275
1281,0.000380148,0.410486,28.6006
1282,0.000377761,0.496364,26.207
1283,0.000375388,0.433905,26.4296
1284,0.000373031,0.439318,26.6759
1285,0.000370688,0.489691,26.8592
1286,0.00036836,0.402315,26.956
1287,0.000366047,0.429288,27.2987
1288,0.000363748,0.380473,27.6464
1289,0.000361463,0.447635,27.8743
1290,0.000359193,0.394301,28.142
1291,0.000356937,0.335286,28.233
1292,0.000354696,0.411621,27.6342
1293,0.000352468,0.337402,27.6781
1294,0.000350255,0.336211,27.8859
1295,0.000348055,0.390398,28.0124
1296,0.000345869,0.335349,27.9843
1297,0.000343697,0.368384,28.3046
1298,0.000341539,0.336089,28.3546
1299,0.000339394,0.349867,28.487
1300,0.000337262,0.328157,28.5244
1301,0.000335144,0.415669,28.1159
1302,0.000333039,0.49781,27.8265
1303,0.000330948,0.449488,28.0294
1304,0.000328869,0.407344,27.9638
1305,0.000326804,0.413226,28.201
1306,0.000324752,0.459352,28.4995
1307,0.000322712,0.418113,27.5491
1308,0.000320685,0.417338,27.7915
1309,0.000318671,0.392921,28.0176
1310,0.00031667,0.39371,28.2681
1311,0.000314681,0.41784,27.9935
1312,0.000312705,0.348856,27.8387
1313,0.000310741,0.358944,26.9076
1314,0.00030879,0.39404,26.6027
1315,0.00030685,0.425962,25.2567
1316,0.000304923,0.426794,23.9104
1317,0.000303008,0.360039,24.4756
1318,0.000301105,0.403704,24.8496
1319,0.000299214,0.331349,25.4672
1320,0.000297335,0.364943,25.4988
1321,0.000295468,0.535466,25.7037
1322,0.000293612,0.52001,26.0711
1323,0.000291768,0.493033,26.5179
1324,0.000289936,0.436352,25.1799
1325,0.000288115,0.422904,25.5005
1326,0.000286306,0.447137,25.8865
1327,0.000284508,0.467246,26.3659
1328,0.000282721,0.488362,26.5595
1329,0.000280945,0.44369,26.314
1330,0.000279181,0.475191,26.7693
1331,0.000277428,0.515602,27.0823
1332,0.000275685,0.477445,27.2299
1333,0.000273954,0.447844,27.0323
1334,0.000272234,0.43516,27.3392
1335,0.000270524,0.471555,27.4657
1336,0.000268825,0.439448,27.5019
1337,0.000267137,0.37592,27.3756
1338,0.000265459,0.479793,27.6462
1339,0.000263792,0.45682,27.8421
1340,0.000262135,0.452226,27.1833
1341,0.000260489,0.430428,27.5252
1342,0.000258853,0.547757,26.7626
1343,0.000257227,0.520603,27.0556
1344,0.000255612,0.437055,26.9571
1345,0.000254007,0.471808,27.1914
1346,0.000252411,0.605008,27.4486
1347,0.000250826,0.585835,27.5579
1348,0.000249251,0.623975,27.8541
1349,0.000247686,0.887681,27.7628
1350,0.00024613,0.533464,27.2929
1351,0.000244584,0.421368,26.9635
1352,0.000243048,0.404762,25.5048
1353,0.000241522,0.40767,25.8506
1354,0.000240005,0.396083,25.9584
1355,0.000238498,0.315724,26.35
1356,0.000237,0.386334,26.5275
1357,0.000235512,0.342999,25.9962
1358,0.000234033,0.444151,25.6329
1359,0.000232563,0.579975,25.8961
1360,0.000231102,0.442711,24.922
1361,0.000229651,0.545145,24.8444
1362,0.000228209,0.492569,25.3911
1363,0.000226776,0.462701,25.8415
1364,0.000225351,0.437655,26.096
1365,0.000223936,0.525165,26.5533
1366,0.00022253,0.48749,26.9831
1367,0.000221132,0.425374,26.5644
1368,0.000219743,0.456412,25.1922
1369,0.000218363,0.465429,24.5151
1370,0.000216992,0.513024,24.0575
1371,0.000215629,0.702699,23.3888
1372,0.000214275,0.616344,23.3168
1373,0.000212929,0.595551,23.7232
1374,0.000211592,0.558676,24.2147
1375,0.000210263,0.605965,24.412
1376,0.000208943,0.62298,24.694
1377,0.000207631,0.591261,25.2143
1378,0.000206327,0.58214,25.1925
1379,0.000205031,0.691614,25.114
1380,0.000203743,0.586169,24.877
1381,0.000202464,0.640815,25.2388
1382,0.000201192,0.636496,25.4229
1383,0.000199929,0.526376,25.7182
1384,0.000198673,0.638375,24.6566
1385,0.000197425,0.57289,24.1308
1386,0.000196185,0.576127,24.4788
1387,0.000194953,0.625631,24.5253
1388,0.000193729,0.618804,24.0174
1389,0.000192512,0.580558,23.9669
1390,0.000191303,0.708947,24.277
1391,0.000190102,0.552501,24.5978
1392,0.000188908,0.52828,25.0022
1393,0.000187722,0.549176,25.0049
1394,0.000186543,0.577587,25.1748
1395,0.000185371,0.557722,25.7206
1396,0.000184207,0.473577,26.2774
1397,0.00018305,0.470061,25.8411
1398,0.000181901,0.48905,25.9406
1399,0.000180758,0.477774,25.1857
1400,0.000179623,0.50481,25.8024
1401,0.000178495,0.489781,26.0857
1402,0.000177374,0.430541,26.2253
1403,0.00017626,0.443267,26.7041
1404,0.000175153,0.441721,27.1002
1405,0.000174053,0.422548,26.9369
1406,0.00017296,0.407991,27.1359
1407,0.000171874,0.408923,27.2413
1408,0.000170794,0.377836,25.6087
1409,0.000169722,0.418409,26.0114
1410,0.000168656,0.411524,26.5444
1411,0.000167597,0.502259,26.9437
1412,0.000166544,0.479465,26.5242
1413,0.000165498,0.488545,26.7078
1414,0.000164459,0.432914,26.8275
1415,0.000163426,0.456328,26.0569
1416,0.0001624,0.464393,26.0638
1417,0.00016138,0.449475,26.3349
1418,0.000160366,0.478184,26.5262
1419,0.000159359,0.539435,26.9998
1420,0.000158358,0.511609,27.1317
1421,0.000157364,0.406136,26.9535
1422,0.000156376,0.367551,27.0158
1423,0.000155393,0.401553,27.3674
1424,0.000154418,0.4157,27.6375
1425,0.000153448,0.358837,27.6518
1426,0.000152484,0.314947,27.6636
1427,0.000151527,0.348532,27.9316
1428,0.000150575,0.419892,27.7946
1429,0.000149629,0.384955,27.9188
1430,0.00014869,0.326233,28.242
1431,0.000147756,0.491587,28.1605
1432,0.000146828,0.490739,27.9537
1433,0.000145906,0.517194,28.2907
1434,0.000144989,0.446508,28.0239
1435,0.000144079,0.45816,28.3578
1436,0.000143174,0.485451,28.6087
1437,0.000142275,0.464084,28.8652
1438,0.000141381,0.463548,28.4958
1439,0.000140493,0.471583,28.3295
1440,0.000139611,0.457819,28.4036
1441,0.000138734,0.459497,28.6415
1442,0.000137863,0.443267,28.7944
1443,0.000136997,0.40304,28.7221
1444,0.000136137,0.412084,28.9249
1445,0.000135282,0.406514,29.1705
1446,0.000134432,0.429849,28.7844
1447,0.000133588,0.439734,28.7515
1448,0.000132749,0.41854,28.5912
1449,0.000131915,0.452278,28.6329
1450,0.000131087,0.497104,28.4414
1451,0.000130264,0.449338,28.4091
1452,0.000129446,0.474342,28.0249
1453,0.000128633,0.446005,28.1987
1454,0.000127825,0.363693,28.3713
1455,0.000127022,0.357693,28.5845
1456,0.000126224,0.418999,28.8259
1457,0.000125432,0.432151,28.9902
1458,0.000124644,0.406848,28.9124
1459,0.000123861,0.409177,29.1421
1460,0.000123083,0.411431,29.3263
1461,0.00012231,0.428337,29.4792
1462,0.000121542,0.435993,29.4765
1463,0.000120779,0.502153,29.027
1464,0.00012002,0.390309,28.88
1465,0.000119267,0.342044,29.074
1466,0.000118517,0.340894,28.3683
1467,0.000117773,0.420405,28.1264
1468,0.000117034,0.421227,28.0935
1469,0.000116299,0.418905,27.4207
1470,0.000115568,0.35832,27.6538
1471,0.000114842,0.37472,28.0222
1472,0.000114121,0.379575,28.2917
1473,0.000113404,0.389586,28.3424
1474,0.000112692,0.385886,28.3826
1475,0.000111985,0.341108,28.5306
1476,0.000111281,0.408599,28.5034
1477,0.000110582,0.380063,28.526
1478,0.000109888,0.367938,28.5334
1479,0.000109198,0.358683,28.457
1480,0.000108512,0.422799,28.3939
1481,0.00010783,0.450822,28.3245
1482,0.000107153,0.346527,28.3864
1483,0.00010648,0.350105,28.6139
1484,0.000105812,0.406983,28.8781
1485,0.000105147,0.377748,28.7892
1486,0.000104487,0.363263,28.7636
1487,0.000103831,0.417032,28.8936
1488,0.000103179,0.381451,28.6548
1489,0.000102531,0.391753,28.7782
1490,0.000101887,0.458335,29.0026
1491,0.000101247,0.369942,29.2375
1492,0.000100611,0.393142,29.3349
1493,9.9979e-05,0.388195,29.5323
1494,9.93511e-05,0.334817,29.3655
1495,9.87272e-05,0.366208,29.1508
1496,9.81072e-05,0.352328,29.0072
1497,9.74911e-05,0.349493,28.6972
1498,9.68788e-05,0.377378,28.157
1499,9.62704e-05,0.391533,28.372
1500,9.56658e-05,0.426119,28.5319
1501,9.5065e-05,0.437146,28.524
1502,9.44679e-05,0.375975,28.765
1503,9.38747e-05,0.358354,28.5557
1504,9.32851e-05,0.387932,28.622
1505,9.26993e-05,0.356293,28.8895
1506,9.21171e-05,0.333935,28.8903
1507,9.15386e-05,0.358184,28.8544
1508,9.09637e-05,0.345715,28.1932
1509,9.03924e-05,0.374561,28.3441
1510,8.98248e-05,0.349868,28.5851
1511,8.92606e-05,0.220491,28.8089
1512,8.87001e-05,0.231707,28.9549
1513,8.8143e-05,0.229711,29.1019
1514,8.75894e-05,0.217949,29.043
1515,8.70394e-05,0.217564,29.1721
1516,8.64927e-05,0.246701,29.1228
1517,8.59496e-05,0.220315,29.3407
1518,8.54098e-05,0.205452,29.3183
1519,8.48734e-05,0.216286,29.467
1520,8.43404e-05,0.202113,29.2351
1521,8.38107e-05,0.524601,28.9514
1522,8.32843e-05,0.533363,28.4988
1523,8.27613e-05,0.472897,28.5989
1524,8.22415e-05,0.536246,28.7737
1525,8.1725e-05,0.496469,28.6864
1526,8.12118e-05,0.537938,28.4723
1527,8.07018e-05,0.565086,28.4642
1528,8.01949e-05,0.513452,28.2135
1529,7.96913e-05,0.400628,27.9339
1530,7.91908e-05,0.519491,28.2631
1531,7.86935e-05,0.304544,28.4021
1532,7.81993e-05,0.35691,28.0967
1533,7.77082e-05,0.290793,27.7738
1534,7.72202e-05,0.328666,27.8529
1535,7.67352e-05,0.309938,27.4353
1536,7.62533e-05,0.301685,27.5313
1537,7.57744e-05,0.325819,27.1378
1538,7.52985e-05,0.364819,27.4163
1539,7.48256e-05,0.324283,27.6089
1540,7.43557e-05,0.371027,27.891
1541,7.38887e-05,0.394793,28.104
1542,7.34247e-05,0.386322,28.2151
1543,7.29636e-05,0.426486,28.1219
1544,7.25054e-05,0.405692,28.3973
1545,7.205e-05,0.523074,28.4397
1546,7.15975e-05,0.449908,28.5554
1547,7.11479e-05,0.417158,28.8169
1548,7.07011e-05,0.391097,28.7574
1549,7.0257e-05,0.444336,28.9097
