Episode,Epsilon,Q Value Loss,E[R]
749,2.15567e-10,0.357019,31.9253
750,2.08987e-10,0.357964,31.9418
751,2.02608e-10,0.360829,32.0041
752,1.96423e-10,0.360953,31.9703
753,1.90427e-10,0.363189,32.1045
754,1.84615e-10,0.363444,32.0026
755,1.78979e-10,0.366714,31.8434
756,1.73516e-10,0.366012,32.258
757,1.6822e-10,0.365979,32.0335
758,1.63085e-10,0.365403,32.2678
759,1.58107e-10,0.365445,32.3779
760,1.53281e-10,0.363204,32.1666
761,1.48602e-10,0.4374,32.3872
762,1.44066e-10,0.429368,32.7355
763,1.39668e-10,0.427915,32.241
764,1.35405e-10,0.427306,32.2869
765,1.31272e-10,0.427356,32.3134
766,1.27265e-10,0.431319,32.3571
767,1.2338e-10,0.428566,32.13
768,1.19614e-10,0.427234,32.542
769,1.15963e-10,0.429978,32.3963
770,1.12423e-10,0.42965,32.2971
771,1.08992e-10,0.431064,32.3839
772,1.05665e-10,0.434289,32.3894
773,1.02439e-10,0.432961,32.2993
774,9.93125e-11,0.432521,32.5472
775,9.6281e-11,0.435014,32.9217
776,9.33421e-11,0.436798,32.9254
777,9.04929e-11,0.436587,32.8663
778,8.77306e-11,0.436456,32.5603
779,8.50527e-11,0.438982,32.2293
780,8.24565e-11,0.439648,32.2348
781,7.99396e-11,0.368492,31.8662
782,7.74995e-11,0.36303,31.9614
783,7.51338e-11,0.365773,31.7358
784,7.28404e-11,0.368076,31.662
785,7.0617e-11,0.369949,31.7747
786,6.84615e-11,0.367126,31.5816
787,6.63717e-11,0.368723,31.4572
788,6.43458e-11,0.368112,31.6256
789,6.23816e-11,0.370636,31.5328
790,6.04775e-11,0.371078,31.4605
791,5.86314e-11,0.370688,31.4674
792,5.68418e-11,0.36842,31.4018
793,5.51067e-11,0.368133,31.3656
794,5.34246e-11,0.365664,31.4165
795,5.17938e-11,0.36539,30.9744
796,5.02129e-11,0.369952,31.1263
797,4.86801e-11,0.370676,31.0753
798,4.71942e-11,0.372478,31.116
799,4.57536e-11,0.370846,31.1968
800,4.4357e-11,0.373272,31.1506
801,4.30031e-11,0.399695,31.4178
802,4.16904e-11,0.39702,31.2591
803,4.04178e-11,0.391284,31.6645
804,3.91841e-11,0.391796,31.8564
805,3.7988e-11,0.393216,31.7108
806,3.68285e-11,0.392321,32.1797
807,3.57043e-11,0.387207,32.2398
808,3.46144e-11,0.39515,31.93
809,3.35579e-11,0.389087,32.1508
810,3.25335e-11,0.392158,31.6746
811,3.15405e-11,0.392058,31.6765
812,3.05777e-11,0.395296,32.1357
813,2.96443e-11,0.391142,32.0855
814,2.87395e-11,0.392205,32.0838
815,2.78622e-11,0.391861,31.7913
816,2.70117e-11,0.389888,31.5347
817,2.61872e-11,0.392581,31.5489
818,2.53879e-11,0.391919,31.3871
819,2.46129e-11,0.395211,31.4968
820,2.38616e-11,0.393743,31.5591
821,2.31333e-11,0.373524,31.3612
822,2.24271e-11,0.374686,31.7678
823,2.17425e-11,0.375212,31.5636
824,2.10789e-11,0.374296,31.6444
825,2.04355e-11,0.372514,31.6435
826,1.98117e-11,0.37361,31.7272
827,1.92069e-11,0.374785,31.7095
828,1.86206e-11,0.37555,31.5955
829,1.80523e-11,0.374276,31.836
830,1.75012e-11,0.375997,31.721
831,1.6967e-11,0.374698,32.0368
832,1.64491e-11,0.374734,32.1025
833,1.5947e-11,0.373312,32.0964
834,1.54602e-11,0.375376,32.3326
835,1.49883e-11,0.372533,32.353
836,1.45308e-11,0.37239,32.0644
837,1.40873e-11,0.371554,32.1666
838,1.36573e-11,0.373507,32.251
839,1.32404e-11,0.373606,32.2738
840,1.28362e-11,0.378929,32.2512
841,1.24444e-11,0.349486,32.4517
842,1.20645e-11,0.347508,32.4054
843,1.16963e-11,0.347634,32.2077
844,1.13393e-11,0.346945,32.2656
845,1.09931e-11,0.349291,32.8744
846,1.06576e-11,0.350728,32.8383
847,1.03323e-11,0.35091,32.5537
848,1.00169e-11,0.351756,32.5145
849,9.71111e-12,0.354341,32.6887
850,9.41469e-12,0.354582,32.7836
851,9.12731e-12,0.353939,33.097
852,8.8487e-12,0.3519,32.8177
853,8.5786e-12,0.349813,32.8245
854,8.31675e-12,0.348111,32.5902
855,8.06288e-12,0.345722,32.461
856,7.81677e-12,0.34447,32.5063
857,7.57817e-12,0.345313,32.5906
858,7.34685e-12,0.342744,32.5822
859,7.12259e-12,0.341591,32.4176
860,6.90517e-12,0.339953,32.0788
861,6.6944e-12,0.389609,32.0479
862,6.49006e-12,0.385249,32.1235
863,6.29195e-12,0.382355,32.2388
864,6.09989e-12,0.381538,32.1543
865,5.9137e-12,0.379831,31.752
866,5.73318e-12,0.379496,31.5906
867,5.55818e-12,0.381779,31.9975
868,5.38852e-12,0.381208,32.0955
869,5.22404e-12,0.378062,32.0166
870,5.06458e-12,0.379171,32.4308
871,4.90999e-12,0.377679,32.3112
872,4.76011e-12,0.374281,32.1406
873,4.61481e-12,0.373569,31.8826
874,4.47395e-12,0.373484,31.7742
875,4.33738e-12,0.373211,31.8396
876,4.20499e-12,0.372379,31.8802
877,4.07663e-12,0.372231,31.442
878,3.95219e-12,0.372393,31.5549
879,3.83156e-12,0.37182,31.6135
880,3.7146e-12,0.369428,31.7095
881,3.60121e-12,0.397604,31.5715
882,3.49129e-12,0.390646,31.8178
883,3.38472e-12,0.392066,31.8768
884,3.2814e-12,0.387384,32.2582
885,3.18124e-12,0.388329,32.2903
886,3.08413e-12,0.38743,32.0435
887,2.98999e-12,0.387779,32.3263
888,2.89873e-12,0.387667,32.0967
889,2.81024e-12,0.388049,32.1804
890,2.72446e-12,0.386105,31.9855
891,2.6413e-12,0.386149,32.1944
892,2.56068e-12,0.386884,32.1606
893,2.48251e-12,0.386463,31.6939
894,2.40674e-12,0.385945,31.7121
895,2.33327e-12,0.38745,31.7793
896,2.26205e-12,0.387304,31.7723
897,2.193e-12,0.385767,31.6795
898,2.12606e-12,0.384623,31.3449
899,2.06116e-12,0.384518,31.5061
900,1.99825e-12,0.382391,31.6085
901,1.93725e-12,0.41781,31.5255
902,1.87812e-12,0.41486,31.3368
903,1.82079e-12,0.41734,31.8635
904,1.76521e-12,0.416658,32.1804
905,1.71133e-12,0.417136,32.156
906,1.65909e-12,0.416992,32.1864
907,1.60845e-12,0.416757,31.9598
908,1.55935e-12,0.420051,31.892
909,1.51175e-12,0.420389,31.9576
910,1.46561e-12,0.422257,31.4381
911,1.42087e-12,0.42303,31.2563
912,1.3775e-12,0.422646,31.0951
913,1.33545e-12,0.420283,31.5442
914,1.29469e-12,0.424399,31.9244
915,1.25517e-12,0.42079,31.7771
916,1.21686e-12,0.42384,31.6403
917,1.17971e-12,0.421261,31.6943
918,1.1437e-12,0.423537,31.7075
919,1.10879e-12,0.421579,31.8543
920,1.07495e-12,0.422183,32.3551
921,1.04213e-12,0.379652,31.8746
922,1.01032e-12,0.378274,31.9532
923,9.79485e-13,0.375446,31.9043
924,9.49586e-13,0.37547,31.7171
925,9.20601e-13,0.376396,31.5969
926,8.925e-13,0.376158,31.6933
927,8.65257e-13,0.373794,31.7877
928,8.38845e-13,0.373308,31.8027
929,8.1324e-13,0.375401,31.8594
930,7.88416e-13,0.376237,32.0228
931,7.6435e-13,0.377262,32.0653
932,7.41019e-13,0.378726,31.9353
933,7.184e-13,0.377363,31.8349
934,6.96471e-13,0.377574,31.9661
935,6.75212e-13,0.374776,31.6473
936,6.54601e-13,0.376453,31.6017
937,6.3462e-13,0.376893,31.5081
938,6.15249e-13,0.374367,31.5537
939,5.96468e-13,0.37693,32.0008
940,5.78262e-13,0.378089,32.1656
941,5.60611e-13,0.396303,32.1856
942,5.43498e-13,0.390536,32.0997
943,5.26908e-13,0.388862,31.7657
944,5.10825e-13,0.388217,31.7738
945,4.95232e-13,0.388024,31.7248
946,4.80115e-13,0.389597,31.6648
947,4.6546e-13,0.389911,31.8146
948,4.51252e-13,0.391422,31.6363
949,4.37478e-13,0.38993,31.9335
950,4.24124e-13,0.386499,31.8372
951,4.11178e-13,0.388272,31.6672
952,3.98627e-13,0.387212,31.4844
953,3.86459e-13,0.384589,31.7285
954,3.74663e-13,0.384837,32.056
955,3.63226e-13,0.383576,31.6613
956,3.52139e-13,0.387405,31.2932
957,3.4139e-13,0.382292,31.3708
958,3.3097e-13,0.383946,31.4992
959,3.20867e-13,0.383348,31.4662
960,3.11073e-13,0.383593,31.5115
961,3.01577e-13,0.358465,31.9343
962,2.92372e-13,0.355515,31.6852
963,2.83447e-13,0.355008,31.3755
964,2.74795e-13,0.354864,31.4478
965,2.66407e-13,0.355005,31.1975
966,2.58275e-13,0.353091,31.335
967,2.50392e-13,0.354132,31.3254
968,2.42749e-13,0.353431,31.1015
969,2.35339e-13,0.353124,31.3391
970,2.28155e-13,0.352079,31.3511
971,2.21191e-13,0.353103,31.2319
972,2.14439e-13,0.353409,31.2711
973,2.07894e-13,0.353556,31.3328
974,2.01548e-13,0.352557,31.2004
975,1.95396e-13,0.352654,30.8389
976,1.89431e-13,0.351398,31.2485
977,1.83649e-13,0.353628,31.3319
978,1.78043e-13,0.351996,31.5302
979,1.72609e-13,0.353584,31.3663
980,1.6734e-13,0.354679,30.9816
981,1.62232e-13,0.392888,31.143
982,1.5728e-13,0.388131,31.0263
983,1.52479e-13,0.387965,31.3758
984,1.47825e-13,0.389914,31.3721
985,1.43312e-13,0.389297,31.405
986,1.38938e-13,0.386757,31.3022
987,1.34697e-13,0.385867,31.4803
988,1.30585e-13,0.385354,31.3015
989,1.26599e-13,0.381699,31.6049
990,1.22735e-13,0.381377,32.1471
991,1.18988e-13,0.383962,32.015
992,1.15356e-13,0.381769,31.7082
993,1.11835e-13,0.384124,31.3566
994,1.08421e-13,0.386596,31.4768
995,1.05112e-13,0.389611,31.6872
996,1.01904e-13,0.387948,31.8437
997,9.8793e-14,0.389094,31.7824
998,9.57774e-14,0.386898,32.0373
999,9.28538e-14,0.390716,31.9589
