Episode,Epsilon,Q Value Loss,E[R]
792,0.0158055,0.399402,1.1642
793,0.0157196,0.364015,1.16935
794,0.0156341,0.411368,1.55125
795,0.0155491,0.33804,1.52478
796,0.0154646,0.426951,1.3748
797,0.0153806,0.309394,1.89332
798,0.015297,0.379561,1.92318
799,0.0152138,0.35476,1.76519
800,0.0151311,0.421377,1.62681
801,0.0150489,0.43702,1.56102
802,0.0149671,0.396978,1.40508
803,0.0148858,0.377438,1.42362
804,0.0148049,0.38748,1.29594
805,0.0147244,0.407942,1.3988
806,0.0146444,0.382781,1.26419
807,0.0145648,0.405082,1.15106
808,0.0144856,0.381454,1.24255
809,0.0144069,0.375383,1.4321
810,0.0143286,0.350268,1.55209
811,0.0142507,0.47621,1.40852
812,0.0141732,0.507031,1.26767
813,0.0140962,0.47519,1.42317
814,0.0140196,0.463613,1.29184
815,0.0139434,0.447626,1.23432
816,0.0138676,0.364296,1.11267
817,0.0137922,0.460283,1.00762
818,0.0137173,0.386961,0.964998
819,0.0136427,0.461589,0.888745
820,0.0135686,0.413986,0.80667
821,0.0134948,0.45977,0.754286
822,0.0134215,0.546152,0.769631
823,0.0133485,0.502049,0.699727
824,0.013276,0.469463,0.933379
825,0.0132038,0.468252,0.974435
826,0.013132,0.377291,0.878291
827,0.0130607,0.511468,1.19621
828,0.0129897,0.450863,1.55488
829,0.0129191,0.396145,1.40185
830,0.0128489,0.42218,1.79298
831,0.012779,0.52023,1.61432
832,0.0127096,0.461076,1.45288
833,0.0126405,0.399715,1.33736
834,0.0125718,0.398176,1.20375
835,0.0125035,0.414418,1.47967
836,0.0124355,0.386615,1.33199
837,0.0123679,0.399005,1.46856
838,0.0123007,0.412306,1.87841
839,0.0122338,0.434167,1.69865
840,0.0121673,0.392669,1.53143
841,0.0121012,0.372724,1.37833
842,0.0120354,0.438243,1.31119
843,0.01197,0.532656,1.43334
844,0.011905,0.497234,1.36099
845,0.0118403,0.410067,1.31196
846,0.0117759,0.457802,1.22882
847,0.0117119,0.567849,1.27389
848,0.0116482,0.440731,1.38892
849,0.0115849,0.518815,1.26056
850,0.011522,0.476481,1.31146
851,0.0114593,0.607875,1.3998
852,0.0113971,0.490677,1.26795
853,0.0113351,0.564442,1.22867
854,0.0112735,0.535422,1.12077
855,0.0112122,0.67783,1.09412
856,0.0111513,0.582823,1.21326
857,0.0110907,0.549865,1.23553
858,0.0110304,0.474777,1.11198
859,0.0109705,0.590268,1.22906
860,0.0109108,0.544084,1.3225
861,0.0108515,0.659596,1.2735
862,0.0107925,0.476794,1.1567
863,0.0107339,0.6468,1.10653
864,0.0106755,0.606854,1.61434
865,0.0106175,0.517979,1.56152
866,0.0105598,0.723075,1.42364
867,0.0105024,0.775662,1.282
868,0.0104453,0.591343,1.2661
869,0.0103886,0.584075,1.14443
870,0.0103321,0.546498,1.15156
871,0.0102759,0.66532,1.13709
872,0.0102201,0.778556,1.02387
873,0.0101645,0.753901,0.925084
874,0.0101093,0.794023,0.927369
875,0.0100543,0.649879,1.08661
876,0.0099997,0.667783,1.35843
877,0.00994535,0.742483,1.25914
878,0.0098913,0.726955,1.54106
879,0.00983754,0.650134,1.56481
880,0.00978407,0.743652,1.41909
881,0.00973089,0.751241,1.6528
882,0.009678,0.701881,1.49765
883,0.0096254,0.678863,2.00124
884,0.00957308,0.679458,2.4418
885,0.00952105,0.705261,2.44523
886,0.0094693,0.690295,2.32227
887,0.00941784,0.661173,2.10482
888,0.00936665,0.57717,2.09366
889,0.00931574,0.638134,2.10462
890,0.00926511,0.576704,2.17533
891,0.00921475,0.758547,2.13234
892,0.00916466,0.727799,1.94461
893,0.00911485,0.693288,1.8935
894,0.00906531,0.822348,1.85424
895,0.00901604,0.793853,1.7949
896,0.00896704,0.736454,2.34137
897,0.0089183,0.613804,2.23609
898,0.00886983,0.516471,2.09983
899,0.00882162,0.671616,2.48639
900,0.00877367,0.609022,2.23973
901,0.00872598,0.65572,2.20623
902,0.00867856,0.719859,1.99152
903,0.00863139,0.621303,1.79393
904,0.00858447,0.693912,1.95807
905,0.00853782,0.650293,2.147
906,0.00849141,0.612646,1.93404
907,0.00844526,0.582379,1.83911
908,0.00839936,0.566354,1.82196
909,0.00835371,0.650434,1.6495
910,0.0083083,0.513563,1.49323
911,0.00826315,0.651853,1.8024
912,0.00821823,0.612114,1.91346
913,0.00817357,0.623857,2.10952
914,0.00812914,0.483995,2.12732
915,0.00808496,0.458605,1.94548
916,0.00804101,0.499914,2.06473
917,0.00799731,0.485542,1.99169
918,0.00795384,0.591652,2.31368
919,0.00791061,0.424076,2.16189
920,0.00786762,0.53125,2.09237
921,0.00782486,0.541769,1.88313
922,0.00778233,0.54714,1.73334
923,0.00774003,0.505626,2.19155
924,0.00769796,0.606758,2.32105
925,0.00765612,0.579122,2.34257
926,0.00761451,0.486568,2.27507
927,0.00757312,0.491558,2.39406
928,0.00753196,0.400487,2.6287
929,0.00749102,0.423051,2.71062
930,0.00745031,0.483707,2.66814
931,0.00740981,0.567024,2.76362
932,0.00736954,0.500311,2.68084
933,0.00732949,0.455823,2.45499
934,0.00728965,0.411679,2.66974
935,0.00725003,0.409648,2.42284
936,0.00721062,0.486389,2.6276
937,0.00717143,0.485026,2.45345
938,0.00713245,0.513766,2.20811
939,0.00709369,0.433172,2.00361
940,0.00705513,0.561599,1.81237
941,0.00701679,0.698864,1.63113
942,0.00697865,1.22125,1.47344
943,0.00694072,0.625804,1.3261
944,0.00690299,0.641696,1.19351
945,0.00686548,1.1133,1.21294
946,0.00682816,0.791808,1.21257
947,0.00679105,0.684383,1.47031
948,0.00675414,0.872033,1.32366
949,0.00671743,0.702259,1.57155
950,0.00668092,1.00799,1.66313
951,0.00664461,0.987549,1.60101
952,0.00660849,0.793486,1.55529
953,0.00657257,0.569878,1.48826
954,0.00653685,0.64674,1.68811
955,0.00650132,0.721823,1.57743
956,0.00646598,0.511609,1.60498
957,0.00643084,0.6597,1.75834
958,0.00639589,0.683472,1.74878
959,0.00636113,0.667815,1.87382
960,0.00632655,0.769291,1.74159
961,0.00629217,0.676971,1.73162
962,0.00625797,0.70772,1.89459
963,0.00622395,0.712836,1.7171
964,0.00619012,0.626054,1.9318
965,0.00615648,0.715548,1.82587
966,0.00612302,0.651284,2.09693
967,0.00608974,0.575808,2.18888
968,0.00605664,0.719448,1.96999
969,0.00602372,0.952314,2.18594
970,0.00599098,0.747762,2.30451
971,0.00595842,0.741591,2.42501
972,0.00592603,0.886307,2.33502
973,0.00589383,0.786931,2.11192
974,0.00586179,0.838462,2.1549
975,0.00582993,0.772117,2.01546
976,0.00579824,0.867764,2.33477
977,0.00576673,0.626431,2.41019
978,0.00573539,0.743386,2.3082
979,0.00570421,0.970237,2.4974
980,0.00567321,0.638766,2.4426
981,0.00564238,0.782354,2.25048
982,0.00561171,0.999331,2.03109
983,0.00558121,0.651316,2.06409
984,0.00555087,0.814647,2.27245
985,0.0055207,0.798672,2.47566
986,0.0054907,0.571488,2.43197
987,0.00546085,0.708811,2.19392
988,0.00543117,0.764263,2.04316
989,0.00540165,0.704597,1.83922
990,0.0053723,0.776748,1.6554
991,0.0053431,0.710842,1.7573
992,0.00531406,0.703251,1.58401
993,0.00528517,0.611611,1.56639
994,0.00525645,0.613758,1.56191
995,0.00522788,0.420967,1.79304
996,0.00519946,0.5265,1.6179
997,0.0051712,0.588177,1.69761
998,0.0051431,0.526402,1.57805
999,0.00511514,0.477856,1.44013
1000,0.00508734,0.466756,1.43316
1001,0.00505969,0.615638,1.29601
1002,0.00503219,0.529056,1.18665
1003,0.00500484,0.580298,1.27386
1004,0.00497764,0.48849,1.36471
1005,0.00495058,0.528279,1.36945
1006,0.00492368,0.623761,1.32298
1007,0.00489691,0.496523,1.85835
1008,0.0048703,0.539352,2.32272
1009,0.00484383,0.53095,2.09315
1010,0.0048175,0.473401,2.16808
1011,0.00479132,0.522559,2.0847
1012,0.00476527,0.475002,1.90992
1013,0.00473937,0.406036,1.73918
1014,0.00471362,0.476597,1.5867
1015,0.004688,0.511742,1.54959
1016,0.00466252,0.478565,1.4961
1017,0.00463717,0.455121,1.53178
1018,0.00461197,0.421536,1.58447
1019,0.0045869,0.521944,1.44076
1020,0.00456197,0.363543,1.3081
1021,0.00453718,0.499498,1.18597
1022,0.00451252,0.416234,1.34333
1023,0.00448799,0.4461,1.66283
1024,0.0044636,0.497797,1.75066
1025,0.00443934,0.570742,1.60659
1026,0.00441521,0.448381,1.79344
1027,0.00439121,0.497724,1.81195
1028,0.00436735,0.520986,1.9787
1029,0.00434361,0.48349,1.80108
1030,0.00432,0.467399,1.65783
1031,0.00429652,0.466779,1.95448
1032,0.00427317,0.462452,1.76334
1033,0.00424994,0.405143,1.78996
1034,0.00422684,0.521015,1.63123
1035,0.00420387,0.486744,1.80239
1036,0.00418102,0.426994,2.00956
1037,0.0041583,0.454512,2.09102
1038,0.00413569,0.385783,2.05257
1039,0.00411322,0.43192,2.07073
1040,0.00409086,0.362002,1.93543
1041,0.00406863,0.461344,1.76199
1042,0.00404651,0.450514,1.68417
1043,0.00402452,0.464654,1.58033
1044,0.00400264,0.435306,1.47896
1045,0.00398089,0.658068,1.3973
1046,0.00395925,0.498473,1.26216
1047,0.00393773,0.406022,1.25562
1048,0.00391633,0.519133,1.13613
1049,0.00389505,0.478206,1.18918
1050,0.00387387,0.446312,1.2035
1051,0.00385282,0.489062,1.20314
1052,0.00383188,0.432809,1.18286
1053,0.00381105,0.464874,1.37658
1054,0.00379034,0.388138,1.507
1055,0.00376974,0.422762,1.67007
1056,0.00374925,0.440166,1.59261
1057,0.00372887,0.39863,1.49145
1058,0.0037086,0.435689,1.35303
1059,0.00368845,0.440309,1.32346
1060,0.0036684,0.337864,1.33347
1061,0.00364846,0.46294,1.4643
1062,0.00362863,0.438201,1.54246
1063,0.00360891,0.431056,1.59409
1064,0.00358929,0.416315,2.00283
1065,0.00356978,0.42324,1.80486
1066,0.00355038,0.401343,2.29412
1067,0.00353109,0.431573,2.08018
1068,0.00351189,0.45307,2.1369
1069,0.00349281,0.39714,1.93598
1070,0.00347382,0.445034,1.74355
1071,0.00345494,0.497549,1.63721
1072,0.00343616,0.485316,1.50615
1073,0.00341749,0.381459,1.35599
1074,0.00339891,0.472603,1.23102
1075,0.00338044,0.497252,1.17021
1076,0.00336206,0.456497,1.10956
1077,0.00334379,0.422802,1.5052
1078,0.00332562,0.434025,1.61644
1079,0.00330754,0.419481,1.85738
1080,0.00328956,0.456089,1.89186
1081,0.00327169,0.507321,1.88079
1082,0.0032539,0.370433,1.75697
1083,0.00323622,0.383455,2.06743
1084,0.00321863,0.479512,2.08881
1085,0.00320113,0.446696,2.11886
1086,0.00318374,0.444694,1.94696
1087,0.00316643,0.50609,1.81662
1088,0.00314922,0.462972,1.97935
1089,0.0031321,0.352402,2.23759
1090,0.00311508,0.413073,2.07087
1091,0.00309815,0.542085,1.96295
1092,0.00308131,0.480759,2.24495
1093,0.00306456,0.472836,2.192
1094,0.00304791,0.499601,2.25933
1095,0.00303134,0.425402,2.50521
1096,0.00301487,0.408468,2.60335
1097,0.00299848,0.433094,2.36187
1098,0.00298218,0.405578,2.33916
1099,0.00296597,0.535522,2.21691
1100,0.00294985,0.417793,2.36256
1101,0.00293382,0.554845,2.23085
1102,0.00291787,0.474104,2.29018
1103,0.00290201,0.399611,2.09549
1104,0.00288624,0.493807,2.1147
1105,0.00287055,0.408453,1.98298
1106,0.00285495,0.462926,1.78931
1107,0.00283944,0.36863,1.77714
1108,0.002824,0.370409,1.8013
1109,0.00280865,0.341418,2.00854
1110,0.00279339,0.39675,1.85002
1111,0.00277821,0.482722,1.7041
1112,0.00276311,0.438785,1.60526
1113,0.00274809,0.480951,1.81031
1114,0.00273315,0.392343,1.69829
1115,0.0027183,0.361312,1.53716
1116,0.00270352,0.36928,1.63583
1117,0.00268883,0.377155,1.74795
1118,0.00267421,0.382396,1.88425
1119,0.00265968,0.404102,1.70367
1120,0.00264522,0.403173,1.53435
1121,0.00263085,0.392341,1.74143
1122,0.00261655,0.347991,1.75258
1123,0.00260233,0.410465,1.74279
1124,0.00258818,0.362967,1.79727
1125,0.00257411,0.406407,2.06759
1126,0.00256012,0.3678,1.94002
1127,0.00254621,0.378913,1.89094
1128,0.00253237,0.338616,1.95266
1129,0.00251861,0.356396,1.97407
1130,0.00250492,0.342571,1.97478
1131,0.0024913,0.376217,1.82391
1132,0.00247776,0.421377,1.99836
1133,0.00246429,0.357281,2.00441
1134,0.0024509,0.346173,1.98926
1135,0.00243758,0.309619,1.82848
1136,0.00242433,0.21104,1.64576
1137,0.00241115,0.300553,2.07166
1138,0.00239805,0.273426,2.14425
1139,0.00238501,0.275163,2.17522
1140,0.00237205,0.287847,2.2714
1141,0.00235916,0.332469,2.05362
1142,0.00234634,0.293246,1.86776
1143,0.00233358,0.265526,1.86584
1144,0.0023209,0.276064,1.81433
1145,0.00230829,0.270344,1.72882
1146,0.00229574,0.283083,1.63341
1147,0.00228326,0.311209,1.57859
1148,0.00227085,0.293729,1.6731
1149,0.00225851,0.2676,1.5439
1150,0.00224623,0.255232,1.6363
1151,0.00223403,0.367717,1.70064
1152,0.00222188,0.250039,1.93139
1153,0.00220981,0.248631,1.84141
1154,0.0021978,0.252167,1.65743
1155,0.00218585,0.311703,1.50138
1156,0.00217397,0.288868,1.55712
1157,0.00216215,0.32734,1.4116
1158,0.0021504,0.250764,1.55203
1159,0.00213872,0.222934,1.58211
1160,0.00212709,0.22484,2.03524
1161,0.00211553,0.30111,2.12755
1162,0.00210403,0.237279,1.95266
1163,0.0020926,0.243025,1.90993
1164,0.00208122,0.272783,2.02861
1165,0.00206991,0.259349,2.00691
1166,0.00205866,0.238971,1.98781
1167,0.00204747,0.320161,2.12186
1168,0.00203634,0.264435,2.0532
1169,0.00202527,0.228911,2.01459
1170,0.00201427,0.24996,2.08696
1171,0.00200332,0.348831,1.92353
1172,0.00199243,0.244962,1.73117
1173,0.0019816,0.374888,1.6267
1174,0.00197083,0.235998,1.68349
1175,0.00196012,0.297861,1.9507
1176,0.00194947,0.263588,1.84425
1177,0.00193887,0.292674,2.09477
1178,0.00192833,0.243751,2.24856
1179,0.00191785,0.386217,2.3164
1180,0.00190743,0.269053,2.10823
1181,0.00189706,0.364709,1.89741
1182,0.00188675,0.277183,1.76617
1183,0.00187649,0.280699,1.63049
1184,0.0018663,0.366757,1.73093
1185,0.00185615,0.285274,1.55909
1186,0.00184606,0.300797,1.71581
1187,0.00183603,0.283548,1.54479
1188,0.00182605,0.33319,1.44324
1189,0.00181613,0.288501,1.47416
1190,0.00180625,0.301824,1.32686
1191,0.00179644,0.296504,1.37714
1192,0.00178667,0.34972,1.33994
1193,0.00177696,0.312859,1.22993
1194,0.0017673,0.31126,1.10739
1195,0.0017577,0.278145,1.13125
1196,0.00174815,0.262951,1.34118
1197,0.00173864,0.255833,1.22556
1198,0.00172919,0.292016,1.32856
1199,0.0017198,0.279112,1.19665
1200,0.00171045,0.266782,1.18599
1201,0.00170115,0.362029,1.35749
1202,0.00169191,0.308984,1.22347
1203,0.00168271,0.288152,1.1012
1204,0.00167356,0.290517,0.991076
1205,0.00166447,0.332605,1.0868
1206,0.00165542,0.357865,1.25756
1207,0.00164642,0.335007,1.51887
1208,0.00163747,0.259978,1.56149
1209,0.00162857,0.360488,1.54042
1210,0.00161972,0.293117,1.65074
1211,0.00161092,0.327953,1.70523
1212,0.00160216,0.300324,1.53749
1213,0.00159346,0.32664,2.02718
1214,0.0015848,0.354127,2.10688
1215,0.00157618,0.520986,2.03127
1216,0.00156761,0.392043,1.97334
1217,0.00155909,0.320306,2.06702
1218,0.00155062,0.352999,2.06087
1219,0.00154219,0.396456,1.86447
1220,0.00153381,0.386711,1.96027
1221,0.00152547,0.396661,1.76502
1222,0.00151718,0.371707,1.58852
1223,0.00150894,0.347756,1.4716
1224,0.00150074,0.403811,1.7385
1225,0.00149258,0.442914,1.74751
1226,0.00148447,0.400159,1.68714
1227,0.0014764,0.391954,1.74151
1228,0.00146837,0.351567,1.67099
1229,0.00146039,0.381432,1.57474
1230,0.00145246,0.480664,1.44196
1231,0.00144456,0.479176,1.59916
1232,0.00143671,0.45974,1.57904
1233,0.0014289,0.405068,1.77112
1234,0.00142113,0.459381,1.82437
1235,0.00141341,0.431492,1.6859
1236,0.00140573,0.421635,1.7645
1237,0.00139809,0.421903,1.58866
1238,0.00139049,0.362421,1.65664
1239,0.00138293,0.39055,1.83076
1240,0.00137541,0.410314,2.19005
1241,0.00136794,0.403998,2.14965
1242,0.0013605,0.370256,1.93475
1243,0.00135311,0.373566,1.86312
1244,0.00134576,0.404872,1.69978
1245,0.00133844,0.447309,1.64007
1246,0.00133117,0.334144,1.47969
1247,0.00132393,0.375666,1.60762
1248,0.00131674,0.331806,1.48084
1249,0.00130958,0.434821,1.36293
1250,0.00130246,0.396782,1.25884
1251,0.00129538,0.372807,1.16378
1252,0.00128834,0.311152,1.59622
1253,0.00128134,0.369413,1.45021
1254,0.00127437,0.337074,1.40365
1255,0.00126745,0.391777,1.27034
1256,0.00126056,0.327131,1.34599
1257,0.00125371,0.377673,1.43798
1258,0.00124689,0.445746,1.40359
1259,0.00124012,0.345147,1.3428
1260,0.00123338,0.329956,1.39356
1261,0.00122667,0.429489,1.58194
1262,0.00122001,0.42602,1.43714
1263,0.00121337,0.396403,1.4679
1264,0.00120678,0.436446,1.66218
1265,0.00120022,0.364123,1.68125
1266,0.0011937,0.370524,1.60174
1267,0.00118721,0.39387,1.44167
1268,0.00118076,0.372558,1.39744
1269,0.00117434,0.35875,1.28022
1270,0.00116796,0.396636,1.30984
1271,0.00116161,0.381544,1.2367
1272,0.00115529,0.379701,1.23357
1273,0.00114902,0.356482,1.5885
1274,0.00114277,0.326009,1.43095
1275,0.00113656,0.338645,1.70628
1276,0.00113038,0.319101,1.70237
1277,0.00112424,0.286364,1.59027
1278,0.00111813,0.300067,1.45626
1279,0.00111205,0.279504,1.37524
1280,0.00110601,0.273764,1.44742
1281,0.00109999,0.347815,1.60546
1282,0.00109402,0.371762,1.85625
1283,0.00108807,0.304465,1.69842
1284,0.00108216,0.355456,1.54682
1285,0.00107627,0.389863,1.75132
1286,0.00107042,0.331392,1.92124
1287,0.00106461,0.383711,1.98329
1288,0.00105882,0.307312,1.87358
1289,0.00105307,0.362502,1.87152
1290,0.00104734,0.323064,1.68445
1291,0.00104165,0.32986,1.73931
1292,0.00103599,0.330685,1.63194
1293,0.00103036,0.303346,1.46926
1294,0.00102476,0.243107,1.59941
1295,0.00101919,0.276794,1.67446
1296,0.00101365,0.243745,1.6571
1297,0.00100814,0.299073,1.557
1298,0.00100266,0.291323,1.49977
1299,0.000997209,0.250306,1.41082
1300,0.000991789,0.320426,1.28387
1301,0.000986399,0.356281,1.32395
1302,0.000981037,0.356012,1.21618
1303,0.000975705,0.29504,1.09456
1304,0.000970402,0.338555,0.988979
1305,0.000965128,0.343508,0.908315
1306,0.000959882,0.347442,0.908099
1307,0.000954665,0.267059,0.875429
1308,0.000949476,0.215167,0.790464
1309,0.000944316,0.271308,0.739181
1310,0.000939183,0.290139,0.693066
1311,0.000934079,0.398044,0.839332
1312,0.000929002,0.354487,0.764906
1313,0.000923952,0.362623,0.718028
1314,0.000918931,0.383814,0.648954
1315,0.000913936,0.30964,0.655838
1316,0.000908969,0.286884,0.648394
1317,0.000904028,0.282789,0.641694
1318,0.000899115,0.269786,0.926139
1319,0.000894228,0.322546,0.84321
1320,0.000889368,0.327677,1.11482
1321,0.000884534,0.328722,1.08309
1322,0.000879726,0.261097,1.14651
1323,0.000874945,0.226929,1.09022
1324,0.000870189,0.240117,1.10187
1325,0.00086546,0.258793,1.15039
1326,0.000860756,0.254411,1.23794
1327,0.000856077,0.254327,1.22259
1328,0.000851424,0.305067,1.25785
1329,0.000846797,0.249308,1.24099
1330,0.000842194,0.357025,1.32272
1331,0.000837617,0.268627,1.46287
1332,0.000833064,0.375213,2.04558
1333,0.000828536,0.366826,1.95043
1334,0.000824033,0.320926,1.83385
1335,0.000819554,0.306981,1.78554
1336,0.0008151,0.312107,1.79228
1337,0.00081067,0.274834,1.61316
1338,0.000806263,0.377261,1.54311
1339,0.000801881,0.315622,1.54332
1340,0.000797523,0.297911,1.48727
1341,0.000793188,0.339965,1.60289
1342,0.000788877,0.328414,1.95129
1343,0.000784589,0.336426,1.82223
1344,0.000780325,0.267623,1.64133
1345,0.000776084,0.330842,1.7751
1346,0.000771866,0.274818,1.95191
1347,0.00076767,0.322875,1.76157
1348,0.000763498,0.301555,1.73964
1349,0.000759348,0.283148,1.58391
1350,0.000755221,0.265693,1.53493
1351,0.000751116,0.248299,1.51651
1352,0.000747034,0.265209,1.46315
1353,0.000742974,0.315157,1.38143
1354,0.000738935,0.230466,1.67375
1355,0.000734919,0.221966,1.80593
1356,0.000730925,0.251568,1.67524
1357,0.000726952,0.173268,1.73154
1358,0.000723001,0.226782,1.69702
1359,0.000719071,0.227059,1.57916
1360,0.000715163,0.239664,1.60271
1361,0.000711276,0.194152,1.61201
1362,0.00070741,0.258463,1.60089
1363,0.000703565,0.221819,1.94885
1364,0.000699741,0.228696,1.85244
1365,0.000695938,0.210021,1.81728
1366,0.000692155,0.187948,1.65196
1367,0.000688393,0.167834,1.49139
1368,0.000684652,0.1873,1.50999
1369,0.000680931,0.196895,1.38118
1370,0.00067723,0.22359,1.30766
1371,0.000673549,0.24905,1.22259
1372,0.000669888,0.206078,1.449
1373,0.000666247,0.186185,1.6179
1374,0.000662626,0.180327,1.58806
1375,0.000659024,0.19408,1.68342
1376,0.000655442,0.256009,1.66032
1377,0.00065188,0.22916,1.54745
1378,0.000648337,0.188232,1.5195
1379,0.000644813,0.191466,1.36765
1380,0.000641308,0.17723,1.36354
1381,0.000637823,0.283711,1.4107
1382,0.000634356,0.210578,1.31661
1383,0.000630908,0.265788,1.26548
1384,0.000627479,0.26397,1.14678
1385,0.000624069,0.258902,1.11579
1386,0.000620677,0.213764,1.13273
1387,0.000617303,0.24985,1.07759
1388,0.000613948,0.233369,1.14397
1389,0.000610611,0.199452,1.23353
1390,0.000607293,0.213326,1.4975
1391,0.000603992,0.254779,1.7362
1392,0.000600709,0.237954,1.72635
1393,0.000597444,0.265861,1.668
1394,0.000594197,0.228997,1.7807
1395,0.000590967,0.246704,1.94968
1396,0.000587755,0.268728,2.22804
1397,0.000584561,0.220947,2.52018
1398,0.000581383,0.190549,2.79064
1399,0.000578224,0.211202,2.80474
1400,0.000575081,0.19539,2.67076
1401,0.000571955,0.297033,2.52531
1402,0.000568846,0.278746,2.58657
1403,0.000565755,0.241307,2.33988
1404,0.00056268,0.279964,2.45456
1405,0.000559621,0.237727,2.54581
1406,0.00055658,0.300154,2.40062
1407,0.000553555,0.262674,2.36644
1408,0.000550546,0.274446,2.1665
1409,0.000547554,0.266137,2.15624
1410,0.000544578,0.232605,1.94065
1411,0.000541618,0.25714,2.05073
1412,0.000538674,0.229814,1.85436
1413,0.000535746,0.232635,1.74868
1414,0.000532834,0.26294,1.77952
1415,0.000529938,0.236469,1.60329
1416,0.000527058,0.20523,1.56037
1417,0.000524193,0.28971,1.78711
1418,0.000521344,0.227233,1.62464
1419,0.000518511,0.30482,1.60639
1420,0.000515692,0.257134,1.46399
1421,0.00051289,0.287268,1.52347
1422,0.000510102,0.179899,1.52121
1423,0.000507329,0.242739,1.71776
1424,0.000504572,0.306542,1.61162
1425,0.00050183,0.281842,1.457
1426,0.000499102,0.237863,1.44638
1427,0.000496389,0.20491,1.4685
1428,0.000493691,0.219507,1.75647
1429,0.000491008,0.22653,1.8612
1430,0.000488339,0.242385,1.68214
1431,0.000485685,0.279464,1.57386
1432,0.000483045,0.182899,1.42283
1433,0.00048042,0.27431,1.55832
1434,0.000477809,0.262466,1.5802
1435,0.000475212,0.266494,1.55726
1436,0.000472629,0.214294,1.97311
1437,0.00047006,0.213116,2.0435
1438,0.000467505,0.22125,1.97503
1439,0.000464964,0.274385,1.93283
1440,0.000462437,0.203291,1.9683
1441,0.000459924,0.289446,1.95116
1442,0.000457424,0.178899,1.83533
1443,0.000454938,0.207364,1.88056
1444,0.000452465,0.202465,1.71782
1445,0.000450006,0.19487,1.85984
1446,0.00044756,0.186427,1.96478
1447,0.000445127,0.233871,2.22459
1448,0.000442708,0.209696,2.38672
1449,0.000440302,0.306464,2.16001
1450,0.000437909,0.216972,1.96898
1451,0.000435529,0.223569,1.77368
1452,0.000433161,0.299155,1.75377
1453,0.000430807,0.256965,1.61203
1454,0.000428466,0.258383,1.58581
1455,0.000426137,0.244416,1.43096
1456,0.000423821,0.290083,1.33955
1457,0.000421517,0.246187,1.61896
1458,0.000419226,0.290079,1.58126
1459,0.000416948,0.268347,1.56183
1460,0.000414681,0.228992,1.59769
1461,0.000412428,0.333454,1.45177
1462,0.000410186,0.358512,1.36109
1463,0.000407957,0.235045,1.27653
1464,0.000405739,0.318724,1.17701
1465,0.000403534,0.356889,1.22607
1466,0.000401341,0.490895,1.26392
1467,0.000399159,0.422709,1.38887
1468,0.00039699,0.344683,1.44311
1469,0.000394832,0.390211,1.41142
1470,0.000392686,0.393541,1.33488
1471,0.000390552,0.29323,1.46971
1472,0.000388429,0.4528,1.34311
1473,0.000386318,0.412057,1.84179
1474,0.000384218,0.291668,1.67785
1475,0.00038213,0.286872,1.6879
1476,0.000380053,0.310897,1.53552
1477,0.000377987,0.286852,1.40511
1478,0.000375933,0.368219,1.59156
1479,0.00037389,0.308975,1.48209
1480,0.000371857,0.377676,1.44329
1481,0.000369836,0.412435,1.29947
1482,0.000367826,0.335176,1.4372
1483,0.000365827,0.367809,1.46006
1484,0.000363839,0.365773,1.5186
1485,0.000361861,0.300561,1.52688
1486,0.000359894,0.293449,1.54095
1487,0.000357938,0.466189,1.38686
1488,0.000355993,0.493208,1.36696
1489,0.000354058,0.355486,1.47254
1490,0.000352134,0.60819,1.32529
1491,0.00035022,0.316306,1.21147
1492,0.000348316,0.298166,1.09725
1493,0.000346423,0.268164,0.987531
1494,0.00034454,0.345376,1.05635
1495,0.000342667,0.268033,1.17049
1496,0.000340805,0.340697,1.21926
1497,0.000338953,0.285798,1.09733
1498,0.00033711,0.287046,1.02466
1499,0.000335278,0.31254,1.02115
1500,0.000333456,0.304987,1.0284
1501,0.000331643,0.269121,0.928646
1502,0.000329841,0.234273,0.835785
1503,0.000328048,0.300887,0.752229
1504,0.000326265,0.326644,0.677006
1505,0.000324492,0.300921,0.691407
1506,0.000322728,0.279612,0.675425
1507,0.000320974,0.260802,0.612749
1508,0.00031923,0.283126,0.551474
1509,0.000317495,0.28387,0.496511
1510,0.000315769,0.255952,0.446903
1511,0.000314053,0.270238,0.402215
1512,0.000312346,0.27012,0.361994
1513,0.000310648,0.238417,0.407006
1514,0.00030896,0.244965,0.372603
1515,0.00030728,0.254696,0.517202
1516,0.00030561,0.214423,0.490901
1517,0.000303949,0.218444,0.665212
1518,0.000302297,0.232941,0.729916
1519,0.000300654,0.20992,0.680444
1520,0.00029902,0.220113,0.6124
1521,0.000297395,0.227355,0.571608
1522,0.000295778,0.235078,0.514448
1523,0.000294171,0.21271,0.51754
1524,0.000292572,0.198926,0.467982
1525,0.000290982,0.225773,0.731306
1526,0.0002894,0.193358,0.770652
1527,0.000287827,0.209325,0.735174
1528,0.000286263,0.220994,0.661772
1529,0.000284707,0.186506,0.660115
1530,0.00028316,0.223843,0.619749
1531,0.000281621,0.20683,0.5801
1532,0.00028009,0.203306,0.585151
1533,0.000278568,0.214039,0.541316
1534,0.000277053,0.217508,0.487407
1535,0.000275548,0.219718,0.676431
1536,0.00027405,0.213633,0.633396
1537,0.00027256,0.209137,0.633416
1538,0.000271079,0.230122,0.570562
