Episode,Epsilon,Q Value Loss,E[R]
783,0.0139428,0.776665,1.83755
784,0.013867,0.706651,1.78509
785,0.0137917,0.788513,1.7467
786,0.0137167,0.783875,1.68343
787,0.0136422,0.782461,1.57195
788,0.013568,1.26013,1.58494
789,0.0134943,0.884254,1.65014
790,0.0134209,0.802678,1.72399
791,0.013348,0.715819,1.83811
792,0.0132754,0.684409,1.93643
793,0.0132033,0.634453,2.00336
794,0.0131315,0.612916,1.9486
795,0.0130601,0.570614,1.99929
796,0.0129892,0.557429,1.82545
797,0.0129186,0.521982,1.84655
798,0.0128483,0.49106,1.81043
799,0.0127785,0.558592,1.87954
800,0.0127091,0.59535,1.8716
801,0.01264,0.578787,1.98313
802,0.0125713,0.552221,1.91045
803,0.012503,0.658238,1.87706
804,0.012435,0.683501,1.84283
805,0.0123674,0.696157,1.79153
806,0.0123002,0.701926,1.8182
807,0.0122333,0.577528,1.79683
808,0.0121669,0.541317,1.74499
809,0.0121007,0.530434,1.97524
810,0.012035,0.542734,1.94113
811,0.0119695,0.546104,1.80981
812,0.0119045,0.558235,1.78705
813,0.0118398,0.511153,1.64096
814,0.0117754,0.490593,1.51771
815,0.0117114,0.485565,1.41491
816,0.0116478,0.433551,1.30594
817,0.0115845,0.371649,1.19473
818,0.0115215,0.324873,1.13378
819,0.0114589,0.280973,1.0891
820,0.0113966,0.249063,1.10723
821,0.0113347,0.222676,1.17763
822,0.0112731,0.240104,1.13684
823,0.0112118,0.185966,1.12436
824,0.0111508,0.160681,1.09824
825,0.0110902,0.136229,1.17819
826,0.01103,0.0928972,1.30579
827,0.01097,0.123144,1.39433
828,0.0109104,0.188972,1.36908
829,0.0108511,0.177877,1.30488
830,0.0107921,0.175356,1.28864
831,0.0107335,0.142256,1.21978
832,0.0106751,0.238165,1.1412
833,0.0106171,0.261743,1.04779
834,0.0105594,0.260087,1.17243
835,0.010502,0.283232,1.17065
836,0.0104449,0.391739,1.17862
837,0.0103881,0.391701,1.17638
838,0.0103317,0.365126,1.19135
839,0.0102755,0.457746,1.20351
840,0.0102197,0.479724,1.14428
841,0.0101641,0.571919,1.13799
842,0.0101089,0.599291,1.10503
843,0.0100539,0.63225,1.04049
844,0.0099993,0.545854,1.02637
845,0.00994495,0.512434,1.0423
846,0.0098909,0.530262,1.04121
847,0.00983714,0.531705,1.06776
848,0.00978368,0.592758,1.08359
849,0.0097305,0.608084,1.18275
850,0.00967761,0.688896,1.11152
851,0.00962501,0.634927,1.07115
852,0.0095727,0.720478,1.01808
853,0.00952067,0.64597,1.03679
854,0.00946892,0.683029,1.10828
855,0.00941746,0.67063,1.08343
856,0.00936627,0.653241,1.207
857,0.00931537,0.665154,1.19437
858,0.00926474,0.700734,1.24599
859,0.00921438,0.633519,1.23284
860,0.0091643,0.66618,1.25922
861,0.00911449,0.614943,1.17478
862,0.00906495,0.601401,1.17175
863,0.00901568,0.472869,1.19683
864,0.00896668,0.514963,1.21205
865,0.00891794,0.505204,1.22603
866,0.00886947,0.516901,1.32811
867,0.00882126,0.522711,1.26403
868,0.00877332,0.523569,1.21924
869,0.00872564,0.519944,1.22678
870,0.00867821,0.550768,1.33925
871,0.00863104,0.413637,1.39761
872,0.00858413,0.382548,1.30675
873,0.00853748,0.327403,1.27601
874,0.00849107,0.347752,1.28458
875,0.00844492,0.324855,1.23482
876,0.00839902,0.326541,1.20288
877,0.00835337,0.344981,1.17413
878,0.00830797,0.331186,1.115
879,0.00826281,0.297933,1.17497
880,0.0082179,0.387993,1.19964
881,0.00817324,0.326535,1.10524
882,0.00812882,0.354117,1.05474
883,0.00808463,0.41554,1.06835
884,0.00804069,0.463138,0.974475
885,0.00799699,0.452963,0.947875
886,0.00795353,0.512758,0.871875
887,0.0079103,0.470012,0.790447
888,0.0078673,0.594688,0.718496
889,0.00782454,0.557589,0.707136
890,0.00778202,0.377264,0.703957
891,0.00773972,0.36542,0.684966
892,0.00769765,0.354742,0.672048
893,0.00765581,0.350598,0.719105
894,0.0076142,0.343859,0.681193
895,0.00757282,0.359925,0.728879
896,0.00753166,0.358035,0.911143
897,0.00749072,0.34441,1.0908
898,0.00745001,0.340265,1.03418
899,0.00740952,0.318251,0.999815
900,0.00736924,0.304787,1.03608
901,0.00732919,0.345756,1.05999
902,0.00728936,0.39039,0.958934
903,0.00724974,0.436062,0.936684
904,0.00721033,0.413022,0.900673
905,0.00717114,0.554402,0.821994
906,0.00713217,0.607794,0.773071
907,0.0070934,0.787954,0.735347
908,0.00705485,0.59031,0.747739
909,0.00701651,0.521753,0.781139
910,0.00697837,0.49418,0.770535
911,0.00694044,0.437747,0.714365
912,0.00690272,0.460251,0.740111
913,0.0068652,0.437879,0.716497
914,0.00682789,0.42863,0.698061
915,0.00679078,0.444342,0.635525
916,0.00675387,0.427528,0.608135
917,0.00671716,0.333536,0.557171
918,0.00668065,0.307932,0.501597
919,0.00664434,0.342345,0.555363
920,0.00660823,0.338299,0.506016
921,0.00657231,0.287186,0.469849
922,0.00653659,0.302433,0.468719
923,0.00650106,0.325675,0.52946
924,0.00646573,0.331778,0.476864
