Episode,Epsilon,Q Value Loss,E[R]
783,0.0139428,0.776665,1.83755
784,0.013867,0.706651,1.78509
785,0.0137917,0.788513,1.7467
786,0.0137167,0.783875,1.68343
787,0.0136422,0.782461,1.57195
788,0.013568,1.26013,1.58494
789,0.0134943,0.884254,1.65014
790,0.0134209,0.802678,1.72399
791,0.013348,0.715819,1.83811
792,0.0132754,0.684409,1.93643
793,0.0132033,0.634453,2.00336
794,0.0131315,0.612916,1.9486
795,0.0130601,0.570614,1.99929
796,0.0129892,0.557429,1.82545
797,0.0129186,0.521982,1.84655
798,0.0128483,0.49106,1.81043
799,0.0127785,0.558592,1.87954
800,0.0127091,0.59535,1.8716
801,0.01264,0.578787,1.98313
802,0.0125713,0.552221,1.91045
803,0.012503,0.658238,1.87706
804,0.012435,0.683501,1.84283
805,0.0123674,0.696157,1.79153
806,0.0123002,0.701926,1.8182
807,0.0122333,0.577528,1.79683
808,0.0121669,0.541317,1.74499
809,0.0121007,0.530434,1.97524
810,0.012035,0.542734,1.94113
811,0.0119695,0.546104,1.80981
812,0.0119045,0.558235,1.78705
813,0.0118398,0.511153,1.64096
814,0.0117754,0.490593,1.51771
815,0.0117114,0.485565,1.41491
816,0.0116478,0.433551,1.30594
817,0.0115845,0.371649,1.19473
818,0.0115215,0.324873,1.13378
819,0.0114589,0.280973,1.0891
820,0.0113966,0.249063,1.10723
821,0.0113347,0.222676,1.17763
822,0.0112731,0.240104,1.13684
823,0.0112118,0.185966,1.12436
824,0.0111508,0.160681,1.09824
825,0.0110902,0.136229,1.17819
826,0.01103,0.0928972,1.30579
827,0.01097,0.123144,1.39433
828,0.0109104,0.188972,1.36908
829,0.0108511,0.177877,1.30488
830,0.0107921,0.175356,1.28864
831,0.0107335,0.142256,1.21978
832,0.0106751,0.238165,1.1412
833,0.0106171,0.261743,1.04779
834,0.0105594,0.260087,1.17243
835,0.010502,0.283232,1.17065
836,0.0104449,0.391739,1.17862
837,0.0103881,0.391701,1.17638
838,0.0103317,0.365126,1.19135
839,0.0102755,0.457746,1.20351
840,0.0102197,0.479724,1.14428
841,0.0101641,0.571919,1.13799
842,0.0101089,0.599291,1.10503
843,0.0100539,0.63225,1.04049
844,0.0099993,0.545854,1.02637
845,0.00994495,0.512434,1.0423
846,0.0098909,0.530262,1.04121
847,0.00983714,0.531705,1.06776
848,0.00978368,0.592758,1.08359
849,0.0097305,0.608084,1.18275
850,0.00967761,0.688896,1.11152
851,0.00962501,0.634927,1.07115
852,0.0095727,0.720478,1.01808
853,0.00952067,0.64597,1.03679
854,0.00946892,0.683029,1.10828
855,0.00941746,0.67063,1.08343
856,0.00936627,0.653241,1.207
857,0.00931537,0.665154,1.19437
858,0.00926474,0.700734,1.24599
859,0.00921438,0.633519,1.23284
860,0.0091643,0.66618,1.25922
861,0.00911449,0.614943,1.17478
862,0.00906495,0.601401,1.17175
863,0.00901568,0.472869,1.19683
864,0.00896668,0.514963,1.21205
865,0.00891794,0.505204,1.22603
866,0.00886947,0.516901,1.32811
867,0.00882126,0.522711,1.26403
868,0.00877332,0.523569,1.21924
869,0.00872564,0.519944,1.22678
870,0.00867821,0.550768,1.33925
871,0.00863104,0.413637,1.39761
872,0.00858413,0.382548,1.30675
873,0.00853748,0.327403,1.27601
874,0.00849107,0.347752,1.28458
875,0.00844492,0.324855,1.23482
876,0.00839902,0.326541,1.20288
877,0.00835337,0.344981,1.17413
878,0.00830797,0.331186,1.115
879,0.00826281,0.297933,1.17497
880,0.0082179,0.387993,1.19964
881,0.00817324,0.326535,1.10524
882,0.00812882,0.354117,1.05474
883,0.00808463,0.41554,1.06835
884,0.00804069,0.463138,0.974475
885,0.00799699,0.452963,0.947875
886,0.00795353,0.512758,0.871875
887,0.0079103,0.470012,0.790447
888,0.0078673,0.594688,0.718496
889,0.00782454,0.557589,0.707136
890,0.00778202,0.377264,0.703957
891,0.00773972,0.36542,0.684966
892,0.00769765,0.354742,0.672048
893,0.00765581,0.350598,0.719105
894,0.0076142,0.343859,0.681193
895,0.00757282,0.359925,0.728879
896,0.00753166,0.358035,0.911143
897,0.00749072,0.34441,1.0908
898,0.00745001,0.340265,1.03418
899,0.00740952,0.318251,0.999815
900,0.00736924,0.304787,1.03608
901,0.00732919,0.345756,1.05999
902,0.00728936,0.39039,0.958934
903,0.00724974,0.436062,0.936684
904,0.00721033,0.413022,0.900673
905,0.00717114,0.554402,0.821994
906,0.00713217,0.607794,0.773071
907,0.0070934,0.787954,0.735347
908,0.00705485,0.59031,0.747739
909,0.00701651,0.521753,0.781139
910,0.00697837,0.49418,0.770535
911,0.00694044,0.437747,0.714365
912,0.00690272,0.460251,0.740111
913,0.0068652,0.437879,0.716497
914,0.00682789,0.42863,0.698061
915,0.00679078,0.444342,0.635525
916,0.00675387,0.427528,0.608135
917,0.00671716,0.333536,0.557171
918,0.00668065,0.307932,0.501597
919,0.00664434,0.342345,0.555363
920,0.00660823,0.338299,0.506016
921,0.00657231,0.287186,0.469849
922,0.00653659,0.302433,0.468719
923,0.00650106,0.325675,0.52946
924,0.00646573,0.331778,0.476864
925,0.00643058,0.323777,0.457189
926,0.00639563,0.314358,0.431007
927,0.00636087,0.280359,0.532344
928,0.0063263,0.206457,0.494762
929,0.00629191,0.233506,0.569913
930,0.00625772,0.213439,0.638406
931,0.0062237,0.190273,0.602678
932,0.00618988,0.168519,0.594989
933,0.00615623,0.100053,0.580076
934,0.00612277,0.108546,0.523703
935,0.0060895,0.18679,0.52401
936,0.0060564,0.12303,0.670006
937,0.00602348,0.146193,0.792943
938,0.00599074,0.16436,0.962369
939,0.00595818,0.182106,1.09711
940,0.0059258,0.212476,1.19057
941,0.00589359,0.18604,1.45079
942,0.00586156,0.212779,1.45731
943,0.0058297,0.251328,1.54765
944,0.00579801,0.306858,1.53319
945,0.0057665,0.264618,1.38354
946,0.00573516,0.316567,1.27411
947,0.00570399,0.305811,1.28687
948,0.00567298,0.278517,1.38522
949,0.00564215,0.317356,1.31864
950,0.00561148,0.320323,1.22402
951,0.00558098,0.335718,1.34077
952,0.00555065,0.387654,1.28528
953,0.00552048,0.500917,1.2327
954,0.00549048,0.302791,1.15828
955,0.00546064,0.274763,1.13892
956,0.00543096,0.302473,1.18222
957,0.00540144,0.374753,1.16263
958,0.00537208,0.326223,1.21433
959,0.00534288,0.333773,1.28635
960,0.00531384,0.349952,1.26755
961,0.00528496,0.302393,1.28344
962,0.00525624,0.369303,1.25854
963,0.00522767,0.276431,1.21149
964,0.00519925,0.238531,1.219
965,0.005171,0.194565,1.21891
966,0.00514289,0.220844,1.3358
967,0.00511494,0.201456,1.25546
968,0.00508714,0.208277,1.14282
969,0.00505949,0.187503,1.16076
970,0.00503199,0.171665,1.16097
971,0.00500464,0.150699,1.18202
972,0.00497744,0.185541,1.15789
973,0.00495038,0.142702,1.04328
974,0.00492348,0.162052,0.969252
975,0.00489672,0.18497,0.872327
976,0.0048701,0.178731,0.790773
977,0.00484363,0.209083,0.711696
978,0.00481731,0.218842,0.645101
979,0.00479113,0.208844,0.580591
980,0.00476508,0.250644,0.522532
981,0.00473919,0.160734,0.470296
982,0.00471343,0.149992,0.552139
983,0.00468781,0.128229,0.684199
984,0.00466233,0.162715,0.818349
985,0.00463699,0.138503,0.869957
986,0.00461179,0.148874,1.06199
987,0.00458672,0.198104,1.08095
988,0.00456179,0.196303,1.06893
989,0.004537,0.233634,1.26029
990,0.00451234,0.247813,1.39697
991,0.00448781,0.203714,1.63463
992,0.00446342,0.182011,1.51411
993,0.00443916,0.195692,1.44129
994,0.00441503,0.161649,1.47569
995,0.00439104,0.187318,1.54851
996,0.00436717,0.14923,1.44848
997,0.00434343,0.156902,1.37409
998,0.00431983,0.16948,1.31688
999,0.00429635,0.171905,1.20919
1000,0.004273,0.107192,1.22637
1001,0.00424977,0.0765737,1.19135
1002,0.00422667,0.101659,1.33252
1003,0.0042037,0.0788506,1.32349
1004,0.00418085,0.0885434,1.41863
1005,0.00415813,0.0843288,1.28666
1006,0.00413553,0.0696741,1.30031
1007,0.00411305,0.0781522,1.26403
1008,0.0040907,0.0695812,1.25089
1009,0.00406846,0.113456,1.24242
1010,0.00404635,0.132443,1.21109
1011,0.00402436,0.155853,1.25491
1012,0.00400248,0.201249,1.26661
1013,0.00398073,0.18769,1.22889
1014,0.00395909,0.22093,1.20179
1015,0.00393758,0.254014,1.18516
1016,0.00391617,0.266209,1.07951
1017,0.00389489,0.326131,0.972208
1018,0.00387372,0.273039,0.877501
1019,0.00385267,0.272725,0.886072
1020,0.00383173,0.265164,0.801298
1021,0.0038109,0.274785,0.740446
1022,0.00379019,0.245476,0.693964
1023,0.00376959,0.241175,0.627192
1024,0.0037491,0.258502,0.583749
1025,0.00372872,0.246221,0.561397
1026,0.00370845,0.277854,0.505738
1027,0.0036883,0.13939,0.489838
1028,0.00366825,0.133258,0.533635
1029,0.00364831,0.108477,0.592951
1030,0.00362849,0.110818,0.622035
1031,0.00360876,0.105932,0.610392
1032,0.00358915,0.0925049,0.572253
1033,0.00356964,0.112314,0.607763
1034,0.00355024,0.116098,0.624572
1035,0.00353094,0.128634,0.650419
1036,0.00351175,0.121014,0.722569
1037,0.00349267,0.112668,0.722153
1038,0.00347368,0.103041,0.874844
1039,0.0034548,0.150309,0.991993
1040,0.00343602,0.134652,1.1874
1041,0.00341735,0.14778,1.18418
1042,0.00339878,0.17512,1.2416
1043,0.0033803,0.155521,1.35708
1044,0.00336193,0.167045,1.3162
1045,0.00334366,0.203848,1.22358
1046,0.00332548,0.163349,1.17183
1047,0.00330741,0.146896,1.17163
1048,0.00328943,0.143934,1.15992
1049,0.00327155,0.185957,1.14536
1050,0.00325377,0.216652,1.21962
1051,0.00323609,0.200021,1.15018
1052,0.0032185,0.224644,1.2342
1053,0.00320101,0.250093,1.1706
1054,0.00318361,0.250322,1.18967
1055,0.0031663,0.204847,1.30949
1056,0.0031491,0.148975,1.23778
1057,0.00313198,0.150458,1.29279
1058,0.00311496,0.127599,1.27691
1059,0.00309803,0.124551,1.28376
1060,0.00308119,0.149969,1.35098
1061,0.00306444,0.10078,1.30612
1062,0.00304779,0.126491,1.36439
1063,0.00303122,0.139631,1.3328
1064,0.00301475,0.144556,1.49974
1065,0.00299836,0.1144,1.73717
1066,0.00298206,0.135468,1.75176
1067,0.00296585,0.0802231,1.9229
1068,0.00294973,0.10078,1.79945
1069,0.0029337,0.0734289,1.96134
1070,0.00291776,0.0559258,2.07128
1071,0.0029019,0.0641633,2.07179
1072,0.00288613,0.0506961,1.95995
1073,0.00287044,0.0884387,2.03916
1074,0.00285484,0.0994293,2.05467
1075,0.00283932,0.0985144,1.92607
1076,0.00282389,0.102789,1.95645
1077,0.00280854,0.120745,1.96939
1078,0.00279328,0.198674,2.07467
1079,0.00277809,0.183285,2.05163
1080,0.002763,0.188667,2.17893
1081,0.00274798,0.289973,2.07281
1082,0.00273304,0.243629,2.12001
1083,0.00271819,0.279127,2.02575
1084,0.00270341,0.271119,1.95438
1085,0.00268872,0.226414,1.85158
1086,0.00267411,0.257926,1.86063
1087,0.00265957,0.213312,1.82839
1088,0.00264512,0.253213,1.82335
1089,0.00263074,0.253221,1.76701
1090,0.00261644,0.278286,1.65047
1091,0.00260222,0.372532,1.70694
1092,0.00258808,0.307522,1.62679
1093,0.00257401,0.304245,1.52725
1094,0.00256002,0.326516,1.46298
1095,0.00254611,0.318208,1.51146
1096,0.00253227,0.369037,1.52345
1097,0.0025185,0.326021,1.6098
1098,0.00250482,0.304635,1.63891
1099,0.0024912,0.412421,1.51457
1100,0.00247766,0.626526,1.4898
1101,0.0024642,0.419871,1.37407
1102,0.0024508,0.417692,1.34413
1103,0.00243748,0.372372,1.30887
1104,0.00242423,0.279017,1.25124
1105,0.00241106,0.335128,1.24272
1106,0.00239795,0.304028,1.16674
1107,0.00238492,0.358997,1.16949
1108,0.00237196,0.348732,1.13328
1109,0.00235906,0.3586,1.13767
1110,0.00234624,0.396295,1.07557
1111,0.00233349,0.374662,1.13863
1112,0.00232081,0.325747,1.09264
1113,0.00230819,0.361369,1.04787
1114,0.00229565,0.304266,1.03667
1115,0.00228317,0.339174,0.992416
1116,0.00227076,0.359389,1.00179
1117,0.00225842,0.380388,1.0791
1118,0.00224614,0.355438,1.07889
1119,0.00223394,0.457278,1.10605
1120,0.00222179,0.423877,1.05398
1121,0.00220972,0.435878,1.03421
1122,0.00219771,0.377059,1.05174
1123,0.00218576,0.339314,1.11913
1124,0.00217388,0.330348,1.14687
1125,0.00216207,0.268734,1.07286
1126,0.00215032,0.320349,1.01974
1127,0.00213863,0.249864,0.990459
1128,0.00212701,0.427296,1.22741
1129,0.00211545,0.387596,1.16122
1130,0.00210395,0.346185,1.1216
1131,0.00209251,0.309237,1.03315
1132,0.00208114,0.309648,0.991124
1133,0.00206983,0.302931,0.971004
1134,0.00205858,0.313201,1.01255
1135,0.00204739,0.365485,1.05064
1136,0.00203626,0.323582,1.07088
1137,0.00202519,0.571412,1.07569
1138,0.00201419,0.462254,1.04299
1139,0.00200324,0.439355,1.01583
1140,0.00199235,0.465218,0.930047
1141,0.00198152,0.399082,0.961063
1142,0.00197075,0.417108,1.09771
1143,0.00196004,0.418349,1.07437
1144,0.00194939,0.408722,1.15159
1145,0.00193879,0.395788,1.10004
1146,0.00192825,0.734312,1.07023
1147,0.00191777,0.457453,1.05938
1148,0.00190735,0.388188,1.04306
1149,0.00189698,0.398272,0.994268
1150,0.00188667,0.366664,0.966264
1151,0.00187642,0.448928,0.973994
1152,0.00186622,0.442724,0.932102
1153,0.00185608,0.502886,0.879323
1154,0.00184599,0.475833,0.880593
1155,0.00183596,1.12615,0.870212
1156,0.00182598,0.597751,0.818484
1157,0.00181605,0.51335,0.842781
1158,0.00180618,0.451362,0.81416
1159,0.00179637,0.511602,0.773022
1160,0.0017866,0.506659,0.739346
1161,0.00177689,0.525891,0.696197
1162,0.00176723,0.501921,0.678346
1163,0.00175763,0.605157,0.740116
1164,0.00174808,0.616625,0.690267
1165,0.00173857,0.682347,0.74628
1166,0.00172912,0.566386,0.778042
1167,0.00171973,0.54575,0.794904
1168,0.00171038,0.476061,0.860921
1169,0.00170108,0.554036,0.847354
1170,0.00169184,0.51627,0.804593
1171,0.00168264,0.450732,0.761038
1172,0.0016735,0.495093,0.728011
1173,0.0016644,0.53971,0.658755
1174,0.00165535,0.642627,0.626517
1175,0.00164636,0.546797,0.648589
1176,0.00163741,0.513421,0.633062
1177,0.00162851,0.486491,0.586073
1178,0.00161966,0.501557,0.664051
1179,0.00161086,0.531133,0.687719
1180,0.0016021,0.545976,0.869034
1181,0.00159339,0.56579,0.880595
1182,0.00158473,0.607293,0.881297
1183,0.00157612,0.718459,0.905999
1184,0.00156755,0.560063,0.98961
1185,0.00155903,0.478361,0.962748
1186,0.00155056,0.440365,1.06445
1187,0.00154213,0.421335,1.10371
1188,0.00153375,0.535067,1.12741
1189,0.00152541,0.522814,1.10289
1190,0.00151712,0.421097,1.03554
1191,0.00150888,0.384311,1.05834
1192,0.00150068,0.531124,1.14415
1193,0.00149252,0.529632,1.20428
1194,0.00148441,0.450557,1.29762
1195,0.00147634,0.514137,1.31372
1196,0.00146831,0.554366,1.25956
1197,0.00146033,0.462956,1.16624
1198,0.0014524,0.627732,1.2455
1199,0.0014445,0.531569,1.30888
1200,0.00143665,0.463419,1.34143
1201,0.00142884,0.911248,1.38374
1202,0.00142108,0.665581,1.43109
1203,0.00141335,0.740802,1.45335
1204,0.00140567,0.643347,1.43133
1205,0.00139803,0.669381,1.49027
1206,0.00139043,0.606543,1.473
1207,0.00138288,0.695105,1.48235
1208,0.00137536,0.787619,1.51416
1209,0.00136788,0.880902,1.4295
1210,0.00136045,0.872489,1.35627
1211,0.00135306,0.94151,1.27215
1212,0.0013457,0.936373,1.24583
1213,0.00133839,1.10519,1.17463
1214,0.00133111,1.16207,1.16393
1215,0.00132388,1.08696,1.19219
1216,0.00131668,1.20239,1.20296
1217,0.00130953,1.14388,1.2078
1218,0.00130241,1.25644,1.24689
1219,0.00129533,1.20997,1.2609
1220,0.00128829,1.56296,1.31462
1221,0.00128129,1.34179,1.33265
1222,0.00127432,1.25352,1.38603
1223,0.0012674,1.11691,1.46921
1224,0.00126051,1.1644,1.36105
1225,0.00125366,1.14709,1.42056
1226,0.00124684,1.14813,1.44577
1227,0.00124007,1.14405,1.48252
1228,0.00123333,1.16095,1.433
1229,0.00122662,1.24117,1.38702
1230,0.00121996,1.05771,1.35959
1231,0.00121333,1.10726,1.49318
1232,0.00120673,1.03905,1.50079
1233,0.00120017,1.07512,1.44673
1234,0.00119365,1.1592,1.49315
1235,0.00118716,1.13723,1.59407
1236,0.00118071,1.17279,1.52786
1237,0.00117429,1.21345,1.54206
1238,0.00116791,1.26549,1.58638
1239,0.00116156,1.00948,1.53531
1240,0.00115525,1.1189,1.5658
1241,0.00114897,0.984066,1.53004
1242,0.00114272,1.01649,1.69265
1243,0.00113651,1.00152,1.58455
1244,0.00113034,1.05291,1.63254
1245,0.00112419,1.04801,1.71002
1246,0.00111808,1.05697,1.63223
1247,0.00111201,1.33096,1.63377
1248,0.00110596,1.06744,1.59318
1249,0.00109995,0.959525,1.55778
1250,0.00109397,1.03983,1.49862
1251,0.00108803,0.9541,1.52486
1252,0.00108211,1.05052,1.56824
1253,0.00107623,0.891191,1.60526
1254,0.00107038,0.925449,1.51159
1255,0.00106456,1.08908,1.51983
1256,0.00105878,1.29379,1.47996
1257,0.00105302,0.906722,1.46913
1258,0.0010473,0.860592,1.41186
1259,0.00104161,0.798003,1.43749
1260,0.00103595,0.871127,1.49907
1261,0.00103032,0.972447,1.48729
1262,0.00102472,0.766508,1.56606
1263,0.00101915,0.813288,1.63171
1264,0.00101361,0.860618,1.73429
1265,0.0010081,0.850147,1.69482
1266,0.00100262,0.851108,1.67165
1267,0.000997169,0.753057,1.6262
1268,0.000991749,0.791835,1.60851
1269,0.000986359,0.676538,1.53234
1270,0.000980998,0.674992,1.60716
1271,0.000975666,0.668401,1.61837
1272,0.000970363,0.785623,1.56751
1273,0.000965089,0.868972,1.47937
1274,0.000959844,0.697335,1.44212
1275,0.000954627,0.713634,1.33878
1276,0.000949438,0.703114,1.28311
1277,0.000944278,0.772,1.22186
1278,0.000939146,0.69,1.2182
1279,0.000934041,0.703722,1.2017
1280,0.000928965,0.655583,1.25626
1281,0.000923915,0.781235,1.23525
1282,0.000918894,0.825542,1.20417
1283,0.000913899,0.763458,1.11617
1284,0.000908932,0.899094,1.1274
1285,0.000903992,0.780992,1.15794
1286,0.000899079,0.639903,1.20994
1287,0.000894192,0.571164,1.19992
1288,0.000889332,0.643481,1.16746
1289,0.000884498,0.578788,1.19485
1290,0.000879691,0.562357,1.21323
1291,0.00087491,0.537237,1.21489
1292,0.000870154,0.529719,1.37163
1293,0.000865425,0.602137,1.42208
1294,0.000860721,0.493497,1.51713
1295,0.000856043,0.47716,1.59254
1296,0.00085139,0.57577,1.53159
1297,0.000846763,0.526699,1.46719
1298,0.00084216,0.611122,1.41283
1299,0.000837583,0.608315,1.39131
1300,0.000833031,0.628107,1.40316
1301,0.000828503,0.704083,1.40074
1302,0.000824,0.869322,1.30799
1303,0.000819521,0.789552,1.4318
1304,0.000815067,0.670941,1.47376
1305,0.000810637,0.7446,1.4135
1306,0.000806231,0.750774,1.53389
1307,0.000801849,0.733695,1.43522
1308,0.000797491,0.678476,1.46941
1309,0.000793157,0.691728,1.40566
1310,0.000788846,0.694319,1.55512
1311,0.000784558,0.870833,1.48636
1312,0.000780294,0.586113,1.36902
1313,0.000776053,0.616045,1.36539
1314,0.000771835,0.6108,1.30965
1315,0.00076764,0.652534,1.29159
1316,0.000763468,0.637373,1.21548
1317,0.000759318,0.639894,1.36383
1318,0.000755191,0.791684,1.32955
1319,0.000751086,0.723902,1.30356
1320,0.000747004,0.745606,1.345
1321,0.000742944,0.672388,1.37575
1322,0.000738906,0.604242,1.495
1323,0.00073489,0.58445,1.73316
1324,0.000730896,0.630354,1.68198
1325,0.000726923,0.663199,1.57997
1326,0.000722972,0.62175,1.51724
1327,0.000719043,0.686752,1.48229
1328,0.000715134,0.694571,1.51196
1329,0.000711248,0.698213,1.40657
1330,0.000707382,0.564318,1.37833
1331,0.000703537,0.517933,1.42713
1332,0.000699713,0.479834,1.50593
1333,0.00069591,0.442316,1.6184
1334,0.000692128,0.432142,1.68148
1335,0.000688366,0.439046,1.64907
1336,0.000684625,0.432779,1.61764
1337,0.000680903,0.473475,1.55497
1338,0.000677203,0.532834,1.64299
1339,0.000673522,0.43391,1.61716
1340,0.000669861,0.437543,1.71815
1341,0.00066622,0.379962,1.6818
1342,0.000662599,0.420867,1.80853
1343,0.000658998,0.443799,1.66842
1344,0.000655416,0.419557,1.66202
1345,0.000651854,0.479566,1.55763
1346,0.000648311,0.489739,1.54513
1347,0.000644787,0.553083,1.46206
1348,0.000641283,0.433245,1.46217
1349,0.000637797,0.433348,1.47977
1350,0.000634331,0.408465,1.43868
1351,0.000630883,0.380183,1.42125
1352,0.000627454,0.34268,1.40526
1353,0.000624044,0.34388,1.40494
1354,0.000620652,0.364411,1.48726
1355,0.000617279,0.356124,1.63171
1356,0.000613924,0.393384,1.63882
1357,0.000610587,0.328504,1.65091
1358,0.000607268,0.281679,1.55941
1359,0.000603968,0.237257,1.51591
1360,0.000600685,0.229202,1.64093
1361,0.00059742,0.297027,1.57872
1362,0.000594173,0.233084,1.57021
1363,0.000590944,0.292028,1.57762
1364,0.000587732,0.275654,1.60726
1365,0.000584537,0.297683,1.54291
1366,0.00058136,0.425943,1.52216
1367,0.0005782,0.21697,1.56005
1368,0.000575058,0.241693,1.52132
1369,0.000571932,0.280086,1.5602
1370,0.000568824,0.259292,1.52787
1371,0.000565732,0.254404,1.5261
1372,0.000562657,0.236885,1.60313
1373,0.000559599,0.290321,1.64514
1374,0.000556558,0.273648,1.71934
1375,0.000553533,0.325856,1.71538
1376,0.000550524,0.2374,1.70606
1377,0.000547532,0.212811,1.56294
1378,0.000544556,0.244363,1.677
1379,0.000541596,0.246801,1.75947
1380,0.000538652,0.253349,1.69608
1381,0.000535725,0.219412,1.76381
1382,0.000532813,0.259696,1.75519
1383,0.000529917,0.230869,1.78148
1384,0.000527037,0.314136,1.86745
1385,0.000524172,0.157989,1.88364
1386,0.000521323,0.152023,1.7494
1387,0.00051849,0.186793,1.81362
1388,0.000515672,0.189676,1.82324
1389,0.000512869,0.211509,1.84842
1390,0.000510082,0.146629,1.95942
1391,0.000507309,0.179941,1.98957
1392,0.000504552,0.227924,1.924
1393,0.000501809,0.224728,1.97712
1394,0.000499082,0.166854,2.01661
1395,0.000496369,0.158294,1.87023
1396,0.000493672,0.117508,1.93517
1397,0.000490988,0.0921053,2.22142
1398,0.00048832,0.0733654,2.31807
1399,0.000485666,0.0724012,2.13882
1400,0.000483026,0.0836021,2.14273
1401,0.000480401,0.0597892,2.32601
1402,0.00047779,0.0441239,2.35998
1403,0.000475193,0.0585507,2.39058
1404,0.00047261,0.0488987,2.23835
1405,0.000470041,0.053354,2.10887
1406,0.000467487,0.0845831,1.91762
1407,0.000464946,0.0632523,1.79149
1408,0.000462419,0.0821576,1.63552
1409,0.000459905,0.0732558,1.55806
1410,0.000457406,0.0965056,1.57566
1411,0.00045492,0.126707,1.51038
1412,0.000452447,0.164724,1.43799
1413,0.000449988,0.135949,1.56367
1414,0.000447542,0.128629,1.56777
1415,0.00044511,0.11702,1.47686
1416,0.00044269,0.112563,1.49657
1417,0.000440284,0.0924432,1.44614
1418,0.000437891,0.0860182,1.48369
1419,0.000435511,0.0678153,1.517
1420,0.000433144,0.0764975,1.59431
1421,0.00043079,0.0685028,1.5898
1422,0.000428449,0.0896224,1.70276
1423,0.00042612,0.117312,1.77953
1424,0.000423804,0.151045,2.0079
1425,0.0004215,0.171863,2.13969
1426,0.000419209,0.171167,2.23263
1427,0.000416931,0.214994,2.3799
1428,0.000414665,0.225125,2.4158
1429,0.000412411,0.281003,2.4799
1430,0.00041017,0.273712,2.51641
1431,0.00040794,0.258263,2.68131
1432,0.000405723,0.282628,2.7877
1433,0.000403518,0.276413,2.65036
1434,0.000401325,0.300788,2.64285
1435,0.000399143,0.289961,2.53906
1436,0.000396974,0.303416,2.53575
1437,0.000394816,0.330539,2.62188
1438,0.00039267,0.292325,2.4901
1439,0.000390536,0.339632,2.43547
1440,0.000388414,0.248137,2.59794
1441,0.000386302,0.242789,2.47586
1442,0.000384203,0.194923,2.56736
1443,0.000382115,0.157673,2.66418
1444,0.000380038,0.150614,2.64625
1445,0.000377972,0.132077,2.75922
1446,0.000375918,0.0968693,3.12935
1447,0.000373875,0.105633,3.26131
1448,0.000371843,0.0604414,3.30037
1449,0.000369822,0.0492377,3.15307
1450,0.000367812,0.0439008,2.97161
1451,0.000365812,0.058794,2.80729
1452,0.000363824,0.07696,2.84415
1453,0.000361847,0.061423,2.63807
1454,0.00035988,0.0908096,2.64461
1455,0.000357924,0.0877153,2.63444
1456,0.000355979,0.0553011,2.4374
1457,0.000354044,0.0879709,2.73065
1458,0.000352119,0.097433,2.74977
1459,0.000350206,0.0822461,2.58967
1460,0.000348302,0.0870781,2.84233
1461,0.000346409,0.0650912,2.97087
1462,0.000344526,0.089231,3.02754
1463,0.000342654,0.114628,2.97292
1464,0.000340791,0.155211,2.85058
1465,0.000338939,0.165617,2.7273
1466,0.000337097,0.18871,2.46796
1467,0.000335265,0.27185,2.30975
1468,0.000333443,0.161212,2.21237
1469,0.00033163,0.24198,2.07869
1470,0.000329828,0.31368,2.27806
1471,0.000328035,0.40309,2.3654
1472,0.000326252,0.374071,2.35782
1473,0.000324479,0.353514,2.29053
1474,0.000322715,0.355164,2.43455
1475,0.000320961,0.42515,2.56296
1476,0.000319217,0.472059,2.44501
1477,0.000317482,0.472089,2.36186
1478,0.000315756,0.412877,2.46473
1479,0.00031404,0.462753,2.51901
1480,0.000312333,0.384248,2.56021
1481,0.000310636,0.436226,2.53245
1482,0.000308947,0.441712,2.41618
1483,0.000307268,0.403353,2.2744
1484,0.000305598,0.444197,2.18656
1485,0.000303937,0.528139,2.06287
1486,0.000302285,0.451496,1.93529
1487,0.000300642,0.419626,1.85791
1488,0.000299008,0.4757,1.888
1489,0.000297383,0.484857,1.7757
1490,0.000295767,0.536315,1.71086
1491,0.000294159,0.529344,1.79017
1492,0.00029256,0.554159,1.69872
1493,0.00029097,0.483439,1.58336
1494,0.000289389,0.576041,1.53002
1495,0.000287816,0.488029,1.47139
1496,0.000286251,0.499391,1.48811
1497,0.000284696,0.440321,1.60063
1498,0.000283148,0.420525,1.64779
1499,0.000281609,0.469532,1.63032
1500,0.000280079,0.443241,1.64803
1501,0.000278556,0.483323,1.68717
1502,0.000277042,0.483089,1.7317
1503,0.000275537,0.442293,1.8364
1504,0.000274039,0.348144,1.82072
1505,0.00027255,0.235374,2.04521
1506,0.000271068,0.218054,2.3008
1507,0.000269595,0.192731,2.39384
1508,0.00026813,0.15613,2.52433
1509,0.000266672,0.125997,2.68749
1510,0.000265223,0.0901813,2.94261
1511,0.000263781,0.0879554,2.84939
1512,0.000262348,0.0610472,2.87742
1513,0.000260922,0.0835647,2.80171
1514,0.000259504,0.076415,2.72088
1515,0.000258093,0.0902805,2.62148
1516,0.00025669,0.128838,2.62582
1517,0.000255295,0.135694,2.67441
1518,0.000253908,0.15152,2.55733
1519,0.000252528,0.175235,2.56959
1520,0.000251155,0.184447,2.37552
1521,0.00024979,0.2024,2.39313
1522,0.000248432,0.248362,2.30903
1523,0.000247082,0.22212,2.18153
1524,0.000245739,0.174964,2.04317
1525,0.000244403,0.204896,1.98768
1526,0.000243075,0.172867,1.88301
1527,0.000241754,0.198278,1.76075
