Episode,Epsilon,Q Value Loss,E[R]
806,0.00276712,1.57526,42.7966
807,0.00274616,1.49235,44.2208
808,0.00272537,1.33648,44.3425
809,0.00270474,1.44174,45.7162
810,0.00268426,1.44332,43.3772
811,0.00266394,1.80632,44.0539
812,0.00264377,1.7139,44.6228
813,0.00262375,1.50293,44.8545
814,0.00260389,1.62333,44.4417
815,0.00258417,1.60215,45.5516
816,0.00256461,1.61063,46.5028
817,0.00254519,1.44101,46.6845
818,0.00252592,1.71702,47.6448
819,0.0025068,1.51417,46.0416
820,0.00248782,1.38785,46.518
821,0.00246898,1.75204,47.6404
822,0.00245029,1.84558,48.4595
823,0.00243174,1.65067,48.6425
824,0.00241332,1.54004,48.8245
825,0.00239505,1.69696,49.3143
826,0.00237692,1.49559,49.7804
827,0.00235892,1.6917,50.3934
828,0.00234106,1.44524,50.064
829,0.00232334,1.55379,50.0666
830,0.00230575,1.4278,50.1129
831,0.00228829,1.76907,49.6371
832,0.00227097,1.59029,50.2616
833,0.00225377,1.38514,48.3506
834,0.00223671,1.41507,48.9269
835,0.00221977,1.43837,48.9829
836,0.00220297,1.48868,48.2438
837,0.00218629,1.34308,48.6223
838,0.00216974,1.53036,47.9388
839,0.00215331,1.5596,48.3336
840,0.002137,1.28781,48.6893
841,0.00212083,1.53295,49.5875
842,0.00210477,1.64251,48.0472
843,0.00208883,1.38363,47.3807
844,0.00207302,1.63041,48.1081
845,0.00205732,1.35054,48.8673
846,0.00204175,1.52382,48.9236
847,0.00202629,1.49141,48.9296
848,0.00201095,1.58759,48.9476
849,0.00199572,1.34015,49.2324
850,0.00198061,1.33958,49.6851
851,0.00196562,2.00188,50.083
852,0.00195073,1.78268,50.0195
853,0.00193596,1.93455,50.6575
854,0.00192131,1.60109,50.8077
855,0.00190676,1.41848,50.2515
856,0.00189232,1.47495,49.5987
857,0.001878,1.6076,49.5039
858,0.00186378,1.61834,50.3006
859,0.00184967,1.56885,50.3347
860,0.00183566,1.58227,49.9816
861,0.00182176,1.66071,50.7881
862,0.00180797,1.7442,51.4389
863,0.00179428,1.37915,50.6432
864,0.0017807,1.45392,51.2017
865,0.00176722,1.55309,51.8679
866,0.00175384,1.40169,50.2423
867,0.00174056,1.53072,49.7562
868,0.00172738,1.52242,50.5991
869,0.0017143,1.37226,49.8129
870,0.00170132,1.51551,50.4922
871,0.00168844,1.64504,50.9507
872,0.00167566,1.66588,50.5529
873,0.00166297,1.64561,50.3789
874,0.00165038,1.55761,47.1478
875,0.00163788,1.36228,47.9925
876,0.00162548,1.32592,47.9505
877,0.00161318,1.62024,48.3723
878,0.00160096,1.55708,47.886
879,0.00158884,1.61307,48.7152
880,0.00157681,1.51273,48.735
881,0.00156487,1.86063,48.674
882,0.00155303,1.67373,45.1596
883,0.00154127,1.30477,42.8085
884,0.0015296,1.49908,44.3213
885,0.00151802,1.41907,44.7601
886,0.00150652,1.40556,42.7427
887,0.00149512,1.47902,43.1112
888,0.0014838,1.24542,43.9566
889,0.00147256,1.42158,44.7109
890,0.00146142,1.21423,45.7368
891,0.00145035,1.80995,46.6964
892,0.00143937,1.45931,46.9377
893,0.00142847,1.64331,47.7342
894,0.00141766,1.38096,48.4782
895,0.00140692,1.46756,48.688
896,0.00139627,1.37016,44.1305
897,0.0013857,1.34306,44.8711
898,0.00137521,1.38824,45.5408
899,0.0013648,1.55386,46.5398
900,0.00135446,1.57407,46.7898
901,0.00134421,1.75819,47.388
902,0.00133403,1.68071,48.4324
903,0.00132393,1.45572,49.26
904,0.00131391,1.54082,49.7054
905,0.00130396,1.52104,50.174
906,0.00129409,1.4409,50.9022
907,0.00128429,1.37604,51.4029
908,0.00127457,1.47679,51.1399
909,0.00126492,1.56776,51.626
910,0.00125534,1.40661,51.8119
911,0.00124583,1.60704,51.3216
912,0.0012364,1.66656,50.5142
913,0.00122704,1.5556,51.2735
914,0.00121775,1.484,51.755
915,0.00120853,1.41199,51.7166
916,0.00119938,1.42045,52.1904
917,0.0011903,1.38109,52.6853
918,0.00118129,1.34969,51.05
919,0.00117234,1.33305,51.0497
920,0.00116347,1.26121,51.0832
921,0.00115466,1.78327,51.7492
922,0.00114592,1.55146,50.7012
923,0.00113724,1.46778,51.1565
924,0.00112863,1.23235,51.1508
925,0.00112009,1.33772,51.0579
926,0.00111161,1.2985,51.2625
927,0.00110319,1.16673,51.0849
928,0.00109484,1.44572,51.1725
929,0.00108655,1.41191,51.5548
930,0.00107832,1.24796,51.4376
931,0.00107016,1.66168,51.2567
932,0.00106205,1.5024,51.7212
933,0.00105401,1.4319,52.1949
934,0.00104603,1.449,51.7797
935,0.00103811,1.33043,51.3149
936,0.00103025,1.38902,51.6927
937,0.00102245,1.21761,52.2071
938,0.00101471,1.1786,52.2722
939,0.00100703,1.55709,51.1688
940,0.000999405,1.27804,51.2617
941,0.000991839,1.65594,51.6413
942,0.000984329,1.49642,51.3264
943,0.000976877,1.70475,49.953
944,0.000969481,1.52792,50.2841
945,0.000962141,1.17259,50.4894
946,0.000954856,1.26606,51.0356
947,0.000947627,1.39657,51.2059
948,0.000940452,1.4604,50.2239
949,0.000933332,1.29785,49.4171
950,0.000926265,1.52114,47.373
951,0.000919252,1.76645,48.2225
952,0.000912292,1.39743,48.8446
953,0.000905385,1.29359,49.1503
954,0.00089853,1.43834,49.1408
955,0.000891727,1.30065,49.6441
956,0.000884976,1.4055,48.1565
957,0.000878276,1.52348,47.6484
958,0.000871626,1.3297,48.398
959,0.000865027,1.36584,47.1874
960,0.000858478,1.34628,47.0288
961,0.000851978,1.75729,47.6802
962,0.000845527,1.61277,47.3504
963,0.000839126,1.382,47.2847
964,0.000832773,1.36247,48.3521
965,0.000826467,1.24243,49.1229
966,0.00082021,1.28461,48.9121
967,0.000814,1.52732,49.869
968,0.000807837,1.32037,50.228
969,0.000801721,1.23834,50.7524
970,0.000795651,1.37893,50.9713
971,0.000789627,1.64181,51.3747
972,0.000783648,1.77527,51.5351
973,0.000777715,1.36911,52.1444
974,0.000771827,1.50985,52.3842
975,0.000765983,1.30783,52.9563
976,0.000760184,1.36248,53.2749
977,0.000754429,1.35105,53.3771
978,0.000748717,1.23628,53.5901
979,0.000743048,1.45462,53.6832
980,0.000737422,1.37186,53.709
981,0.000731839,1.53773,53.5598
982,0.000726298,1.50337,54.013
983,0.000720799,1.67939,53.976
984,0.000715342,1.41185,53.1296
985,0.000709926,1.31496,51.1862
986,0.000704551,1.64607,50.9975
987,0.000699217,1.4053,51.7038
988,0.000693923,1.34523,52.3482
989,0.000688669,1.23914,52.5368
990,0.000683455,1.17642,47.3561
991,0.00067828,1.91854,44.1988
992,0.000673145,1.58781,44.7227
993,0.000668048,1.56566,44.3488
994,0.00066299,1.33582,45.741
995,0.000657971,1.20725,43.968
996,0.000652989,1.59961,45.4016
997,0.000648045,1.43891,44.8869
998,0.000643139,1.21839,45.5922
999,0.000638269,1.23617,46.1181
1000,0.000633437,1.4335,46.5998
1001,0.000628641,1.64673,47.2688
1002,0.000623882,1.62755,47.4662
1003,0.000619158,1.46183,47.1525
1004,0.00061447,1.39444,47.5575
1005,0.000609818,1.32415,47.4311
1006,0.000605201,1.40365,47.2965
1007,0.000600619,1.28217,47.7683
1008,0.000596071,1.59756,48.4928
1009,0.000591558,1.31448,48.9561
1010,0.00058708,1.41076,46.6895
1011,0.000582635,1.73564,47.0358
1012,0.000578224,1.68691,45.7628
1013,0.000573846,1.60412,46.8245
1014,0.000569501,1.61844,46.3227
1015,0.000565189,1.44945,46.8551
1016,0.00056091,1.49993,47.7953
1017,0.000556663,1.4854,48.7845
1018,0.000552449,1.50596,48.6453
1019,0.000548266,1.65684,49.0964
1020,0.000544115,1.56952,48.0909
1021,0.000539995,1.83958,48.7942
1022,0.000535907,1.62252,47.2253
1023,0.00053185,1.62393,46.266
1024,0.000527823,1.66447,46.4704
1025,0.000523827,1.57639,47.4808
1026,0.000519861,1.51283,48.3407
1027,0.000515925,1.48351,48.2556
1028,0.000512018,1.64209,49.3622
1029,0.000508142,1.61718,48.5094
1030,0.000504295,1.61951,49.4765
1031,0.000500476,1.7058,50.312
1032,0.000496687,1.75067,50.6415
1033,0.000492927,1.35515,51.2279
1034,0.000489195,1.53037,51.8813
1035,0.000485491,1.72444,52.2649
1036,0.000481815,1.59213,52.435
1037,0.000478167,1.50785,51.5756
1038,0.000474547,1.63389,52.7546
1039,0.000470954,1.65371,53.0279
1040,0.000467388,1.72655,53.1373
1041,0.00046385,1.97213,53.6362
1042,0.000460338,1.58299,54.0322
1043,0.000456852,1.58285,53.4367
1044,0.000453394,1.57332,53.7644
1045,0.000449961,1.65111,53.7276
1046,0.000446554,1.52829,53.72
1047,0.000443173,1.57284,53.8517
1048,0.000439818,1.3785,54.2865
1049,0.000436488,1.40778,54.4642
1050,0.000433183,1.48038,54.4227
1051,0.000429903,1.83607,54.64
1052,0.000426649,1.6832,54.6498
1053,0.000423418,1.34137,55.0162
1054,0.000420213,1.75892,54.0645
1055,0.000417031,1.68544,53.9165
1056,0.000413874,1.42678,54.3299
1057,0.00041074,1.3089,54.5642
1058,0.00040763,1.43685,54.9333
1059,0.000404544,1.54952,55.1055
1060,0.000401481,1.32165,55.4867
1061,0.000398441,1.87044,55.3532
1062,0.000395425,1.65653,55.3552
1063,0.000392431,1.26276,54.9858
1064,0.00038946,1.39777,54.3153
1065,0.000386511,1.60316,53.7112
1066,0.000383585,1.48782,53.5611
1067,0.000380681,1.44328,54.0197
1068,0.000377798,1.32889,54.7996
1069,0.000374938,1.44633,55.1779
1070,0.000372099,1.50096,56.1816
1071,0.000369282,1.81277,56.3851
1072,0.000366486,1.74949,56.8953
1073,0.000363711,1.52093,56.561
1074,0.000360958,1.61788,56.6055
1075,0.000358225,1.62312,56.4626
1076,0.000355513,1.48099,56.5068
1077,0.000352821,1.49707,56.6841
1078,0.00035015,1.43173,55.8687
1079,0.000347499,1.36676,55.9356
1080,0.000344868,1.50037,55.2375
1081,0.000342257,1.79528,55.4805
1082,0.000339665,1.7457,55.3441
1083,0.000337094,1.82977,55.0124
1084,0.000334541,1.92482,53.781
1085,0.000332008,1.79342,53.4456
1086,0.000329495,1.39105,53.4893
1087,0.000327,1.83973,53.7817
1088,0.000324524,1.40897,54.2057
1089,0.000322067,1.20649,53.5723
1090,0.000319629,1.38376,52.3596
1091,0.000317209,2.07542,52.5803
1092,0.000314807,1.67773,52.1597
1093,0.000312424,1.50489,52.4203
1094,0.000310058,1.70006,53.0285
1095,0.000307711,1.73875,52.2986
1096,0.000305381,1.71997,53.4342
1097,0.000303069,1.69207,53.1511
1098,0.000300774,1.6777,53.5472
1099,0.000298497,1.32537,53.1509
1100,0.000296237,1.36985,53.3288
1101,0.000293994,2.15208,53.0197
1102,0.000291768,1.8756,52.9029
1103,0.000289559,1.60534,52.9712
1104,0.000287367,1.5221,52.1119
1105,0.000285191,1.63658,51.5242
1106,0.000283032,1.72489,52.1058
1107,0.000280889,1.64612,53.2142
1108,0.000278763,1.53963,53.055
1109,0.000276652,1.61567,52.7982
1110,0.000274557,2.0675,52.6661
1111,0.000272479,1.92945,52.4681
1112,0.000270416,1.7724,52.3285
1113,0.000268368,1.47808,52.7565
1114,0.000266337,1.95713,51.972
1115,0.00026432,1.57984,52.363
1116,0.000262319,1.55548,52.491
1117,0.000260333,1.38038,52.7435
1118,0.000258362,1.41104,52.6189
1119,0.000256406,1.68171,53.124
1120,0.000254464,1.57894,53.1915
1121,0.000252538,1.90462,53.5346
1122,0.000250626,1.61858,53.9051
1123,0.000248728,1.33545,53.879
1124,0.000246845,1.67944,54.3299
1125,0.000244976,1.585,53.9234
1126,0.000243121,1.49493,53.5324
1127,0.000241281,1.70823,52.8868
1128,0.000239454,1.54309,53.3824
1129,0.000237641,1.70774,53.6389
1130,0.000235842,1.48114,53.9741
1131,0.000234056,1.63188,52.3102
1132,0.000232284,1.80624,52.6979
1133,0.000230525,1.70865,52.9842
1134,0.00022878,1.66188,53.4559
1135,0.000227048,1.55785,53.5041
1136,0.000225329,1.44505,53.4656
1137,0.000223623,1.76876,53.277
1138,0.00022193,1.43569,53.2578
1139,0.000220249,1.70037,53.5553
1140,0.000218582,1.57534,53.1439
1141,0.000216927,1.88386,53.4593
1142,0.000215285,1.86447,53.3279
1143,0.000213655,1.7535,51.8563
1144,0.000212037,1.96823,51.6594
1145,0.000210432,1.60456,50.6289
1146,0.000208838,1.79999,50.705
1147,0.000207257,1.69409,50.5042
1148,0.000205688,1.84683,50.7579
1149,0.000204131,1.79099,49.7194
1150,0.000202585,1.73836,49.7211
1151,0.000201051,1.97571,49.677
1152,0.000199529,1.90793,50.3938
1153,0.000198019,1.71978,50.8621
1154,0.000196519,1.65032,50.1647
1155,0.000195031,1.83633,50.049
1156,0.000193555,1.55363,50.671
1157,0.000192089,1.607,50.4921
1158,0.000190635,1.4447,49.7185
1159,0.000189192,1.76708,50.2838
1160,0.000187759,1.72661,50.4301
1161,0.000186338,2.10347,50.8126
1162,0.000184927,1.87835,51.2253
1163,0.000183527,1.7448,51.5453
1164,0.000182137,1.61162,51.8838
1165,0.000180758,1.59405,51.672
1166,0.00017939,1.44246,51.6676
1167,0.000178032,1.59989,51.6062
1168,0.000176684,1.65029,52.2656
1169,0.000175346,1.65698,52.5611
1170,0.000174018,1.50543,52.6381
1171,0.000172701,1.97185,51.6274
1172,0.000171393,1.75472,51.3636
1173,0.000170096,2.0975,50.562
1174,0.000168808,1.72441,50.8487
1175,0.00016753,1.72574,51.2547
1176,0.000166261,1.62165,51.1101
1177,0.000165002,1.56291,51.4674
1178,0.000163753,2.06115,51.6659
1179,0.000162513,1.85021,51.0825
1180,0.000161283,1.93914,51.2825
1181,0.000160062,2.10775,51.906
1182,0.00015885,1.72709,51.887
1183,0.000157647,1.63943,52.1067
1184,0.000156454,1.85699,49.7848
1185,0.000155269,1.82328,46.557
1186,0.000154094,1.48988,47.269
1187,0.000152927,1.70615,48.0666
1188,0.000151769,1.89717,48.973
1189,0.00015062,1.72189,49.4764
1190,0.00014948,1.86313,49.5045
1191,0.000148348,2.09953,50.2037
1192,0.000147225,1.59613,50.4862
1193,0.00014611,1.65074,48.9448
1194,0.000145004,1.88674,49.5357
1195,0.000143906,1.75325,50.3375
1196,0.000142816,1.61646,49.5009
1197,0.000141735,1.83989,50.9083
1198,0.000140662,1.57309,51.286
1199,0.000139597,1.54854,51.1237
1200,0.00013854,1.54728,51.4544
1201,0.000137491,2.32677,51.1577
1202,0.00013645,2.1075,50.375
1203,0.000135417,1.98862,51.1089
1204,0.000134392,1.85968,51.2715
1205,0.000133374,1.62607,51.8724
1206,0.000132365,1.69476,51.7513
1207,0.000131362,1.68455,51.3932
1208,0.000130368,1.68068,52.0084
1209,0.000129381,1.61233,50.0529
1210,0.000128401,1.51849,49.3235
1211,0.000127429,2.10646,50.1887
1212,0.000126464,1.76146,49.9408
1213,0.000125507,1.76319,49.8749
1214,0.000124557,1.87378,50.5226
1215,0.000123614,1.58137,49.8033
1216,0.000122678,1.52759,50.1972
1217,0.000121749,1.73161,50.7691
1218,0.000120827,1.72372,50.7776
1219,0.000119912,1.76619,50.8937
1220,0.000119004,1.74358,50.7415
1221,0.000118103,1.9514,51.1951
1222,0.000117209,1.65763,50.9186
1223,0.000116322,1.69069,51.6521
1224,0.000115441,1.68811,51.7895
1225,0.000114567,1.83325,52.2715
1226,0.0001137,1.81676,52.3155
1227,0.000112839,1.81806,51.6911
1228,0.000111985,1.69291,51.8186
1229,0.000111137,1.49324,51.2509
1230,0.000110295,1.73429,51.9204
1231,0.00010946,1.73812,51.5892
1232,0.000108631,1.73636,51.0209
1233,0.000107809,1.70756,51.745
1234,0.000106993,1.54819,52.3152
1235,0.000106183,1.70406,52.5514
1236,0.000105379,1.58385,51.4794
1237,0.000104581,1.87356,51.817
1238,0.000103789,1.58068,52.0891
1239,0.000103003,1.59009,51.9872
1240,0.000102223,1.37719,52.0406
1241,0.000101449,1.94807,51.1829
1242,0.000100681,1.79104,51.8649
1243,9.99191e-05,1.56879,51.8776
1244,9.91626e-05,1.34911,51.3095
1245,9.84118e-05,1.78514,50.6859
1246,9.76667e-05,1.43671,50.6796
1247,9.69272e-05,1.60051,49.5214
1248,9.61934e-05,1.38076,48.868
1249,9.54651e-05,1.53426,49.5818
1250,9.47423e-05,1.41492,50.4072
1251,9.4025e-05,1.83233,50.6038
1252,9.33131e-05,1.68781,51.1605
1253,9.26066e-05,1.77381,51.2808
1254,9.19055e-05,1.53486,51.3858
1255,9.12096e-05,1.44714,51.6286
1256,9.05191e-05,1.5073,51.8443
1257,8.98337e-05,1.4059,51.4138
1258,8.91536e-05,1.67738,51.226
1259,8.84786e-05,1.34257,51.1658
1260,8.78087e-05,1.37061,50.1813
1261,8.71439e-05,1.70942,50.1695
1262,8.64841e-05,1.80949,49.8192
1263,8.58293e-05,1.49523,49.8777
1264,8.51795e-05,1.71834,50.6272
1265,8.45346e-05,1.66009,51.0656
1266,8.38945e-05,1.3079,51.1377
1267,8.32594e-05,1.9309,51.0568
1268,8.2629e-05,1.64329,51.0764
1269,8.20034e-05,1.63743,51.2887
1270,8.13825e-05,1.41386,49.4557
1271,8.07664e-05,2.14043,49.0161
1272,8.01549e-05,1.89946,49.0944
1273,7.9548e-05,1.51719,48.8057
1274,7.89457e-05,1.52252,49.5407
1275,7.8348e-05,1.79842,49.8453
1276,7.77548e-05,1.74217,50.4262
1277,7.71661e-05,1.57277,50.4784
1278,7.65819e-05,1.61415,50.9252
1279,7.60021e-05,1.47152,49.7403
1280,7.54266e-05,1.58844,50.3034
1281,7.48556e-05,2.00574,51.0577
1282,7.42888e-05,1.73496,51.7719
1283,7.37264e-05,1.49521,51.4951
1284,7.31682e-05,1.69778,51.8322
1285,7.26142e-05,1.73472,51.7367
1286,7.20644e-05,1.42689,51.0901
1287,7.15188e-05,1.82824,51.7519
1288,7.09773e-05,1.57958,52.2282
1289,7.04399e-05,1.73148,52.3097
1290,6.99066e-05,2.01196,52.2426
1291,6.93774e-05,2.06832,51.6327
1292,6.88521e-05,1.64552,52.597
1293,6.83308e-05,1.57837,52.5832
1294,6.78135e-05,1.87089,52.721
1295,6.73e-05,1.53434,52.59
1296,6.67905e-05,1.54264,52.2845
1297,6.62848e-05,1.53369,52.4716
1298,6.57829e-05,1.55962,51.9647
1299,6.52849e-05,1.6388,52.3206
1300,6.47906e-05,1.65037,52.4026
1301,6.43001e-05,1.95735,52.4797
1302,6.38132e-05,1.71652,51.597
1303,6.33301e-05,1.64808,50.869
1304,6.28506e-05,1.91509,50.9808
1305,6.23747e-05,1.75549,51.2572
1306,6.19025e-05,1.52368,51.4965
1307,6.14338e-05,1.52524,50.3065
1308,6.09687e-05,1.63455,50.23
1309,6.05071e-05,1.80104,51.0357
1310,6.0049e-05,1.85306,51.2329
1311,5.95943e-05,2.13843,48.2269
1312,5.91431e-05,1.8254,48.6852
1313,5.86954e-05,1.77334,49.1555
1314,5.8251e-05,1.69542,49.456
1315,5.78099e-05,1.60501,49.2642
1316,5.73722e-05,1.76604,48.3083
1317,5.69379e-05,1.8406,45.3954
1318,5.65068e-05,1.60029,45.6694
1319,5.6079e-05,1.86581,46.3231
1320,5.56544e-05,1.52646,47.7082
1321,5.5233e-05,2.05962,47.7931
1322,5.48148e-05,1.88199,48.3237
1323,5.43998e-05,1.72068,48.8907
1324,5.39879e-05,1.63605,49.7275
1325,5.35792e-05,1.55073,50.321
1326,5.31735e-05,1.46629,50.927
1327,5.27709e-05,1.66726,51.3833
1328,5.23714e-05,1.55424,50.9648
1329,5.19749e-05,1.68851,50.8195
1330,5.15814e-05,1.78503,50.8186
1331,5.11908e-05,1.88523,50.4655
1332,5.08033e-05,1.90909,50.6545
1333,5.04186e-05,1.6397,51.1882
1334,5.00369e-05,1.84273,51.3343
1335,4.96581e-05,1.63664,51.331
1336,4.92821e-05,1.58685,50.9074
1337,4.8909e-05,1.83626,50.0805
1338,4.85387e-05,1.64829,47.8435
1339,4.81712e-05,1.66076,48.2862
1340,4.78065e-05,1.62597,48.4257
1341,4.74445e-05,1.92162,48.2105
1342,4.70853e-05,1.89263,48.5303
1343,4.67288e-05,1.79312,49.0014
1344,4.6375e-05,1.71393,48.8229
1345,4.60239e-05,1.84574,49.4056
1346,4.56754e-05,1.68938,48.2093
1347,4.53296e-05,1.89702,47.9004
1348,4.49864e-05,1.623,48.2638
1349,4.46458e-05,1.82754,49.1535
1350,4.43078e-05,1.55369,48.4448
1351,4.39723e-05,1.81149,49.5056
1352,4.36394e-05,1.86854,47.875
1353,4.3309e-05,1.62406,48.4611
1354,4.29811e-05,1.67302,48.808
1355,4.26557e-05,1.74844,48.9579
1356,4.23327e-05,1.66028,49.1528
1357,4.20122e-05,1.54624,49.8791
1358,4.16941e-05,1.74245,50.091
1359,4.13785e-05,1.68095,50.8496
1360,4.10652e-05,1.52007,49.7411
1361,4.07543e-05,1.66638,49.7852
1362,4.04457e-05,1.80113,50.56
1363,4.01395e-05,1.50628,51.299
1364,3.98356e-05,1.67522,51.3609
1365,3.9534e-05,1.63811,51.5461
1366,3.92347e-05,1.46235,51.5236
1367,3.89376e-05,1.51291,50.6135
1368,3.86428e-05,1.40587,51.1052
1369,3.83502e-05,1.43901,51.6729
1370,3.80599e-05,1.77274,51.332
1371,3.77717e-05,1.92097,51.841
1372,3.74857e-05,1.60927,50.9089
1373,3.72019e-05,1.66281,50.755
1374,3.69203e-05,1.79127,50.7751
1375,3.66407e-05,1.51739,50.7632
1376,3.63633e-05,1.44584,50.3077
1377,3.6088e-05,1.61559,50.6637
1378,3.58148e-05,1.67788,46.4279
1379,3.55436e-05,1.78679,47.3404
1380,3.52745e-05,1.31774,48.1538
1381,3.50074e-05,1.83563,47.2143
1382,3.47424e-05,1.59805,44.3645
1383,3.44793e-05,1.5271,45.7332
1384,3.42183e-05,1.52032,46.6818
1385,3.39592e-05,1.35974,46.999
1386,3.37021e-05,1.47267,48.112
1387,3.34469e-05,1.40921,48.3177
1388,3.31937e-05,1.63105,48.7965
1389,3.29424e-05,1.44755,48.9349
1390,3.2693e-05,1.42304,49.253
1391,3.24455e-05,1.63252,49.5414
1392,3.21998e-05,1.60611,50.3375
1393,3.1956e-05,1.60676,50.4821
1394,3.17141e-05,1.50255,49.838
1395,3.1474e-05,1.46684,50.4993
1396,3.12357e-05,1.48881,51.0169
1397,3.09992e-05,1.46478,50.5448
1398,3.07645e-05,1.66877,51.223
1399,3.05315e-05,1.37779,51.6315
1400,3.03004e-05,1.40229,51.2472
1401,3.0071e-05,1.62907,51.4825
1402,2.98433e-05,1.63228,52.0531
1403,2.96174e-05,1.52537,52.5099
1404,2.93931e-05,1.52873,52.3826
1405,2.91706e-05,1.30983,51.6331
1406,2.89497e-05,1.40511,52.1356
1407,2.87305e-05,1.56503,51.3554
1408,2.8513e-05,1.33749,51.3393
1409,2.82971e-05,1.59632,51.8761
1410,2.80829e-05,1.43349,51.5992
1411,2.78703e-05,1.57266,51.8052
1412,2.76593e-05,1.56249,52.2163
1413,2.74498e-05,1.45211,52.1316
1414,2.7242e-05,1.41141,52.1457
1415,2.70358e-05,1.59858,51.6144
1416,2.68311e-05,1.66613,51.0104
1417,2.66279e-05,1.24668,51.6262
1418,2.64263e-05,1.29262,52.0668
1419,2.62262e-05,1.34487,51.8249
1420,2.60277e-05,1.29645,50.8751
1421,2.58306e-05,1.59772,50.309
1422,2.56351e-05,1.41442,51.0759
1423,2.5441e-05,1.38173,51.4681
1424,2.52483e-05,1.57728,52.1074
1425,2.50572e-05,1.42497,52.1085
1426,2.48675e-05,1.35391,51.8233
1427,2.46792e-05,1.4037,51.9342
1428,2.44923e-05,1.37565,48.7177
1429,2.43069e-05,1.69393,48.8754
1430,2.41229e-05,1.44858,49.4816
1431,2.39402e-05,1.72497,50.16
1432,2.3759e-05,1.74556,50.6689
1433,2.35791e-05,1.51373,51.4301
1434,2.34006e-05,1.33621,50.5796
1435,2.32234e-05,1.58476,51.1423
1436,2.30476e-05,1.50566,51.67
1437,2.28731e-05,1.51841,51.6795
1438,2.26999e-05,1.57937,52.5401
1439,2.2528e-05,1.42033,52.8586
1440,2.23575e-05,1.51179,52.8038
1441,2.21882e-05,1.69169,53.2688
1442,2.20202e-05,1.64474,53.6072
1443,2.18535e-05,1.57661,53.4349
1444,2.1688e-05,1.26616,53.8793
1445,2.15238e-05,1.49314,53.423
1446,2.13609e-05,1.48585,52.9642
1447,2.11991e-05,1.69443,52.3651
1448,2.10386e-05,1.72415,52.7788
1449,2.08793e-05,1.71457,52.4283
1450,2.07213e-05,1.41055,52.1701
1451,2.05644e-05,1.65335,52.1448
1452,2.04087e-05,1.72613,52.297
1453,2.02542e-05,1.48312,51.8822
1454,2.01008e-05,1.36606,51.8018
1455,1.99486e-05,1.54503,52.1434
1456,1.97976e-05,1.34329,52.1307
1457,1.96477e-05,1.48075,52.6605
1458,1.94989e-05,1.33111,52.2073
1459,1.93513e-05,1.54931,52.791
1460,1.92048e-05,1.40739,53.2457
1461,1.90594e-05,1.74243,52.8202
1462,1.89151e-05,1.60475,53.4813
1463,1.87719e-05,1.73425,54.6824
1464,1.86298e-05,1.51286,54.4171
1465,1.84887e-05,1.61508,54.1788
1466,1.83487e-05,1.92544,53.2928
1467,1.82098e-05,1.406,51.4994
1468,1.80719e-05,1.76548,51.2334
1469,1.79351e-05,1.6375,51.8891
1470,1.77993e-05,1.3666,51.8543
1471,1.76646e-05,1.80946,52.3117
1472,1.75308e-05,1.62547,52.7503
1473,1.73981e-05,1.83815,53.0615
1474,1.72664e-05,1.82215,52.8256
1475,1.71356e-05,1.54689,52.6706
1476,1.70059e-05,1.5817,52.7719
1477,1.68771e-05,1.58543,51.9832
1478,1.67494e-05,1.47585,50.7251
1479,1.66226e-05,1.51817,50.9852
1480,1.64967e-05,1.53627,51.1304
1481,1.63718e-05,1.69615,50.918
1482,1.62478e-05,1.55159,51.2998
1483,1.61248e-05,1.30848,52.1645
1484,1.60028e-05,1.45528,52.7356
1485,1.58816e-05,1.46769,53.2063
1486,1.57613e-05,1.30336,53.232
1487,1.5642e-05,1.50954,53.5258
1488,1.55236e-05,1.45305,53.8826
1489,1.54061e-05,1.1875,54.2322
1490,1.52894e-05,1.39367,53.7388
1491,1.51737e-05,1.72005,54.015
1492,1.50588e-05,1.75239,52.8369
1493,1.49448e-05,1.57328,53.1542
1494,1.48316e-05,1.63485,53.6045
1495,1.47193e-05,1.47894,53.9839
1496,1.46079e-05,1.42614,54.2616
1497,1.44973e-05,1.33438,53.6422
1498,1.43875e-05,1.63467,53.9198
1499,1.42786e-05,1.40064,53.9688
1500,1.41705e-05,1.39817,54.0421
1501,1.40632e-05,1.57765,54.0524
1502,1.39567e-05,1.61942,54.4513
1503,1.3851e-05,1.46089,53.7677
1504,1.37462e-05,1.70377,54.0784
1505,1.36421e-05,1.38471,52.577
1506,1.35388e-05,1.68068,51.2062
1507,1.34363e-05,1.62243,51.9019
1508,1.33346e-05,1.54067,52.3155
1509,1.32336e-05,1.29418,52.598
1510,1.31334e-05,1.50461,52.9103
1511,1.3034e-05,1.60482,52.9836
1512,1.29353e-05,1.81257,53.3687
1513,1.28374e-05,1.52109,53.8137
1514,1.27402e-05,1.62764,53.6737
1515,1.26437e-05,1.45305,53.8345
1516,1.2548e-05,1.51774,52.9779
1517,1.2453e-05,1.44582,52.0398
1518,1.23587e-05,1.59256,52.2536
1519,1.22651e-05,1.52374,52.4593
1520,1.21723e-05,1.53755,52.9935
1521,1.20801e-05,1.67292,53.2324
1522,1.19887e-05,1.5931,53.4479
1523,1.18979e-05,1.39049,53.9356
1524,1.18078e-05,1.38428,53.9281
1525,1.17184e-05,1.41854,54.2929
1526,1.16297e-05,1.31701,54.4657
